date,va,P_Kweek_-64_Kday_-52_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Mon Feb 16 20:00:00 UTC 2026,null,-0.0010694058820939212
Mon Feb 16 21:00:00 UTC 2026,null,6.659881545836299E-4
Mon Feb 16 22:00:00 UTC 2026,null,-0.005549468251161427
Mon Feb 16 23:00:00 UTC 2026,null,0.003567754018943603
Tue Feb 17 00:00:00 UTC 2026,null,0.0037862384915965386
Tue Feb 17 01:00:00 UTC 2026,null,-0.0025344172588195324
Tue Feb 17 02:00:00 UTC 2026,null,0.009143950263032163
Tue Feb 17 03:00:00 UTC 2026,null,0.010223291150873282
Tue Feb 17 04:00:00 UTC 2026,null,0.0035368181650952124
Tue Feb 17 05:00:00 UTC 2026,null,0.0012086892137759264
Tue Feb 17 06:00:00 UTC 2026,null,-0.0010083273152023953
Tue Feb 17 07:00:00 UTC 2026,null,-0.0012468075018650104
Tue Feb 17 08:00:00 UTC 2026,null,0.002601626016260239
Tue Feb 17 09:00:00 UTC 2026,null,0.001750893553827293
Tue Feb 17 10:00:00 UTC 2026,null,0.004410679492704794
Tue Feb 17 11:00:00 UTC 2026,null,0.005262353558295851
Tue Feb 17 12:00:00 UTC 2026,null,0.0012222741954950322
Tue Feb 17 13:00:00 UTC 2026,null,0.0028528993188037255
Tue Feb 17 14:00:00 UTC 2026,null,0.006796009247480805
Tue Feb 17 15:00:00 UTC 2026,null,0.00628858564162682
Tue Feb 17 16:00:00 UTC 2026,null,0.014612679041643206
Tue Feb 17 17:00:00 UTC 2026,null,-0.004684624229805312
Tue Feb 17 18:00:00 UTC 2026,null,-0.0044486879449237016
Tue Feb 17 19:00:00 UTC 2026,null,-0.00641850185385584
Tue Feb 17 20:00:00 UTC 2026,null,-6.312769010041741E-4
Tue Feb 17 21:00:00 UTC 2026,null,0.0019648335990247734
Tue Feb 17 22:00:00 UTC 2026,null,0.0018390971068737993
Tue Feb 17 23:00:00 UTC 2026,null,-0.0038403062111456165
Wed Feb 18 00:00:00 UTC 2026,null,-0.00541533180797904
Wed Feb 18 01:00:00 UTC 2026,null,-0.001966931077333145
Wed Feb 18 02:00:00 UTC 2026,null,-6.59669112890171E-5
Wed Feb 18 03:00:00 UTC 2026,null,1.9840257593806143E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.012163157904120814
Wed Feb 18 05:00:00 UTC 2026,null,0.006100051641737103
Wed Feb 18 06:00:00 UTC 2026,null,0.0077334366147467914
Wed Feb 18 07:00:00 UTC 2026,null,-0.0013630807167444026
Wed Feb 18 08:00:00 UTC 2026,null,7.043000385917875E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.007243371162763523
Wed Feb 18 10:00:00 UTC 2026,null,0.007181335115747256
Wed Feb 18 11:00:00 UTC 2026,null,0.013178011410175161
Wed Feb 18 12:00:00 UTC 2026,null,0.011275974375287268
Wed Feb 18 13:00:00 UTC 2026,null,0.0060922338231050865
Wed Feb 18 14:00:00 UTC 2026,null,0.009783259774722941
Wed Feb 18 15:00:00 UTC 2026,null,0.004790341065192383
Wed Feb 18 16:00:00 UTC 2026,null,0.0073709274204039055
Wed Feb 18 17:00:00 UTC 2026,null,0.005903460049253351
Wed Feb 18 18:00:00 UTC 2026,null,0.006566553150059384
Wed Feb 18 19:00:00 UTC 2026,null,0.006224675968872662
Wed Feb 18 20:00:00 UTC 2026,null,0.011518359536248468
Wed Feb 18 21:00:00 UTC 2026,null,0.005393190681448612
Wed Feb 18 22:00:00 UTC 2026,null,0.003393238921062025
