date,P_Kweek_58_Kday_0_ETE_68_ORD_69_EXT_82_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Thu Mar 12 01:00:00 UTC 2026,1.61571,1.6424499999993714,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.6153,520.6424499999994,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.61715,240.64244999999937,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.61664,-103.35755000000063,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.61882,41.64244999999937,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.61994,-199.35755000000063,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.62063,-92.35755000000063,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.61892,-91.35755000000063,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.61839,-306.35755000000063,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.6195,-18.35755000000063,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.61995,-387.35755000000063,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.61913,-533.3575500000006,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.6181,-218.35755000000063,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.62406,-749.3575500000006,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.62472,341.64244999999937,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.62534,53.64244999999937,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.62556,9.642449999999371,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.62626,-83.35755000000063,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.6258,0.6424499999993714,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.62684,-139.35755000000063,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.62576,-737.3575500000006,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.62715,-542.3575500000006,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.62704,-700.3575500000006,null,-500.35755000000063,null,null
Fri Mar 13 00:00:00 UTC 2026,1.62799,-668.3575500000006,null,-402.2464388888895,null,null
Fri Mar 13 01:00:00 UTC 2026,1.62645,-582.3575500000006,null,-304.13532777777834,null,null
Fri Mar 13 02:00:00 UTC 2026,1.6261,-119.35755000000063,null,-206.02421666666731,null,null
Fri Mar 13 03:00:00 UTC 2026,1.62674,-426.35755000000063,null,-107.91310555555617,null,null
Fri Mar 13 04:00:00 UTC 2026,1.62756,-390.35755000000063,null,-9.801994444445086,null,null
Fri Mar 13 05:00:00 UTC 2026,1.6286,-426.35755000000063,null,88.309116666666,null,null
Fri Mar 13 06:00:00 UTC 2026,1.62826,-457.35755000000063,null,186.42022777777714,null,null
Fri Mar 13 07:00:00 UTC 2026,1.6314,-439.35755000000063,null,284.53133888888823,null,null
Fri Mar 13 08:00:00 UTC 2026,1.63057,-611.3575500000006,null,382.64244999999937,null,null
Fri Mar 13 09:00:00 UTC 2026,1.62626,-218.35755000000063,null,480.7535611111105,null,null
Fri Mar 13 10:00:00 UTC 2026,1.62772,-208.35755000000063,null,578.8646722222217,null,null
Fri Mar 13 11:00:00 UTC 2026,1.62778,-271.35755000000063,null,676.9757833333326,null,null
Fri Mar 13 12:00:00 UTC 2026,1.62672,-291.35755000000063,null,775.0868944444437,null,null
Fri Mar 13 13:00:00 UTC 2026,1.62658,322.64244999999937,null,873.198005555555,null,null
Fri Mar 13 14:00:00 UTC 2026,1.62811,673.6424499999994,null,971.3091166666661,null,null
Fri Mar 13 15:00:00 UTC 2026,1.63106,1044.6424499999994,null,1069.4202277777772,null,null
Fri Mar 13 16:00:00 UTC 2026,1.63409,1033.6424499999994,null,1167.531338888888,null,null
Fri Mar 13 17:00:00 UTC 2026,1.63312,1065.6424499999994,1165.6424499999994,1265.6424499999994,null,null
Fri Mar 13 18:00:00 UTC 2026,1.63369,763.6424499999994,1117.778813636363,1217.778813636363,null,null
Fri Mar 13 19:00:00 UTC 2026,1.63264,736.6424499999994,1069.9151772727264,1169.9151772727266,null,null
Fri Mar 13 20:00:00 UTC 2026,1.63379,12.642449999999371,1022.0515409090902,1122.0515409090904,null,null
Fri Mar 13 21:00:00 UTC 2026,1.63486,12.642449999999371,974.187904545454,1074.187904545454,null,null
