date,P_Kweek_53_Kday_-41_ETE_68_ORD_69_EXT_82_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,1.61839,1.6424499999993714,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.6195,289.64244999999937,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.61995,-79.35755000000063,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.61913,-225.35755000000063,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.6181,89.64244999999937,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.62406,-441.35755000000063,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.62472,649.6424499999994,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.62534,361.64244999999937,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.62556,317.64244999999937,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.62626,224.64244999999937,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.6258,308.64244999999937,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.62684,168.64244999999937,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.62576,-429.35755000000063,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.62715,-234.35755000000063,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.62704,-392.35755000000063,null,-192.35755000000063,null,null
Fri Mar 13 00:00:00 UTC 2026,1.62799,-360.35755000000063,null,-94.2464388888895,null,null
Fri Mar 13 01:00:00 UTC 2026,1.62645,-274.35755000000063,null,3.8646722222216,null,null
Fri Mar 13 02:00:00 UTC 2026,1.6261,188.64244999999937,null,101.97578333333266,null,null
Fri Mar 13 03:00:00 UTC 2026,1.62674,-118.35755000000063,null,200.08689444444383,null,null
Fri Mar 13 04:00:00 UTC 2026,1.62756,-82.35755000000063,null,298.1980055555549,null,null
Fri Mar 13 05:00:00 UTC 2026,1.6286,-118.35755000000063,null,396.309116666666,null,null
Fri Mar 13 06:00:00 UTC 2026,1.62826,-149.35755000000063,null,494.4202277777772,null,null
Fri Mar 13 07:00:00 UTC 2026,1.6314,-131.35755000000063,null,592.5313388888883,null,null
Fri Mar 13 08:00:00 UTC 2026,1.63057,-303.35755000000063,null,690.6424499999994,null,null
Fri Mar 13 09:00:00 UTC 2026,1.62626,89.64244999999937,null,788.7535611111105,null,null
Fri Mar 13 10:00:00 UTC 2026,1.62772,99.64244999999937,null,886.8646722222217,null,null
Fri Mar 13 11:00:00 UTC 2026,1.62778,36.64244999999937,null,984.9757833333325,null,null
Fri Mar 13 12:00:00 UTC 2026,1.62672,16.64244999999937,null,1083.0868944444437,null,null
Fri Mar 13 13:00:00 UTC 2026,1.62658,630.6424499999994,null,1181.198005555555,null,null
Fri Mar 13 14:00:00 UTC 2026,1.62811,981.6424499999994,null,1279.3091166666661,null,null
Fri Mar 13 15:00:00 UTC 2026,1.63106,1352.6424499999994,null,1377.4202277777772,null,null
Fri Mar 13 16:00:00 UTC 2026,1.63409,1341.6424499999994,null,1475.531338888888,null,null
Fri Mar 13 17:00:00 UTC 2026,1.63312,1373.6424499999994,1473.6424499999994,1573.6424499999994,null,null
Fri Mar 13 18:00:00 UTC 2026,1.63369,1071.6424499999994,1425.778813636363,1525.778813636363,null,null
Fri Mar 13 19:00:00 UTC 2026,1.63264,1044.6424499999994,1377.9151772727264,1477.9151772727266,null,null
Fri Mar 13 20:00:00 UTC 2026,1.63379,320.64244999999937,1330.0515409090904,1430.0515409090904,null,null
Fri Mar 13 21:00:00 UTC 2026,1.63486,320.64244999999937,1282.187904545454,1382.187904545454,null,null
Fri Mar 13 22:00:00 UTC 2026,1.63486,320.64244999999937,1234.3242681818176,1334.3242681818174,null,null
Fri Mar 13 23:00:00 UTC 2026,1.63486,320.64244999999937,1186.4606318181811,1286.4606318181811,null,null
Sat Mar 14 00:00:00 UTC 2026,1.63486,320.64244999999937,1138.5969954545449,1238.5969954545446,null,null
Sat Mar 14 01:00:00 UTC 2026,1.63486,320.64244999999937,1090.7333590909084,1190.7333590909084,null,null
Sat Mar 14 02:00:00 UTC 2026,1.63486,320.64244999999937,1042.8697227272721,1142.8697227272721,null,null
Sat Mar 14 03:00:00 UTC 2026,1.63486,320.64244999999937,995.0060863636356,1095.0060863636356,null,null
Sat Mar 14 04:00:00 UTC 2026,1.63486,320.64244999999937,947.1424499999994,1047.1424499999994,null,null
Sat Mar 14 05:00:00 UTC 2026,1.63486,320.64244999999937,899.2788136363629,999.2788136363629,null,null
Sat Mar 14 06:00:00 UTC 2026,1.63486,320.64244999999937,851.4151772727267,951.4151772727267,null,null
Sat Mar 14 07:00:00 UTC 2026,1.63486,320.64244999999937,803.5515409090904,903.5515409090904,null,null
Sat Mar 14 08:00:00 UTC 2026,1.63486,320.64244999999937,755.6879045454539,855.6879045454539,null,null
Sat Mar 14 09:00:00 UTC 2026,1.63486,320.64244999999937,707.8242681818176,807.8242681818175,null,null
Sat Mar 14 10:00:00 UTC 2026,1.63486,320.64244999999937,659.9606318181811,759.9606318181811,null,null
