date,P_Kweek_62_Kday_-28_ETE_58_ORD_57_EXT_75_E2Ekor_81_EXTkor_62_DIFF_21,a,b,c,d,e
Fri Apr 03 10:00:00 UTC 2026,1.6699,1.6424499999848194,null,null,null,401.6424499999848
Fri Apr 03 11:00:00 UTC 2026,1.67008,-296.3575500000152,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,-157.35755000001518,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-365.3575500000152,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,-87.35755000001518,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-383.3575500000152,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-549.3575500000152,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-778.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-764.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-477.3575500000152,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-850.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-850.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-850.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-850.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-850.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-850.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-850.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-850.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-850.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-850.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-850.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-850.3575500000152,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-850.3575500000152,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-850.3575500000152,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-850.3575500000152,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-850.3575500000152,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-850.3575500000152,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-850.3575500000152,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-850.3575500000152,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-850.3575500000152,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-850.3575500000152,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,-850.3575500000152,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,-850.3575500000152,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,-850.3575500000152,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,-850.3575500000152,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,-850.3575500000152,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,-850.3575500000152,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,-850.3575500000152,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,-850.3575500000152,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,-850.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,-850.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,-850.3575500000152,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,-850.3575500000152,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,-850.3575500000152,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,-850.3575500000152,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,-850.3575500000152,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,-850.3575500000152,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,-850.3575500000152,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,-850.3575500000152,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,-850.3575500000152,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,-850.3575500000152,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,-850.3575500000152,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,-850.3575500000152,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,-850.3575500000152,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,-850.3575500000152,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,-850.3575500000152,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,-850.3575500000152,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,-850.3575500000152,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.67135,-850.3575500000152,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.67124,-850.3575500000152,null,-650.3575500000152,null,null
Sun Apr 05 21:00:00 UTC 2026,1.67145,-951.3575500000152,null,-566.5575500000151,null,null
Sun Apr 05 22:00:00 UTC 2026,1.67129,-649.3575500000152,null,-482.7575500000152,null,null
Sun Apr 05 23:00:00 UTC 2026,1.67177,-588.3575500000152,null,-398.9575500000152,null,null
Mon Apr 06 00:00:00 UTC 2026,1.67092,-509.3575500000152,null,-315.1575500000152,null,null
