date,P_Kweek_75_Kday_-41_ETE_56_ORD_58_EXT_68_E2Ekor_70_EXTkor_58_DIFF_23,a,b,c,d,e
Fri Apr 10 08:00:00 UTC 2026,-67.88612142857129,1.6424499999993714,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-81.35755000000063,-24.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-58.35755000000306,-0.35755000000062864,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-75.7718357142862,0.6424499999993714,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-61.97183571428329,-14.357550000000629,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-13.34326428571407,27.64244999999937,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,3.413878571429194,85.64244999999937,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,7.028164285716713,111.64244999999937,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-28.128978571430444,70.64244999999937,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,7.028164285716713,4.642449999999371,104.64244999999937,null,null,null
Fri Apr 10 18:00:00 UTC 2026,46.12816428571769,209.64244999999937,108.11303823529349,null,null,null
Fri Apr 10 19:00:00 UTC 2026,44.156735714283485,152.64244999999937,111.5836264705876,null,null,null
Fri Apr 10 20:00:00 UTC 2026,88.5138785714326,181.64244999999937,115.05421470588172,null,null,null
Fri Apr 10 21:00:00 UTC 2026,97.05673571428738,181.64244999999937,118.52480294117584,null,null,null
Fri Apr 10 22:00:00 UTC 2026,76.68530714285657,181.64244999999937,121.99539117646995,null,null,null
Fri Apr 10 23:00:00 UTC 2026,68.4710214285754,181.64244999999937,125.46597941176407,null,null,null
Sat Apr 11 00:00:00 UTC 2026,86.2138785714321,181.64244999999937,128.9365676470582,null,null,null
Sat Apr 11 01:00:00 UTC 2026,47.771021428571004,181.64244999999937,132.4071558823523,null,null,null
Sat Apr 11 02:00:00 UTC 2026,79.31387857143065,181.64244999999937,135.87774411764644,null,null,null
Sat Apr 11 03:00:00 UTC 2026,105.59959285714217,181.64244999999937,139.34833235294056,null,null,null
Sat Apr 11 04:00:00 UTC 2026,97.38530714286097,181.64244999999937,142.81892058823468,null,null,null
Sat Apr 11 05:00:00 UTC 2026,98.04245000000083,181.64244999999937,146.28950882352876,null,null,null
Sat Apr 11 06:00:00 UTC 2026,92.4567357142864,181.64244999999937,149.7600970588229,null,null,null
Sat Apr 11 07:00:00 UTC 2026,192.999592857146,181.64244999999937,153.23068529411702,null,null,null
Sat Apr 11 08:00:00 UTC 2026,175.58530714285558,181.64244999999937,156.70127352941114,null,null,null
Sat Apr 11 09:00:00 UTC 2026,174.92816428571575,181.64244999999937,160.17186176470526,null,null,null
Sat Apr 11 10:00:00 UTC 2026,174.27102142857586,181.64244999999937,163.64244999999937,null,null,null
Sat Apr 11 11:00:00 UTC 2026,134.51387857142774,181.64244999999937,167.11303823529352,null,null,null
Sat Apr 11 12:00:00 UTC 2026,134.84245000000132,181.64244999999937,170.5836264705876,null,null,null
Sat Apr 11 13:00:00 UTC 2026,134.18530714286146,181.64244999999937,174.05421470588172,null,null,null
Sat Apr 11 14:00:00 UTC 2026,134.51387857142774,181.64244999999937,177.52480294117584,null,null,null
Sat Apr 11 15:00:00 UTC 2026,134.51387857142774,181.64244999999937,180.99539117646998,null,null,null
Sat Apr 11 16:00:00 UTC 2026,142.07102142856905,181.64244999999937,184.4659794117641,null,null,null
Sat Apr 11 17:00:00 UTC 2026,141.74245000000275,181.64244999999937,187.93656764705818,null,null,null
Sat Apr 11 18:00:00 UTC 2026,145.356735714283,181.64244999999937,191.4071558823523,null,null,null
