date,va,P_Kweek_-3_Kday_45_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Thu Feb 19 04:00:00 UTC 2026,null,0.007663607053483901
Thu Feb 19 05:00:00 UTC 2026,null,0.013451921933301136
Thu Feb 19 06:00:00 UTC 2026,null,-0.0027152281522107025
Thu Feb 19 07:00:00 UTC 2026,null,0.013075705324501419
Thu Feb 19 08:00:00 UTC 2026,null,0.015240929668607128
Thu Feb 19 09:00:00 UTC 2026,null,0.01535395024209918
Thu Feb 19 10:00:00 UTC 2026,null,0.01230384447719346
Thu Feb 19 11:00:00 UTC 2026,null,0.01049012917977965
Thu Feb 19 12:00:00 UTC 2026,null,0.010267151807197061
Thu Feb 19 13:00:00 UTC 2026,null,0.028102456613387616
Thu Feb 19 14:00:00 UTC 2026,null,0.024098765665200972
Thu Feb 19 15:00:00 UTC 2026,null,0.02222977423898964
Thu Feb 19 16:00:00 UTC 2026,null,0.018891253208937364
Thu Feb 19 17:00:00 UTC 2026,null,0.015699423836861293
Thu Feb 19 18:00:00 UTC 2026,null,0.021579972590294094
Thu Feb 19 19:00:00 UTC 2026,null,0.025003909543946712
Thu Feb 19 20:00:00 UTC 2026,null,0.025672811112058103
Thu Feb 19 21:00:00 UTC 2026,null,0.025618499504015402
Thu Feb 19 22:00:00 UTC 2026,null,0.02351269855640825
Thu Feb 19 23:00:00 UTC 2026,null,0.027733211860736517
Fri Feb 20 00:00:00 UTC 2026,null,0.028063541971971473
Fri Feb 20 01:00:00 UTC 2026,null,0.027039091652422576
Fri Feb 20 02:00:00 UTC 2026,null,0.02165242801900047
Fri Feb 20 03:00:00 UTC 2026,null,0.02834592021891269
Fri Feb 20 04:00:00 UTC 2026,null,0.02790609137714961
Fri Feb 20 05:00:00 UTC 2026,null,0.025158820599130882
Fri Feb 20 06:00:00 UTC 2026,null,0.021198414830697843
Fri Feb 20 07:00:00 UTC 2026,null,0.02392486758733381
Fri Feb 20 08:00:00 UTC 2026,null,0.02114002538395887
Fri Feb 20 09:00:00 UTC 2026,null,0.03006840825719026
Fri Feb 20 10:00:00 UTC 2026,null,0.02662892739086531
Fri Feb 20 11:00:00 UTC 2026,null,0.030761772646862973
Fri Feb 20 12:00:00 UTC 2026,null,0.025217223658439147
Fri Feb 20 13:00:00 UTC 2026,null,0.03444104484643651
Fri Feb 20 14:00:00 UTC 2026,null,0.02417285153301818
Fri Feb 20 15:00:00 UTC 2026,null,0.02401776464608063
Fri Feb 20 16:00:00 UTC 2026,null,0.023829043514711046
Fri Feb 20 17:00:00 UTC 2026,null,0.02709871464292224
Fri Feb 20 18:00:00 UTC 2026,null,0.023014583045735115
Fri Feb 20 19:00:00 UTC 2026,null,0.02256533647788661
Fri Feb 20 20:00:00 UTC 2026,null,0.02173555634672031
Sun Feb 22 21:00:00 UTC 2026,null,0.02650051520811436
Sun Feb 22 22:00:00 UTC 2026,null,0.02365381424626789
Sun Feb 22 23:00:00 UTC 2026,null,0.0193216077569629
Mon Feb 23 00:00:00 UTC 2026,null,0.02139672208887533
Mon Feb 23 01:00:00 UTC 2026,null,0.019374926864197173
Mon Feb 23 02:00:00 UTC 2026,null,0.022321050965449896
Mon Feb 23 03:00:00 UTC 2026,null,0.021819367579051452
Mon Feb 23 04:00:00 UTC 2026,null,0.021143216516032348
Mon Feb 23 05:00:00 UTC 2026,null,0.02313372522968904
Mon Feb 23 06:00:00 UTC 2026,null,0.019035930049312144
Mon Feb 23 07:00:00 UTC 2026,null,0.0284277656306684
Mon Feb 23 08:00:00 UTC 2026,null,0.02256042218294163
Mon Feb 23 09:00:00 UTC 2026,null,0.03224401587114012
Mon Feb 23 10:00:00 UTC 2026,null,0.030918930005327416
Mon Feb 23 11:00:00 UTC 2026,null,0.03459686702939324
Mon Feb 23 12:00:00 UTC 2026,null,0.033954168924300365
Mon Feb 23 13:00:00 UTC 2026,null,0.02851425724648804
Mon Feb 23 14:00:00 UTC 2026,null,0.040243637218862816
Mon Feb 23 15:00:00 UTC 2026,null,0.03285536601981276
Mon Feb 23 16:00:00 UTC 2026,null,0.03323085356980471
Mon Feb 23 17:00:00 UTC 2026,null,0.024131766511007458
Mon Feb 23 18:00:00 UTC 2026,null,0.021784647521827294
Mon Feb 23 19:00:00 UTC 2026,null,0.021696365355387437
Mon Feb 23 20:00:00 UTC 2026,null,0.028136632297521613
Mon Feb 23 21:00:00 UTC 2026,null,0.022845985393572077
Mon Feb 23 22:00:00 UTC 2026,null,0.03124362389019919
Mon Feb 23 23:00:00 UTC 2026,null,0.02457109406456448
Tue Feb 24 00:00:00 UTC 2026,null,0.024718446158661145
Tue Feb 24 01:00:00 UTC 2026,null,0.02492462113495808
Tue Feb 24 02:00:00 UTC 2026,null,0.025765604724765412
Tue Feb 24 03:00:00 UTC 2026,null,0.031964654792637104
Tue Feb 24 04:00:00 UTC 2026,null,0.03444472818952904
Tue Feb 24 05:00:00 UTC 2026,null,0.02519361002751963
Tue Feb 24 06:00:00 UTC 2026,null,0.03160182173321813
Tue Feb 24 07:00:00 UTC 2026,null,0.03033504883497362
Tue Feb 24 08:00:00 UTC 2026,null,0.03195027253004934
Tue Feb 24 09:00:00 UTC 2026,null,0.021904863544450093
Tue Feb 24 10:00:00 UTC 2026,null,0.028542831522869738
Tue Feb 24 11:00:00 UTC 2026,null,0.023995425186079666
Tue Feb 24 12:00:00 UTC 2026,null,0.03138767126537467
Tue Feb 24 13:00:00 UTC 2026,null,0.021555910753505936
Tue Feb 24 14:00:00 UTC 2026,null,0.025285969286732213
Tue Feb 24 15:00:00 UTC 2026,null,0.025319683181277863
Tue Feb 24 16:00:00 UTC 2026,null,0.028504584023300028
Tue Feb 24 17:00:00 UTC 2026,null,0.03197999150819886
Tue Feb 24 18:00:00 UTC 2026,null,0.03287526862091528
Tue Feb 24 19:00:00 UTC 2026,null,0.03103378880687324
Tue Feb 24 20:00:00 UTC 2026,null,0.029613801020434094
Tue Feb 24 21:00:00 UTC 2026,null,0.03893912079299855
Tue Feb 24 22:00:00 UTC 2026,null,0.028227145359188688
Tue Feb 24 23:00:00 UTC 2026,null,0.03199591699189108
Wed Feb 25 00:00:00 UTC 2026,null,0.032051745056496106
Wed Feb 25 01:00:00 UTC 2026,null,0.035595298546099885
Wed Feb 25 02:00:00 UTC 2026,null,0.034170980713928545
Wed Feb 25 03:00:00 UTC 2026,null,0.029412931953662458
Wed Feb 25 04:00:00 UTC 2026,null,0.03444738417453008
Wed Feb 25 05:00:00 UTC 2026,null,0.03134999091184598
Wed Feb 25 06:00:00 UTC 2026,null,0.03516692920352393
Wed Feb 25 07:00:00 UTC 2026,null,0.03695321462306134
Wed Feb 25 08:00:00 UTC 2026,null,0.037323464820147256
Wed Feb 25 09:00:00 UTC 2026,null,0.04400154560532821
Wed Feb 25 10:00:00 UTC 2026,null,0.04346149466849236
Wed Feb 25 11:00:00 UTC 2026,null,0.049539584462797936
Wed Feb 25 12:00:00 UTC 2026,null,0.0458058602744289
Wed Feb 25 13:00:00 UTC 2026,null,0.03382098646349063
Wed Feb 25 14:00:00 UTC 2026,null,0.03555844136027453
Wed Feb 25 15:00:00 UTC 2026,null,0.025080759056534285
Wed Feb 25 16:00:00 UTC 2026,null,0.030574542356561762
Wed Feb 25 17:00:00 UTC 2026,null,0.02747174755594295
Wed Feb 25 18:00:00 UTC 2026,null,0.028432970524387757
Wed Feb 25 19:00:00 UTC 2026,null,0.033483298683894214
Wed Feb 25 20:00:00 UTC 2026,null,0.03293318296286496
Wed Feb 25 21:00:00 UTC 2026,null,0.02486478868399189
Wed Feb 25 22:00:00 UTC 2026,null,0.021369563056829355
Wed Feb 25 23:00:00 UTC 2026,null,0.0239448545456733
Thu Feb 26 00:00:00 UTC 2026,null,0.033071545389046
Thu Feb 26 01:00:00 UTC 2026,null,0.031086535312678798
Thu Feb 26 02:00:00 UTC 2026,null,0.02643321264515386
Thu Feb 26 03:00:00 UTC 2026,null,0.02912581765702682
Thu Feb 26 04:00:00 UTC 2026,null,0.024566957102950537
Thu Feb 26 05:00:00 UTC 2026,null,0.02779115559048928
Thu Feb 26 06:00:00 UTC 2026,null,0.025739913128972614
Thu Feb 26 07:00:00 UTC 2026,null,0.02477960390232159
Thu Feb 26 08:00:00 UTC 2026,null,0.024637136816507255
Thu Feb 26 09:00:00 UTC 2026,null,0.032641483424079576
Thu Feb 26 10:00:00 UTC 2026,null,0.03041304800789768
Thu Feb 26 11:00:00 UTC 2026,null,0.035330671071372555
Thu Feb 26 12:00:00 UTC 2026,null,0.04037504520911406
Thu Feb 26 13:00:00 UTC 2026,null,0.03203418351824716
Thu Feb 26 14:00:00 UTC 2026,null,0.030484312695593818
Thu Feb 26 15:00:00 UTC 2026,null,0.032877605125330556
Thu Feb 26 16:00:00 UTC 2026,null,0.03221132271157989
Thu Feb 26 17:00:00 UTC 2026,null,0.030738360692366795
Thu Feb 26 18:00:00 UTC 2026,null,0.034727691890550805
Thu Feb 26 19:00:00 UTC 2026,null,0.03382330964982483
Thu Feb 26 20:00:00 UTC 2026,null,0.03296726326445065
Thu Feb 26 21:00:00 UTC 2026,null,0.03652120299693462
Thu Feb 26 22:00:00 UTC 2026,null,0.03075225488531874
Thu Feb 26 23:00:00 UTC 2026,null,0.03195367022825368
Fri Feb 27 00:00:00 UTC 2026,null,0.03470855679678886
Fri Feb 27 01:00:00 UTC 2026,null,0.039242827125841595
Fri Feb 27 02:00:00 UTC 2026,null,0.040019754854039746
Fri Feb 27 03:00:00 UTC 2026,null,0.042884794844166185
Fri Feb 27 04:00:00 UTC 2026,null,0.0418588292449833
Fri Feb 27 05:00:00 UTC 2026,null,0.04168376533445195
Fri Feb 27 06:00:00 UTC 2026,null,0.048138249952693224
Fri Feb 27 07:00:00 UTC 2026,null,0.04741328729492733
Fri Feb 27 08:00:00 UTC 2026,null,0.039215860024852
Fri Feb 27 09:00:00 UTC 2026,null,0.04244607917113252
Fri Feb 27 10:00:00 UTC 2026,null,0.042593702714562864
Fri Feb 27 11:00:00 UTC 2026,null,0.04037130215923268
Fri Feb 27 12:00:00 UTC 2026,null,0.045428675893342874
Fri Feb 27 13:00:00 UTC 2026,null,0.04654787180155928
Fri Feb 27 14:00:00 UTC 2026,null,0.04809522872299521
Fri Feb 27 15:00:00 UTC 2026,null,0.05637061926708942
Fri Feb 27 16:00:00 UTC 2026,null,0.05192038952812905
Fri Feb 27 17:00:00 UTC 2026,null,0.046336457126622044
Fri Feb 27 18:00:00 UTC 2026,null,0.04797890243926539
Fri Feb 27 19:00:00 UTC 2026,null,0.05290198576961913
Fri Feb 27 20:00:00 UTC 2026,null,0.04603326404084629
Sun Mar 01 21:00:00 UTC 2026,null,0.05118466853869985
Sun Mar 01 22:00:00 UTC 2026,null,0.05251149612314565
Sun Mar 01 23:00:00 UTC 2026,null,0.04750321173898975
Mon Mar 02 00:00:00 UTC 2026,null,0.054545941324601666
Mon Mar 02 01:00:00 UTC 2026,null,0.048765521723248106
Mon Mar 02 02:00:00 UTC 2026,null,0.04826183918727178
Mon Mar 02 03:00:00 UTC 2026,null,0.04851510573691575
Mon Mar 02 04:00:00 UTC 2026,null,0.05235980535671403
Mon Mar 02 05:00:00 UTC 2026,null,0.0495872952838603
Mon Mar 02 06:00:00 UTC 2026,null,0.05078254976189234
Mon Mar 02 07:00:00 UTC 2026,null,0.047724362234042195
Mon Mar 02 08:00:00 UTC 2026,null,0.05005714413008233
Mon Mar 02 09:00:00 UTC 2026,null,0.046105386984087726
Mon Mar 02 10:00:00 UTC 2026,null,0.04260429342465444
Mon Mar 02 11:00:00 UTC 2026,null,0.04230065048171583
Mon Mar 02 12:00:00 UTC 2026,null,0.038753146184852705
Mon Mar 02 13:00:00 UTC 2026,null,0.04123998211522384
Mon Mar 02 14:00:00 UTC 2026,null,0.04321988811447208
Mon Mar 02 15:00:00 UTC 2026,null,0.036073823486595824
Mon Mar 02 16:00:00 UTC 2026,null,0.037280138571125
Mon Mar 02 17:00:00 UTC 2026,null,0.03613124524944378
Mon Mar 02 18:00:00 UTC 2026,null,0.0370302751586058
Mon Mar 02 19:00:00 UTC 2026,null,0.029867407369400523
Mon Mar 02 20:00:00 UTC 2026,null,0.02829820957393192
Mon Mar 02 21:00:00 UTC 2026,null,0.029312473536372785
Mon Mar 02 22:00:00 UTC 2026,null,0.02869551968851547
Mon Mar 02 23:00:00 UTC 2026,null,0.02536090567660043
Tue Mar 03 00:00:00 UTC 2026,null,0.02626973437491187
Tue Mar 03 01:00:00 UTC 2026,null,0.02912590005695237
Tue Mar 03 02:00:00 UTC 2026,null,0.033152777586670235
Tue Mar 03 03:00:00 UTC 2026,null,0.03437782101390141
Tue Mar 03 04:00:00 UTC 2026,null,0.040496501235172566
Tue Mar 03 05:00:00 UTC 2026,null,0.03603669058551073
Tue Mar 03 06:00:00 UTC 2026,null,0.042535348579596954
Tue Mar 03 07:00:00 UTC 2026,null,0.046223419765475615
Tue Mar 03 08:00:00 UTC 2026,null,0.0412846226071546
Tue Mar 03 09:00:00 UTC 2026,null,0.046214528574982205
Tue Mar 03 10:00:00 UTC 2026,null,0.04002675839260372
Tue Mar 03 11:00:00 UTC 2026,null,0.040744729819077063
Tue Mar 03 12:00:00 UTC 2026,null,0.05019360285725383
Tue Mar 03 13:00:00 UTC 2026,null,0.04614559937094942
Tue Mar 03 14:00:00 UTC 2026,null,0.051681161516976104
Tue Mar 03 15:00:00 UTC 2026,null,0.05218323474798514
Tue Mar 03 16:00:00 UTC 2026,null,0.05621194892704673
Tue Mar 03 17:00:00 UTC 2026,null,0.056679506262004686
Tue Mar 03 18:00:00 UTC 2026,null,0.05901916819885522
Tue Mar 03 19:00:00 UTC 2026,null,0.05212930904382129
Tue Mar 03 20:00:00 UTC 2026,null,0.05245464921567744
Tue Mar 03 21:00:00 UTC 2026,null,0.05927712469483404
Tue Mar 03 22:00:00 UTC 2026,null,0.05352939631616893
Tue Mar 03 23:00:00 UTC 2026,null,0.05911292329485618
Wed Mar 04 00:00:00 UTC 2026,null,0.05454257204467061
Wed Mar 04 01:00:00 UTC 2026,null,0.05418513173704009
Wed Mar 04 02:00:00 UTC 2026,null,0.05595819310835659
Wed Mar 04 03:00:00 UTC 2026,null,0.0558543687607449
Wed Mar 04 04:00:00 UTC 2026,null,0.05792813382170192
Wed Mar 04 05:00:00 UTC 2026,null,0.05750492926740547
Wed Mar 04 06:00:00 UTC 2026,null,0.049357551065756455
Wed Mar 04 07:00:00 UTC 2026,null,0.04672622052150133
Wed Mar 04 08:00:00 UTC 2026,null,0.04719623895095104
Wed Mar 04 09:00:00 UTC 2026,null,0.05311218533695605
Wed Mar 04 10:00:00 UTC 2026,null,0.05702429190826375
Wed Mar 04 11:00:00 UTC 2026,null,0.06135122039481011
Wed Mar 04 12:00:00 UTC 2026,null,0.05304212919973583
Wed Mar 04 13:00:00 UTC 2026,null,0.04636007115582608
Wed Mar 04 14:00:00 UTC 2026,null,0.04340918716712072
Wed Mar 04 15:00:00 UTC 2026,null,0.047155447375016646
Wed Mar 04 16:00:00 UTC 2026,null,0.048311966677969886
Wed Mar 04 17:00:00 UTC 2026,null,0.05430289280903544
Wed Mar 04 18:00:00 UTC 2026,null,0.05413148503625331
Wed Mar 04 19:00:00 UTC 2026,null,0.05560922379556876
Wed Mar 04 20:00:00 UTC 2026,null,0.049529656580671766
Wed Mar 04 21:00:00 UTC 2026,null,0.05136009494821869
Wed Mar 04 22:00:00 UTC 2026,null,0.05239731428826544
Wed Mar 04 23:00:00 UTC 2026,null,0.05536060957139943
Thu Mar 05 00:00:00 UTC 2026,null,0.05164384323328797
Thu Mar 05 01:00:00 UTC 2026,null,0.05296956817596854
Thu Mar 05 02:00:00 UTC 2026,null,0.05307933235228046
Thu Mar 05 03:00:00 UTC 2026,null,0.05813255381565785
Thu Mar 05 04:00:00 UTC 2026,null,0.060282991505603345
Thu Mar 05 05:00:00 UTC 2026,null,0.058557336321862996
Thu Mar 05 06:00:00 UTC 2026,null,0.059187883475982694
Thu Mar 05 07:00:00 UTC 2026,null,0.05453587923175918
Thu Mar 05 08:00:00 UTC 2026,null,0.0621724550199696
Thu Mar 05 09:00:00 UTC 2026,null,0.05848988373538444
Thu Mar 05 10:00:00 UTC 2026,null,0.05592891646622622
Thu Mar 05 11:00:00 UTC 2026,null,0.05010545298429192
Thu Mar 05 12:00:00 UTC 2026,null,0.05429946265382002
Thu Mar 05 13:00:00 UTC 2026,null,0.0539042156596059
Thu Mar 05 14:00:00 UTC 2026,null,0.052545994426827614
Thu Mar 05 15:00:00 UTC 2026,null,0.05253988622752259
Thu Mar 05 16:00:00 UTC 2026,null,0.05487141230024872
Thu Mar 05 17:00:00 UTC 2026,null,0.05656022920178483
Thu Mar 05 18:00:00 UTC 2026,null,0.06149570392224302
Thu Mar 05 19:00:00 UTC 2026,null,0.06197601375744388
Thu Mar 05 20:00:00 UTC 2026,null,0.05838126488999951
Thu Mar 05 21:00:00 UTC 2026,null,0.06223900675772209
Thu Mar 05 22:00:00 UTC 2026,null,0.060387101683626376
Thu Mar 05 23:00:00 UTC 2026,null,0.0592492019009323
Fri Mar 06 00:00:00 UTC 2026,null,0.06465355956021801
Fri Mar 06 01:00:00 UTC 2026,null,0.07101175470734522
Fri Mar 06 02:00:00 UTC 2026,null,0.06449042112509007
Fri Mar 06 03:00:00 UTC 2026,null,0.06292745922135135
Fri Mar 06 04:00:00 UTC 2026,null,0.0594751022409421
Fri Mar 06 05:00:00 UTC 2026,null,0.0558883747276373
Fri Mar 06 06:00:00 UTC 2026,null,0.0527322547763982
Fri Mar 06 07:00:00 UTC 2026,null,0.04866098921995965
Fri Mar 06 08:00:00 UTC 2026,null,0.0549253544902677
Fri Mar 06 09:00:00 UTC 2026,null,0.05472211492526413
Fri Mar 06 10:00:00 UTC 2026,null,0.06290319493099017
Fri Mar 06 11:00:00 UTC 2026,null,0.05593701794526473
Fri Mar 06 12:00:00 UTC 2026,null,0.0548206385260499
Fri Mar 06 13:00:00 UTC 2026,null,0.05581381678139863
