date,P_Kweek_24_Kday_-24_ETE_67_ORD_67_EXT_82_E2Ekor_81_EXTkor_67_DIFF_25,a,b,c,d,e
Mon Mar 30 18:00:00 UTC 2026,1.67757,1.6424499999993714,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.67812,-63.35755000000063,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.67722,265.64244999999937,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.67628,56.64244999999937,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.6757,-281.35755000000063,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.67447,156.64244999999937,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.67332,-153.35755000000063,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.67529,-185.35755000000063,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.67283,99.64244999999937,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.67027,-4.357550000000629,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.67157,-313.35755000000063,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.67159,125.64244999999937,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.6728,124.64244999999937,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.67317,405.64244999999937,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.6727,349.64244999999937,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.67312,631.6424499999994,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.67206,538.6424499999994,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.67397,624.6424499999994,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.67305,648.6424499999994,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.67165,321.64244999999937,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.6729,424.64244999999937,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.67466,183.64244999999937,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.67571,83.64244999999937,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.67326,196.64244999999937,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.67399,222.64244999999937,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.67066,298.64244999999937,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.67173,119.64244999999937,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.67279,51.64244999999937,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.67238,56.64244999999937,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.66945,24.64244999999937,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.6728,226.64244999999937,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.67527,471.64244999999937,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.68254,283.64244999999937,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.68025,249.64244999999937,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.67637,367.64244999999937,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.67658,449.64244999999937,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.67552,581.6424499999994,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.67522,504.64244999999937,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.67426,258.64244999999937,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.67471,514.6424499999994,null,null,null,914.6424499999994
Wed Apr 01 10:00:00 UTC 2026,1.67452,374.64244999999937,null,null,null,849.6424499999994
