date,P_Kweek_-30_Kday_21_ETE_58_ORD_60_EXT_67_E2Ekor_69_EXTkor_59_DIFF_24,a,b,c,d,e
Thu Apr 09 19:00:00 UTC 2026,-62.34115655737759,1.6424499999993714,121.3831907407401,null,null,421.3831907407401
Thu Apr 09 20:00:00 UTC 2026,-89.4886975409851,32.64244999999937,132.64244999999937,null,null,432.64244999999937
Thu Apr 09 21:00:00 UTC 2026,-79.1608286885239,40.64244999999937,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-116.9313204918011,-28.35755000000063,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-95.09525491803169,-34.35755000000063,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-184.80017295081666,-45.35755000000063,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-237.02968114753946,-100.35755000000063,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-315.8165663934397,-306.35755000000063,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-302.2427959016392,-252.35755000000063,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-317.8821401639319,-305.35755000000063,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-301.9477139344242,-238.35755000000063,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-337.35755000000063,-241.35755000000063,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-336.7673860655705,-253.35755000000063,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-319.0624680327856,-238.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-331.1608286885239,-251.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-310.50509098360817,-244.35755000000063,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-326.14443524590087,-233.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-313.7509926229475,-248.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-270.07886147540864,-244.35755000000063,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-255.02968114753946,-172.35755000000063,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-251.7837795081936,-145.35755000000063,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-283.35755000000063,-198.35755000000063,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-251.7837795081936,-236.35755000000063,-136.35755000000063,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-216.66902540983216,-50.35755000000063,-133.20068725490256,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-218.43951721311592,-87.35755000000063,-130.04382450980455,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-178.60345163933997,-75.35755000000063,-126.88696176470651,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-170.93132049180113,-75.35755000000063,-123.73009901960846,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-189.22640245901616,-75.35755000000063,-120.57323627451044,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-196.60345163933994,-75.35755000000063,-117.4163735294124,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-180.6690254098322,-75.35755000000063,-114.25951078431436,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-215.19361557377005,-75.35755000000063,-111.10264803921632,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-186.86574672130888,-75.35755000000063,-107.94578529411827,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-163.25918934426227,-75.35755000000063,-104.78892254902024,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-170.63623852458608,-75.35755000000063,-101.63205980392219,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-170.04607459016253,-75.35755000000063,-98.47519705882415,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-175.06246803278557,-75.35755000000063,-95.31833431372613,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-84.76738606557055,-75.35755000000063,-92.16147156862809,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-100.40673032786981,-75.35755000000063,-89.00460882353003,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-100.99689426229335,-75.35755000000063,-85.847746078432,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-101.5870581967169,-75.35755000000063,-82.69088333333396,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-137.2919762295084,-75.35755000000063,-79.53402058823593,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-136.99689426229335,-75.35755000000063,-76.3771578431379,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-137.5870581967169,-75.35755000000063,-73.22029509803983,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-137.2919762295084,-75.35755000000063,-70.0634323529418,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-137.2919762295084,-75.35755000000063,-66.90656960784376,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-130.50509098360817,-75.35755000000063,-63.74970686274574,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-130.80017295081663,-75.35755000000063,-60.59284411764769,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-127.55427131147732,-75.35755000000063,-57.43598137254964,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-129.02968114753946,-75.35755000000063,-54.2791186274516,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-129.619845081963,-75.35755000000063,-51.12225588235357,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-129.619845081963,-75.35755000000063,-47.96539313725553,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-126.96410737704721,-75.35755000000063,-44.80853039215749,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-122.83295983606277,-75.35755000000063,-41.65166764705945,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-125.4886975409851,-75.35755000000063,-38.49480490196141,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-126.37394344262367,-75.35755000000063,-35.33794215686338,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-125.78377950819359,-75.35755000000063,-32.18107941176533,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-124.01328770491642,-75.35755000000063,-29.024216666667293,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-117.52148442623118,-75.35755000000063,-25.867353921569258,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-134.93132049180113,-75.35755000000063,-22.710491176471216,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-123.12804180327782,-75.35755000000063,-19.553628431373184,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-108.66902540983222,-75.35755000000063,-16.396765686275135,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-129.3247631147545,-75.35755000000063,-13.239902941177103,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-123.42312377049288,-75.35755000000063,-10.083040196079061,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-122.83295983606277,-75.35755000000063,-6.926177450981019,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-113.98050081967028,-75.35755000000063,-3.7693147058829837,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-116.9313204918011,-75.35755000000063,-0.612451960784945,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-124.60345163933997,-75.35755000000063,2.5444107843130936,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-121.65263196720915,-75.35755000000063,5.701273529411136,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-121.0624680327856,-75.35755000000063,8.858136274509178,null,null,null
