date,va,P_Kweek_-73_Kday_0_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Mon Feb 16 07:00:00 UTC 2026,null,0.0039899689334566
Mon Feb 16 08:00:00 UTC 2026,null,0.012991795731626787
Mon Feb 16 09:00:00 UTC 2026,null,0.014458590418821027
Mon Feb 16 10:00:00 UTC 2026,null,0.013354100060044116
Mon Feb 16 11:00:00 UTC 2026,null,0.006895337878033425
Mon Feb 16 12:00:00 UTC 2026,null,0.004229825848619306
Mon Feb 16 13:00:00 UTC 2026,null,0.005833647628560534
Mon Feb 16 14:00:00 UTC 2026,null,-6.853005197624551E-4
Mon Feb 16 15:00:00 UTC 2026,null,-8.612934713954079E-4
Mon Feb 16 16:00:00 UTC 2026,null,-0.00901608883223437
Mon Feb 16 17:00:00 UTC 2026,null,-0.005960984024696359
Mon Feb 16 18:00:00 UTC 2026,null,-0.007178908903425096
Mon Feb 16 19:00:00 UTC 2026,null,-0.007561654721927047
Mon Feb 16 20:00:00 UTC 2026,null,-0.00773721923350168
Mon Feb 16 21:00:00 UTC 2026,null,-0.006237293636509378
Mon Feb 16 22:00:00 UTC 2026,null,-0.012388844237995134
Mon Feb 16 23:00:00 UTC 2026,null,-0.0021242716174938447
Tue Feb 17 00:00:00 UTC 2026,null,-0.002328015283748597
Tue Feb 17 01:00:00 UTC 2026,null,-0.008385171099493993
Tue Feb 17 02:00:00 UTC 2026,null,7.247922486399716E-4
Tue Feb 17 03:00:00 UTC 2026,null,0.004464622826739539
Tue Feb 17 04:00:00 UTC 2026,null,-0.0023289551838998612
Tue Feb 17 05:00:00 UTC 2026,null,-0.006653562212787012
Tue Feb 17 06:00:00 UTC 2026,null,-0.007154083810157585
Tue Feb 17 07:00:00 UTC 2026,null,-0.00888009973656878
Tue Feb 17 08:00:00 UTC 2026,null,-0.005306922813883341
Tue Feb 17 09:00:00 UTC 2026,null,-0.005628679955480331
Tue Feb 17 10:00:00 UTC 2026,null,-0.004096357383290616
Tue Feb 17 11:00:00 UTC 2026,null,-0.002287640893884557
Tue Feb 17 12:00:00 UTC 2026,null,-0.007103414135918751
Tue Feb 17 13:00:00 UTC 2026,null,-0.006185140490372554
Tue Feb 17 14:00:00 UTC 2026,null,-0.002403959113211007
Tue Feb 17 15:00:00 UTC 2026,null,-0.0011449185118754812
Tue Feb 17 16:00:00 UTC 2026,null,0.006995912463407805
Tue Feb 17 17:00:00 UTC 2026,null,-0.011379334993707912
Tue Feb 17 18:00:00 UTC 2026,null,-0.011460321354666236
Tue Feb 17 19:00:00 UTC 2026,null,-0.012284767339478808
Tue Feb 17 20:00:00 UTC 2026,null,-0.007211924072109577
Tue Feb 17 21:00:00 UTC 2026,null,-0.004223220725487753
Tue Feb 17 22:00:00 UTC 2026,null,-0.005470238840439734
Tue Feb 17 23:00:00 UTC 2026,null,-0.010945272475766377
Wed Feb 18 00:00:00 UTC 2026,null,-0.012691027720458381
Wed Feb 18 01:00:00 UTC 2026,null,-0.009098667693729467
Wed Feb 18 02:00:00 UTC 2026,null,-0.006913984034566223
Wed Feb 18 03:00:00 UTC 2026,null,-0.004373238889171738
Wed Feb 18 04:00:00 UTC 2026,null,0.005319310215004647
Wed Feb 18 05:00:00 UTC 2026,null,-7.412693881585497E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0018296687407217682
Wed Feb 18 07:00:00 UTC 2026,null,-0.006954128488532607
Wed Feb 18 08:00:00 UTC 2026,null,-0.005000743737396007
Wed Feb 18 09:00:00 UTC 2026,null,0.0012171085104841772
Wed Feb 18 10:00:00 UTC 2026,null,0.001149651754147385
Wed Feb 18 11:00:00 UTC 2026,null,0.008201067529850059
Wed Feb 18 12:00:00 UTC 2026,null,0.006364599332094656
Wed Feb 18 13:00:00 UTC 2026,null,-0.0015569778357449326
Wed Feb 18 14:00:00 UTC 2026,null,0.004770854644225331
Wed Feb 18 15:00:00 UTC 2026,null,-5.392319501229537E-4
