date,P_Kweek_62_Kday_-13_ETE_58_ORD_57_EXT_75_E2Ekor_81_EXTkor_63_DIFF_21,a,b,c,d,e
Thu Apr 02 09:00:00 UTC 2026,1.67276,1.6424499999848194,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.67396,153.64244999998482,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.67403,138.64244999998482,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.67299,-408.3575500000152,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.6777,377.6424499999848,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.67648,262.6424499999848,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.67651,584.6424499999848,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.67717,260.6424499999848,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.67842,126.64244999998482,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.67786,348.6424499999848,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.67511,465.6424499999848,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.67648,505.6424499999848,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.67629,-91.35755000001518,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.67709,-30.35755000001518,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.67746,156.64244999998482,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.67476,167.64244999998482,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.67253,-53.35755000001518,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.67102,-537.3575500000152,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.67093,-819.3575500000152,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.67011,-703.3575500000152,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.67071,-808.3575500000152,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.67054,-444.3575500000152,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.67005,-906.3575500000152,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.66981,-551.3575500000152,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.67125,-410.3575500000152,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.6699,-95.35755000001518,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.67008,-429.3575500000152,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,-320.3575500000152,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-575.3575500000152,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,-240.35755000001518,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-599.3575500000152,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-720.3575500000152,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-916.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-899.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-573.3575500000152,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-960.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-960.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-960.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-960.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-960.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-960.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-960.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-960.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-960.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-960.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-960.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-960.3575500000152,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-960.3575500000152,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-960.3575500000152,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-960.3575500000152,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-960.3575500000152,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-960.3575500000152,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-960.3575500000152,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-960.3575500000152,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-960.3575500000152,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-960.3575500000152,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,-960.3575500000152,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,-960.3575500000152,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,-960.3575500000152,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,-960.3575500000152,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,-960.3575500000152,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,-960.3575500000152,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,-960.3575500000152,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,-960.3575500000152,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,-960.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,-960.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,-960.3575500000152,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,-960.3575500000152,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,-960.3575500000152,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,-960.3575500000152,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,-960.3575500000152,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,-960.3575500000152,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,-960.3575500000152,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,-960.3575500000152,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,-960.3575500000152,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,-960.3575500000152,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,-960.3575500000152,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,-960.3575500000152,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,-960.3575500000152,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,-960.3575500000152,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,-960.3575500000152,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,-960.3575500000152,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,-960.3575500000152,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.67135,-960.3575500000152,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.67124,-960.3575500000152,null,-760.3575500000152,null,null
Sun Apr 05 21:00:00 UTC 2026,1.67145,-1054.3575500000152,null,-678.5575500000151,null,null
Sun Apr 05 22:00:00 UTC 2026,1.67129,-794.3575500000152,null,-596.7575500000152,null,null
Sun Apr 05 23:00:00 UTC 2026,1.67177,-746.3575500000152,null,-514.9575500000152,null,null
Mon Apr 06 00:00:00 UTC 2026,1.67092,-624.3575500000152,null,-433.15755000001514,null,null
Mon Apr 06 01:00:00 UTC 2026,1.67233,-551.3575500000152,null,-351.3575500000152,null,null
Mon Apr 06 02:00:00 UTC 2026,1.67288,-802.3575500000152,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.67254,-1181.3575500000152,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.67189,-1030.3575500000152,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.67052,-1041.3575500000152,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.67173,-749.3575500000152,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.67224,-1048.3575500000152,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-1266.3575500000152,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-1304.3575500000152,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-1201.3575500000152,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-864.3575500000152,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-857.3575500000152,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-671.3575500000152,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-238.35755000001518,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-373.3575500000152,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-324.3575500000152,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-443.3575500000152,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-455.3575500000152,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-340.3575500000152,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-257.3575500000152,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-461.3575500000152,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-485.3575500000152,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-635.3575500000152,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-353.3575500000152,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-500.3575500000152,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-728.3575500000152,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-292.3575500000152,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-296.3575500000152,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,-583.3575500000152,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-589.3575500000152,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-585.3575500000152,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-300.3575500000152,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-764.3575500000152,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-361.3575500000152,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-285.3575500000152,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,-484.3575500000152,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,-217.35755000001518,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-458.3575500000152,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-505.3575500000152,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,-519.3575500000152,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,-773.3575500000152,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,-852.3575500000152,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-768.3575500000152,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-788.3575500000152,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-771.3575500000152,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-595.3575500000152,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-508.3575500000152,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-448.3575500000152,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-633.3575500000152,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-743.3575500000152,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-386.3575500000152,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-463.3575500000152,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-800.3575500000152,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-492.3575500000152,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-693.3575500000152,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-470.3575500000152,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-572.3575500000152,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-625.3575500000152,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-302.3575500000152,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-87.35755000001518,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-47.35755000001518,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,32.64244999998482,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-390.3575500000152,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-532.3575500000152,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-367.3575500000152,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-374.3575500000152,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-210.35755000001518,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-286.3575500000152,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-281.3575500000152,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-177.35755000001518,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-202.35755000001518,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-570.3575500000152,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-298.3575500000152,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-210.35755000001518,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-366.3575500000152,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-591.3575500000152,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-162.35755000001518,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-414.3575500000152,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-217.35755000001518,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-97.35755000001518,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-114.35755000001518,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-241.35755000001518,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-228.35755000001518,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-265.3575500000152,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-136.35755000001518,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-113.35755000001518,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-274.3575500000152,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-294.3575500000152,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-445.3575500000152,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-274.3575500000152,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-258.3575500000152,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-179.35755000001518,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-373.3575500000152,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-231.35755000001518,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-419.3575500000152,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-207.35755000001518,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-217.35755000001518,null,null,null,null,null
