date,P_Kweek_-44_Kday_43_ETE_58_ORD_56_EXT_75_E2Ekor_81_EXTkor_63_DIFF_20,a,b,c,d,e
Sat Apr 04 01:00:00 UTC 2026,1.67092,1.6424499999848194,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,1.6424499999848194,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,1.6424499999848194,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,1.6424499999848194,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,1.6424499999848194,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,1.6424499999848194,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,1.6424499999848194,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,1.6424499999848194,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,1.6424499999848194,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,1.6424499999848194,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,1.6424499999848194,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,1.6424499999848194,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,1.6424499999848194,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,1.6424499999848194,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,1.6424499999848194,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,1.6424499999848194,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,1.6424499999848194,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,1.6424499999848194,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,1.6424499999848194,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,1.6424499999848194,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,1.6424499999848194,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,1.6424499999848194,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,1.6424499999848194,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,1.6424499999848194,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,1.6424499999848194,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,1.6424499999848194,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,1.6424499999848194,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,1.6424499999848194,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,1.6424499999848194,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,1.6424499999848194,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,1.6424499999848194,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,1.6424499999848194,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,1.6424499999848194,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,1.6424499999848194,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,1.6424499999848194,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,1.6424499999848194,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,1.6424499999848194,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,1.6424499999848194,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,1.6424499999848194,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,1.6424499999848194,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,1.6424499999848194,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,1.6424499999848194,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,1.6424499999848194,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.67135,1.6424499999848194,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.67124,1.6424499999848194,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.67145,-150.35755000001518,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.67129,130.64244999998482,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.67177,163.64244999998482,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.67092,248.64244999998482,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.67233,337.6424499999848,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.67288,206.64244999998482,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.67254,-174.35755000001518,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.67189,-38.35755000001518,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.67052,-60.35755000001518,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.67173,249.64244999998482,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.67224,-9.35755000001518,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.67275,-137.35755000001518,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.67154,-308.3575500000152,null,null,null,91.64244999998482
Mon Apr 06 10:00:00 UTC 2026,1.67175,-236.35755000001518,null,null,null,283.8424499999848
