date,P_Kweek_59_Kday_6_ETE_57_ORD_56_EXT_75_E2Ekor_81_EXTkor_62_DIFF_20,a,b,c,d,e
Fri Apr 03 14:00:00 UTC 2026,1.67,1.6424499999848194,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-280.3575500000152,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-434.3575500000152,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-657.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-610.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-331.3575500000152,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-696.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-696.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-696.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-696.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-696.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-696.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-696.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-696.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-696.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-696.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-696.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-696.3575500000152,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-696.3575500000152,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-696.3575500000152,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-696.3575500000152,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-696.3575500000152,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-696.3575500000152,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-696.3575500000152,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-696.3575500000152,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-696.3575500000152,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-696.3575500000152,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,-696.3575500000152,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,-696.3575500000152,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,-696.3575500000152,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,-696.3575500000152,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,-696.3575500000152,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,-696.3575500000152,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,-696.3575500000152,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,-696.3575500000152,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,-696.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,-696.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,-696.3575500000152,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,-696.3575500000152,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,-696.3575500000152,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,-696.3575500000152,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,-696.3575500000152,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,-696.3575500000152,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,-696.3575500000152,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,-696.3575500000152,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,-696.3575500000152,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,-696.3575500000152,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,-696.3575500000152,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,-696.3575500000152,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,-696.3575500000152,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,-696.3575500000152,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,-696.3575500000152,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,-696.3575500000152,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,-696.3575500000152,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.67135,-696.3575500000152,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.67124,-696.3575500000152,null,-496.3575500000152,null,null
Sun Apr 05 21:00:00 UTC 2026,1.67145,-814.3575500000152,null,-409.7575500000152,null,null
Sun Apr 05 22:00:00 UTC 2026,1.67129,-511.3575500000152,null,-323.15755000001514,null,null
Sun Apr 05 23:00:00 UTC 2026,1.67177,-441.3575500000152,null,-236.5575500000152,null,null
Mon Apr 06 00:00:00 UTC 2026,1.67092,-351.3575500000152,null,-149.9575500000152,null,null
Mon Apr 06 01:00:00 UTC 2026,1.67233,-263.3575500000152,null,-63.35755000001518,null,null
Mon Apr 06 02:00:00 UTC 2026,1.67288,-491.3575500000152,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.67254,-880.3575500000152,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.67189,-738.3575500000152,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.67052,-738.3575500000152,null,null,null,null
