date,P_Kweek_60_Kday_29_ETE_68_ORD_70_EXT_82_E2Ekor_88_EXTkor_73_DIFF_23,a,b,c,d,e
Thu Mar 12 22:00:00 UTC 2026,1.62715,1.6424499999993714,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.62704,-8.357550000000629,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.62799,-16.35755000000063,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.62645,86.64244999999937,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.6261,528.6424499999994,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.62674,192.64244999999937,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.62756,226.64244999999937,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.6286,199.64244999999937,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.62826,166.64244999999937,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.6314,170.64244999999937,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.63057,-221.35755000000063,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.62626,16.64244999999937,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.62772,17.64244999999937,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.62778,8.642449999999371,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.62672,22.64244999999937,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.62658,625.6424499999994,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.62811,979.6424499999994,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.63106,1423.6424499999994,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.63409,1756.6424499999994,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.63312,2249.6424499999994,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.63369,1865.6424499999994,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.63264,1798.6424499999994,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.63379,1159.6424499999994,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.63486,1159.6424499999994,null,null,null,null
