date,va,P_Kweek_-36_Kday_52_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Wed Feb 18 11:00:00 UTC 2026,null,0.008790801110909241
Wed Feb 18 12:00:00 UTC 2026,null,0.006912846083372282
Wed Feb 18 13:00:00 UTC 2026,null,0.0014298423743708266
Wed Feb 18 14:00:00 UTC 2026,null,0.00700518174674869
Wed Feb 18 15:00:00 UTC 2026,null,-0.0034321798273244664
Wed Feb 18 16:00:00 UTC 2026,null,-1.7456132110482692E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.002587991647093446
Wed Feb 18 18:00:00 UTC 2026,null,-0.0032948201677498457
Wed Feb 18 19:00:00 UTC 2026,null,-0.001356073629737109
Wed Feb 18 20:00:00 UTC 2026,null,0.0026909575497429117
Wed Feb 18 21:00:00 UTC 2026,null,-0.004398650784958269
Wed Feb 18 22:00:00 UTC 2026,null,-0.004475958605406172
Wed Feb 18 23:00:00 UTC 2026,null,-0.002850730617526054
Thu Feb 19 00:00:00 UTC 2026,null,8.341155354405494E-4
Thu Feb 19 01:00:00 UTC 2026,null,0.0044077322949283015
Thu Feb 19 02:00:00 UTC 2026,null,-0.007880566031087
Thu Feb 19 03:00:00 UTC 2026,null,-0.007774746651007636
Thu Feb 19 04:00:00 UTC 2026,null,-9.45255239566789E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.005505248852379241
Thu Feb 19 06:00:00 UTC 2026,null,-0.009180969184886756
Thu Feb 19 07:00:00 UTC 2026,null,0.0031678463329325446
Thu Feb 19 08:00:00 UTC 2026,null,0.006342533732701883
Thu Feb 19 09:00:00 UTC 2026,null,0.006292542465210493
Thu Feb 19 10:00:00 UTC 2026,null,0.005242515469179088
Thu Feb 19 11:00:00 UTC 2026,null,0.0018311702424056442
Thu Feb 19 12:00:00 UTC 2026,null,0.00213883809160742
Thu Feb 19 13:00:00 UTC 2026,null,0.019364591045243795
Thu Feb 19 14:00:00 UTC 2026,null,0.015135478290468907
Thu Feb 19 15:00:00 UTC 2026,null,0.014739610259958624
Thu Feb 19 16:00:00 UTC 2026,null,0.01032421223965474
Thu Feb 19 17:00:00 UTC 2026,null,0.007662545287208333
Thu Feb 19 18:00:00 UTC 2026,null,0.013683016307885376
Thu Feb 19 19:00:00 UTC 2026,null,0.016260824181662414
Thu Feb 19 20:00:00 UTC 2026,null,0.016417955758329494
Thu Feb 19 21:00:00 UTC 2026,null,0.017487860818057976
Thu Feb 19 22:00:00 UTC 2026,null,0.01491749273417553
Thu Feb 19 23:00:00 UTC 2026,null,0.019085864808351838
Fri Feb 20 00:00:00 UTC 2026,null,0.019239198748297826
Fri Feb 20 01:00:00 UTC 2026,null,0.01786495619023465
Fri Feb 20 02:00:00 UTC 2026,null,0.013534827671637384
Fri Feb 20 03:00:00 UTC 2026,null,0.020028839769989926
Fri Feb 20 04:00:00 UTC 2026,null,0.019258709361743565
Fri Feb 20 05:00:00 UTC 2026,null,0.01756379801064223
Fri Feb 20 06:00:00 UTC 2026,null,0.012826828332480611
Fri Feb 20 07:00:00 UTC 2026,null,0.014664248039084837
Fri Feb 20 08:00:00 UTC 2026,null,0.013223224665917854
Fri Feb 20 09:00:00 UTC 2026,null,0.02242155061566975
Fri Feb 20 10:00:00 UTC 2026,null,0.019120096872917713
Fri Feb 20 11:00:00 UTC 2026,null,0.02253136668912581
Fri Feb 20 12:00:00 UTC 2026,null,0.017425894979132828
Fri Feb 20 13:00:00 UTC 2026,null,0.026785463175741153
Fri Feb 20 14:00:00 UTC 2026,null,0.016634464624290635
Fri Feb 20 15:00:00 UTC 2026,null,0.016991617902784473
Fri Feb 20 16:00:00 UTC 2026,null,0.015927560942761154
Fri Feb 20 17:00:00 UTC 2026,null,0.019542108667446323
Fri Feb 20 18:00:00 UTC 2026,null,0.014677297025150304
Fri Feb 20 19:00:00 UTC 2026,null,0.014591471321844685
Fri Feb 20 20:00:00 UTC 2026,null,0.012560713590754391
Sun Feb 22 21:00:00 UTC 2026,null,0.018173700267086312
Sun Feb 22 22:00:00 UTC 2026,null,0.015378853919540747
Sun Feb 22 23:00:00 UTC 2026,null,0.010940708108919672
Mon Feb 23 00:00:00 UTC 2026,null,0.013035861898017753
Mon Feb 23 01:00:00 UTC 2026,null,0.012166094609550537
Mon Feb 23 02:00:00 UTC 2026,null,0.01310842947966262
Mon Feb 23 03:00:00 UTC 2026,null,0.012114268818838037
Mon Feb 23 04:00:00 UTC 2026,null,0.011721294269931182
Mon Feb 23 05:00:00 UTC 2026,null,0.012732615171450634
Mon Feb 23 06:00:00 UTC 2026,null,0.009680528404014233
Mon Feb 23 07:00:00 UTC 2026,null,0.01924049846986753
Mon Feb 23 08:00:00 UTC 2026,null,0.013381860477568619
Mon Feb 23 09:00:00 UTC 2026,null,0.02435815166018407
Mon Feb 23 10:00:00 UTC 2026,null,0.0208525547114371
Mon Feb 23 11:00:00 UTC 2026,null,0.02354990013345115
Mon Feb 23 12:00:00 UTC 2026,null,0.026092348087184192
Mon Feb 23 13:00:00 UTC 2026,null,0.018997639874837713
Mon Feb 23 14:00:00 UTC 2026,null,0.031029573818560863
Mon Feb 23 15:00:00 UTC 2026,null,0.02441491365983861
Mon Feb 23 16:00:00 UTC 2026,null,0.02477193458487914
Mon Feb 23 17:00:00 UTC 2026,null,0.015212052328715586
Mon Feb 23 18:00:00 UTC 2026,null,0.013418967708675789
Mon Feb 23 19:00:00 UTC 2026,null,0.01293930037754687
Mon Feb 23 20:00:00 UTC 2026,null,0.018911476020258666
Mon Feb 23 21:00:00 UTC 2026,null,0.014360880024842926
Mon Feb 23 22:00:00 UTC 2026,null,0.02250681852874381
Mon Feb 23 23:00:00 UTC 2026,null,0.01630154990766086
Tue Feb 24 00:00:00 UTC 2026,null,0.015502354173949406
Tue Feb 24 01:00:00 UTC 2026,null,0.016248651861873853
Tue Feb 24 02:00:00 UTC 2026,null,0.01730985338410118
Tue Feb 24 03:00:00 UTC 2026,null,0.022922455919342832
Tue Feb 24 04:00:00 UTC 2026,null,0.02614834444914993
Tue Feb 24 05:00:00 UTC 2026,null,0.01710122985874407
Tue Feb 24 06:00:00 UTC 2026,null,0.021651113918455422
Tue Feb 24 07:00:00 UTC 2026,null,0.02316102937881359
Tue Feb 24 08:00:00 UTC 2026,null,0.02323309182585942
Tue Feb 24 09:00:00 UTC 2026,null,0.013137729323043024
Tue Feb 24 10:00:00 UTC 2026,null,0.020312189896317223
Tue Feb 24 11:00:00 UTC 2026,null,0.014917228327003595
Tue Feb 24 12:00:00 UTC 2026,null,0.022454519925653837
Tue Feb 24 13:00:00 UTC 2026,null,0.012864658090371073
Tue Feb 24 14:00:00 UTC 2026,null,0.016767619749512352
Tue Feb 24 15:00:00 UTC 2026,null,0.016777372871159102
Tue Feb 24 16:00:00 UTC 2026,null,0.020379185029117286
Tue Feb 24 17:00:00 UTC 2026,null,0.025514255839684585
Tue Feb 24 18:00:00 UTC 2026,null,0.023320449587868497
Tue Feb 24 19:00:00 UTC 2026,null,0.023549611760346645
Tue Feb 24 20:00:00 UTC 2026,null,0.022239462866438853
Tue Feb 24 21:00:00 UTC 2026,null,0.029471377306717672
Tue Feb 24 22:00:00 UTC 2026,null,0.022081522855005975
Tue Feb 24 23:00:00 UTC 2026,null,0.022985977604755847
Wed Feb 25 00:00:00 UTC 2026,null,0.024472078962137767
Wed Feb 25 01:00:00 UTC 2026,null,0.02719847998457081
Wed Feb 25 02:00:00 UTC 2026,null,0.025979592117380657
Wed Feb 25 03:00:00 UTC 2026,null,0.020995725706766333
Wed Feb 25 04:00:00 UTC 2026,null,0.026170216986254324
Wed Feb 25 05:00:00 UTC 2026,null,0.02308145092681979
Wed Feb 25 06:00:00 UTC 2026,null,0.026473422298900484
Wed Feb 25 07:00:00 UTC 2026,null,0.02792071452864464
Wed Feb 25 08:00:00 UTC 2026,null,0.029988747737120125
Wed Feb 25 09:00:00 UTC 2026,null,0.034942160446959525
Wed Feb 25 10:00:00 UTC 2026,null,0.0345832126783896
Wed Feb 25 11:00:00 UTC 2026,null,0.04039428538589762
Wed Feb 25 12:00:00 UTC 2026,null,0.03715327985917671
Wed Feb 25 13:00:00 UTC 2026,null,0.02501281435568825
Wed Feb 25 14:00:00 UTC 2026,null,0.026956104939412695
Wed Feb 25 15:00:00 UTC 2026,null,0.016767994545520803
