date,P_Kweek_75_Kday_27_ETE_62_ORD_63_EXT_76_E2Ekor_82_EXTkor_65_DIFF_23,a,b,c,d,e
Sat Mar 21 23:00:00 UTC 2026,1.6508,1.6424499999993714,-43.81209545454601,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.6491,1.6424499999993714,-21.58482272727332,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.64726,1.6424499999993714,0.6424499999993714,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.64759,1.6424499999993714,22.869722727272062,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.64671,1.6424499999993714,45.09699545454481,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.64636,1.6424499999993714,67.32426818181756,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.64915,1.6424499999993714,89.55154090909025,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.64971,1.6424499999993714,111.778813636363,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.64975,1.6424499999993714,134.00608636363575,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.64671,1.6424499999993714,156.2333590909085,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.65053,1.6424499999993714,178.46063181818118,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.64993,1.6424499999993714,200.68790454545393,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.64887,1.6424499999993714,222.91517727272668,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.64976,1.6424499999993714,245.14244999999937,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.65005,1.6424499999993714,267.3697227272721,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.65031,1.6424499999993714,289.59699545454475,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.65034,1.6424499999993714,311.82426818181756,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.65093,1.6424499999993714,334.05154090909025,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.64992,1.6424499999993714,356.278813636363,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.6473,1.6424499999993714,378.50608636363575,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.64768,1.6424499999993714,400.7333590909085,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.64701,1.6424499999993714,422.9606318181812,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.64643,238.64244999999937,445.18790454545393,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.64908,230.64244999999937,467.4151772727267,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.64693,389.64244999999937,489.64244999999937,null,null,null
