date,P_Kweek_74_Kday_26_ETE_57_ORD_59_EXT_68_E2Ekor_69_EXTkor_59_DIFF_24,a,b,c,d,e
Thu Apr 09 08:00:00 UTC 2026,-166.20708271028002,1.6424499999993714,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-180.6323163551426,-28.35755000000063,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-134.05941915887848,26.64244999999937,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-107.26969953270904,20.64244999999937,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-60.696802336454084,39.64244999999937,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-91.60801728972581,-2.3575500000006286,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-125.8164285046739,51.64244999999937,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-99.02670887850442,77.64244999999937,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-72.23698925233501,72.64244999999937,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-110.97904532710749,58.64244999999937,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-8.765961214957883,74.64244999999937,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,56.76581448597494,80.64244999999937,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,18.848057476628355,113.64244999999937,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,33.27329112149101,106.64244999999937,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-19.48184906542201,64.64244999999937,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,11.017216355136782,47.64244999999937,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-114.27624158878382,45.64244999999937,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-187.22670887850447,-3.3575500000006286,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-297.2706341121457,-258.35755000000063,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-278.311755607477,-173.35755000000063,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-300.15568084111817,-244.35755000000063,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-277.899606074764,-162.35755000000063,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-327.35755000000063,-145.35755000000063,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-326.53325093457465,-154.35755000000063,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-301.8042789719609,-156.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-318.7024098130831,-179.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-289.85194252336703,-177.35755000000063,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-311.6958677570083,-175.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-294.3855873831732,-205.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-233.3874565420556,-166.35755000000063,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-212.36783037383117,-117.35755000000063,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-207.8341855140159,-88.35755000000063,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-251.93418551402047,-127.35755000000063,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-207.8341855140159,-198.35755000000063,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-158.78839112149225,-184.35755000000063,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-161.26128831776094,-202.35755000000063,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-105.6211014018663,-205.35755000000063,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-94.90521355140217,-205.35755000000063,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-120.45848457944186,-205.35755000000063,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-130.762222897193,-205.35755000000063,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-108.5061481308388,-205.35755000000063,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-156.72764345794567,-205.35755000000063,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-117.16128831775637,-205.35755000000063,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-84.18932570093801,-205.35755000000063,null,null,null,null
