date,P_Kweek_3_Kday_12_ETE_66_ORD_66_EXT_79_E2Ekor_84_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 19 17:00:00 UTC 2026,1.63686,1.6424500000002809,-498.2193386178859,null,-298.2193386178859,null
Thu Mar 19 18:00:00 UTC 2026,1.63831,-141.35754999999972,-487.9916963414631,null,-287.99169634146307,null
Thu Mar 19 19:00:00 UTC 2026,1.63718,-131.35754999999972,-477.76405406504045,null,-277.76405406504034,null
Thu Mar 19 20:00:00 UTC 2026,1.63504,-50.35754999999972,-467.5364117886176,null,-267.5364117886176,null
Thu Mar 19 21:00:00 UTC 2026,1.635,-181.35754999999972,-457.30876951219483,null,-257.30876951219483,null
Thu Mar 19 22:00:00 UTC 2026,1.635,-209.35754999999972,-447.08112723577204,null,-247.0811272357721,null
Thu Mar 19 23:00:00 UTC 2026,1.635,-63.35754999999972,-436.85348495934926,null,-236.85348495934932,null
Fri Mar 20 00:00:00 UTC 2026,1.635,-124.35754999999972,-426.6258426829266,null,-226.6258426829266,null
Fri Mar 20 01:00:00 UTC 2026,1.635,-257.3575499999997,-416.3982004065038,null,-216.3982004065038,null
Fri Mar 20 02:00:00 UTC 2026,1.635,-266.3575499999997,-406.1705581300811,null,-206.17055813008108,null
Fri Mar 20 03:00:00 UTC 2026,1.635,-148.35754999999972,-395.9429158536583,null,-195.94291585365826,null
Fri Mar 20 04:00:00 UTC 2026,1.635,-14.35754999999972,-385.7152735772355,null,-185.71527357723545,null
Fri Mar 20 05:00:00 UTC 2026,1.63905,6.642450000000281,-375.4876313008127,null,-175.48763130081272,null
Fri Mar 20 06:00:00 UTC 2026,1.63779,-94.35754999999972,-365.25998902439,null,-165.25998902438997,null
Fri Mar 20 07:00:00 UTC 2026,1.63489,-85.35754999999972,-355.0323467479672,null,-155.0323467479672,null
Fri Mar 20 08:00:00 UTC 2026,1.63514,-468.3575499999997,-344.8047044715445,null,-144.80470447154443,null
Fri Mar 20 09:00:00 UTC 2026,1.6342,-356.3575499999997,-334.57706219512164,null,-134.5770621951216,null
Fri Mar 20 10:00:00 UTC 2026,1.63463,-297.3575499999997,-324.3494199186989,null,-124.34941991869891,null
Fri Mar 20 11:00:00 UTC 2026,1.63515,-327.3575499999997,-314.12177764227613,null,-114.12177764227613,null
Fri Mar 20 12:00:00 UTC 2026,1.63439,-288.3575499999997,-303.8941353658534,null,-103.89413536585337,null
Fri Mar 20 13:00:00 UTC 2026,1.6327,-317.3575499999997,-293.6664930894306,null,-93.66649308943059,null
Fri Mar 20 14:00:00 UTC 2026,1.63132,-324.3575499999997,-283.4388508130078,null,-83.43885081300786,null
Fri Mar 20 15:00:00 UTC 2026,1.63182,-523.3575499999997,-273.2112085365851,null,-73.21120853658508,null
Fri Mar 20 16:00:00 UTC 2026,1.63033,-338.3575499999997,-262.9835662601623,null,-62.98356626016235,null
Fri Mar 20 17:00:00 UTC 2026,1.63078,-373.3575499999997,-252.75592398373956,null,-52.75592398373959,null
Fri Mar 20 18:00:00 UTC 2026,1.63274,-218.35754999999972,-242.52828170731678,null,-42.52828170731681,null
Fri Mar 20 19:00:00 UTC 2026,1.63194,-363.3575499999997,-232.300639430894,null,-32.30063943089402,null
Fri Mar 20 20:00:00 UTC 2026,1.63243,-257.3575499999997,-222.07299715447124,null,-22.072997154471267,null
Fri Mar 20 21:00:00 UTC 2026,1.63464,-257.3575499999997,-211.84535487804845,null,-11.845354878048482,null
Fri Mar 20 22:00:00 UTC 2026,1.63619,-257.3575499999997,-201.61771260162573,null,-1.6177126016257546,null
Fri Mar 20 23:00:00 UTC 2026,1.63461,-257.3575499999997,-191.39007032520294,null,8.609929674797002,null
Sat Mar 21 00:00:00 UTC 2026,1.63475,-257.3575499999997,-181.16242804878019,null,18.837571951219786,null
Sat Mar 21 01:00:00 UTC 2026,1.63871,-257.3575499999997,-170.93478577235746,null,29.06521422764257,null
Sat Mar 21 02:00:00 UTC 2026,1.63972,-257.3575499999997,-160.70714349593467,null,39.292856504065355,null
Sat Mar 21 03:00:00 UTC 2026,1.64125,-257.3575499999997,-150.47950121951197,null,49.52049878048808,null
Sat Mar 21 04:00:00 UTC 2026,1.64204,-257.3575499999997,-140.2518589430892,null,59.74814105691084,null
Sat Mar 21 05:00:00 UTC 2026,1.64313,-257.3575499999997,-130.0242166666664,null,69.97578333333362,null
Sat Mar 21 06:00:00 UTC 2026,1.6475,-257.3575499999997,-119.79657439024365,null,80.20342560975641,null
Sat Mar 21 07:00:00 UTC 2026,1.64713,-257.3575499999997,-109.56893211382086,null,90.43106788617914,null
Sat Mar 21 08:00:00 UTC 2026,1.64784,-257.3575499999997,-99.34128983739814,null,100.65871016260186,null
Sat Mar 21 09:00:00 UTC 2026,1.64904,-257.3575499999997,-89.11364756097532,null,110.88635243902465,null
Sat Mar 21 10:00:00 UTC 2026,1.64887,-257.3575499999997,-78.8860052845526,null,121.11399471544743,null
Sat Mar 21 11:00:00 UTC 2026,1.64845,-257.3575499999997,-68.65836300812981,null,131.34163699187022,null
Sat Mar 21 12:00:00 UTC 2026,1.65076,-257.3575499999997,-58.43072073170703,null,141.56927926829297,null
Sat Mar 21 13:00:00 UTC 2026,1.65085,-257.3575499999997,-48.2030784552843,null,151.79692154471573,null
Sat Mar 21 14:00:00 UTC 2026,1.65057,-257.3575499999997,-37.975436178861514,null,162.02456382113849,null
Sat Mar 21 15:00:00 UTC 2026,1.65081,-257.3575499999997,-27.74779390243873,null,172.25220609756127,null
Sat Mar 21 16:00:00 UTC 2026,1.65075,-257.3575499999997,-17.520151626015945,null,182.479848373984,null
Sat Mar 21 17:00:00 UTC 2026,1.65076,-257.3575499999997,-7.292509349593217,null,192.70749065040678,null
Sat Mar 21 18:00:00 UTC 2026,1.65063,-257.3575499999997,2.9351329268295103,null,202.9351329268295,null
Sat Mar 21 19:00:00 UTC 2026,1.64989,-257.3575499999997,13.162775203252295,null,213.1627752032523,null
Sat Mar 21 20:00:00 UTC 2026,1.65079,-257.3575499999997,23.39041747967508,null,223.39041747967505,null
Sat Mar 21 21:00:00 UTC 2026,1.65081,-257.3575499999997,33.618059756097864,null,233.61805975609786,null
Sat Mar 21 22:00:00 UTC 2026,1.65072,-257.3575499999997,43.84570203252065,null,243.84570203252062,null
Sat Mar 21 23:00:00 UTC 2026,1.6508,-257.3575499999997,54.073344308943376,null,254.07334430894338,null
Sun Mar 22 00:00:00 UTC 2026,1.6491,-257.3575499999997,64.30098658536616,null,264.3009865853661,null
Sun Mar 22 01:00:00 UTC 2026,1.64726,-257.3575499999997,74.52862886178895,null,274.5286288617889,null
