date,P_Kweek_-15_Kday_-49_ETE_57_ORD_60_EXT_68_E2Ekor_70_EXTkor_58_DIFF_25,a,b,c,d,e
Fri Apr 10 06:00:00 UTC 2026,-124.35755000000063,1.6424499999993714,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-123.76582478532072,-1.3575500000006286,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-106.01406834504162,-17.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-118.14443524590098,-29.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-97.43405273224204,-17.35755000000063,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-113.11477092115457,-18.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-100.68854141295527,-41.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-56.900875526930875,-13.357550000000629,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-41.811882552691685,46.64244999999937,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-38.55739387197188,69.64244999999937,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-70.21469285714349,24.64244999999937,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-38.55739387197188,-35.35755000000063,64.64244999999937,null,264.64244999999937,null
Fri Apr 10 18:00:00 UTC 2026,-3.349743598747068,191.64244999999937,68.5836264705876,null,268.5836264705876,null
Fri Apr 10 19:00:00 UTC 2026,-5.124919242780251,155.64244999999937,72.52480294117585,null,272.52480294117584,null
Fri Apr 10 20:00:00 UTC 2026,34.816532747857565,165.64244999999937,76.46597941176408,null,276.46597941176407,null
Fri Apr 10 21:00:00 UTC 2026,42.50896053864386,165.64244999999937,80.40715588235231,null,280.4071558823523,null
Fri Apr 10 22:00:00 UTC 2026,24.16547888368484,165.64244999999937,84.34833235294055,null,284.34833235294053,null
Fri Apr 10 23:00:00 UTC 2026,16.768913700238528,165.64244999999937,88.28950882352878,null,288.28950882352876,null
Sat Apr 11 00:00:00 UTC 2026,32.745494496491034,165.64244999999937,92.23068529411702,null,292.23068529411705,null
Sat Apr 11 01:00:00 UTC 2026,-1.8704305620604345,165.64244999999937,96.17186176470526,null,296.1718617647053,null
Sat Apr 11 02:00:00 UTC 2026,26.532379742391356,165.64244999999937,100.11303823529349,null,300.1130382352935,null
Sat Apr 11 03:00:00 UTC 2026,50.20138832943016,165.64244999999937,104.05421470588172,null,304.05421470588175,null
Sat Apr 11 04:00:00 UTC 2026,42.80482314598382,165.64244999999937,107.99539117646997,null,307.99539117647,null
Sat Apr 11 05:00:00 UTC 2026,43.396548360657135,165.64244999999937,111.93656764705818,null,311.93656764705815,null
Sat Apr 11 06:00:00 UTC 2026,38.36688403591077,165.64244999999937,115.87774411764643,null,315.87774411764644,null
Sat Apr 11 07:00:00 UTC 2026,128.90084188134594,165.64244999999937,119.81892058823468,null,319.8189205882347,null
Sat Apr 11 08:00:00 UTC 2026,113.22012369242682,165.64244999999937,123.76009705882291,null,323.7600970588229,null
Sat Apr 11 09:00:00 UTC 2026,112.6283984777535,165.64244999999937,127.70127352941114,null,327.70127352941114,null
Sat Apr 11 10:00:00 UTC 2026,112.03667326308016,165.64244999999937,131.64244999999937,null,331.64244999999937,null
Sat Apr 11 11:00:00 UTC 2026,76.23729777517545,165.64244999999937,135.5836264705876,null,335.58362647058766,null
Sat Apr 11 12:00:00 UTC 2026,76.5331603825154,165.64244999999937,139.52480294117584,null,339.52480294117584,null
Sat Apr 11 13:00:00 UTC 2026,75.94143516784206,165.64244999999937,143.46597941176407,null,343.46597941176407,null
Sat Apr 11 14:00:00 UTC 2026,76.23729777517545,165.64244999999937,147.4071558823523,null,347.4071558823523,null
Sat Apr 11 15:00:00 UTC 2026,76.23729777517545,165.64244999999937,151.34833235294056,null,351.3483323529406,null
Sat Apr 11 16:00:00 UTC 2026,83.04213774394842,165.64244999999937,155.2895088235288,null,355.28950882352876,null
Sat Apr 11 17:00:00 UTC 2026,82.74627513661508,165.64244999999937,159.230685294117,null,359.23068529411705,null
Sat Apr 11 18:00:00 UTC 2026,86.0007638173283,165.64244999999937,163.17186176470526,null,363.1718617647052,null
Sat Apr 11 19:00:00 UTC 2026,84.52145078064166,165.64244999999937,167.1130382352935,null,367.11303823529346,null
Sat Apr 11 20:00:00 UTC 2026,83.92972556596831,165.64244999999937,171.05421470588175,null,371.0542147058817,null
Sat Apr 11 21:00:00 UTC 2026,83.92972556596831,165.64244999999937,174.99539117646998,null,374.99539117647,null
Sat Apr 11 22:00:00 UTC 2026,86.59248903200822,165.64244999999937,178.93656764705818,null,378.9365676470582,null
Sat Apr 11 23:00:00 UTC 2026,90.73456553474131,165.64244999999937,182.87774411764642,null,382.87774411764644,null
Sun Apr 12 00:00:00 UTC 2026,88.07180206869484,165.64244999999937,186.81892058823465,null,386.8189205882347,null
Sun Apr 12 01:00:00 UTC 2026,87.18421424668156,165.64244999999937,190.7600970588229,null,390.7600970588229,null
Sun Apr 12 02:00:00 UTC 2026,87.77593946136145,165.64244999999937,194.70127352941114,null,394.7012735294112,null
Sun Apr 12 03:00:00 UTC 2026,89.55111510538805,165.64244999999937,198.64244999999937,null,398.64244999999937,null
Sun Apr 12 04:00:00 UTC 2026,96.06009246682112,165.64244999999937,202.5836264705876,null,402.58362647058766,null
Sun Apr 12 05:00:00 UTC 2026,78.60419863388194,165.64244999999937,206.52480294117584,null,406.5248029411759,null
Sun Apr 12 06:00:00 UTC 2026,90.43870292740135,165.64244999999937,210.4659794117641,null,410.46597941176407,null
Sun Apr 12 07:00:00 UTC 2026,104.93597068696718,165.64244999999937,214.40715588235233,null,414.4071558823523,null
Sun Apr 12 08:00:00 UTC 2026,84.2255881733017,165.64244999999937,218.34833235294053,null,418.34833235294053,null
Sun Apr 12 09:00:00 UTC 2026,90.1428403200614,165.64244999999937,222.2895088235288,null,422.28950882352876,null
Sun Apr 12 10:00:00 UTC 2026,90.73456553474131,165.64244999999937,226.23068529411702,null,426.23068529411705,null
Sun Apr 12 11:00:00 UTC 2026,99.61044375488086,165.64244999999937,230.17186176470523,null,430.1718617647052,null
Sun Apr 12 12:00:00 UTC 2026,96.651817681501,165.64244999999937,234.11303823529352,null,434.1130382352935,null
Sun Apr 12 13:00:00 UTC 2026,88.9593898907147,165.64244999999937,238.05421470588175,null,438.05421470588175,null
Sun Apr 12 14:00:00 UTC 2026,91.91801596409454,165.64244999999937,241.99539117646995,null,441.99539117647,null
Sun Apr 12 15:00:00 UTC 2026,92.50974117876788,165.64244999999937,245.93656764705818,null,445.9365676470582,null
Sun Apr 12 16:00:00 UTC 2026,95.46836725214777,165.64244999999937,249.87774411764642,null,449.8777441176464,null
Sun Apr 12 17:00:00 UTC 2026,95.17250464480782,165.64244999999937,253.81892058823465,null,453.8189205882347,null
Sun Apr 12 18:00:00 UTC 2026,94.87664203747443,165.64244999999937,257.7600970588229,null,457.7600970588229,null
Sun Apr 12 19:00:00 UTC 2026,101.38561939890744,165.64244999999937,261.70127352941114,null,461.70127352941114,null
Sun Apr 12 20:00:00 UTC 2026,112.92426108509343,165.64244999999937,265.64244999999937,null,465.64244999999937,null
Sun Apr 12 21:00:00 UTC 2026,112.92426108509343,149.64244999999937,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,98.4269933255276,118.64244999999937,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,114.40357412178008,117.64244999999937,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,126.53394102263943,182.64244999999937,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,80.37937427790854,135.64244999999937,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,99.61044375488086,128.64244999999937,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,96.06009246682112,115.64244999999937,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,84.2255881733017,69.64244999999937,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-37.078080835285235,-124.35755000000063,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,192.21543985168262,109.64244999999937,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,217.363761475408,111.64244999999937,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,254.64244999999937,120.64244999999937,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,200.7954554644822,100.64244999999937,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,227.12722751756746,38.64244999999937,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,183.04369902420308,144.64244999999937,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,169.13815647931716,147.64244999999937,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,168.54643126463725,95.64244999999937,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,143.6939722482452,150.64244999999937,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,148.13191135831823,144.64244999999937,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,135.409819242779,150.64244999999937,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,93.39732900078118,124.64244999999937,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,61.740030015616156,98.64244999999937,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,36.88757099921753,116.64244999999937,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,80.6752368852485,94.64244999999937,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,86.29662642466826,152.64244999999937,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,141.6229339968786,166.64244999999937,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,149.90708700234484,208.64244999999937,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,86.59248903200822,207.64244999999937,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,52.568289188136646,201.64244999999937,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,71.50349605776901,221.64244999999937,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,71.50349605776901,211.64244999999937,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,71.50349605776901,254.64244999999937,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,71.50349605776901,204.64244999999937,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,150.64244999999937,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,119.64244999999937,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,172.64244999999937,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,176.64244999999937,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,193.64244999999937,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,184.64244999999937,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,214.64244999999937,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,262.64244999999937,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,181.64244999999937,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,214.64244999999937,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,207.64244999999937,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,183.64244999999937,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,208.64244999999937,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,223.64244999999937,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,211.64244999999937,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,185.64244999999937,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,159.64244999999937,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,181.64244999999937,null,null,null,null,null
