date,P_Kweek_34_Kday_0_ETE_38_ORD_39_EXT_47_E2Ekor_92_EXTkor_74_DIFF_11,a,b,c,d,e
Fri Feb 27 19:00:00 UTC 2026,1.66031,-509.340320000003,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1.66127,-133.34032000000298,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1.65968,-423.340320000003,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.65968,-411.340320000003,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.65968,-63.340320000002976,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.65968,-697.340320000003,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.65968,-362.340320000003,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.65968,-768.340320000003,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.65968,-765.340320000003,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.65968,-610.340320000003,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.65968,-660.340320000003,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.65968,-542.340320000003,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.65968,-496.340320000003,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.65968,-652.340320000003,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.65968,-199.34032000000298,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.65968,-833.340320000003,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.65968,-1288.340320000003,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.65968,-1158.340320000003,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.65968,-428.340320000003,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.65968,-416.340320000003,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.65968,338.659679999997,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.65968,-641.340320000003,null,null,null,null
