date,va,P_Kweek_9_Kday_-48_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Thu Feb 19 22:00:00 UTC 2026,null,-0.004274126529388855
Thu Feb 19 23:00:00 UTC 2026,null,-0.002124902389637695
Fri Feb 20 00:00:00 UTC 2026,null,-0.0021298061066514773
Fri Feb 20 01:00:00 UTC 2026,null,-0.0038056127959882335
Fri Feb 20 02:00:00 UTC 2026,null,-0.009079770349638805
Fri Feb 20 03:00:00 UTC 2026,null,-0.0011963898661506711
Fri Feb 20 04:00:00 UTC 2026,null,-0.0012442045159579695
Fri Feb 20 05:00:00 UTC 2026,null,-0.0021151908308916223
Fri Feb 20 06:00:00 UTC 2026,null,-0.0054291302708708855
Fri Feb 20 07:00:00 UTC 2026,null,-0.002852071027771297
Fri Feb 20 08:00:00 UTC 2026,null,-0.005481671911452768
Fri Feb 20 09:00:00 UTC 2026,null,0.0038710977420115533
Fri Feb 20 10:00:00 UTC 2026,null,4.5920996880699505E-4
Fri Feb 20 11:00:00 UTC 2026,null,0.00180287970261106
Fri Feb 20 12:00:00 UTC 2026,null,-9.71470924846507E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.010339755837556863
Fri Feb 20 14:00:00 UTC 2026,null,-0.0022960211887692594
Fri Feb 20 15:00:00 UTC 2026,null,-0.0030621248296758274
Fri Feb 20 16:00:00 UTC 2026,null,-0.0032524098651272038
Fri Feb 20 17:00:00 UTC 2026,null,0.001176066753173055
Fri Feb 20 18:00:00 UTC 2026,null,-0.0032146856857770967
Fri Feb 20 19:00:00 UTC 2026,null,-0.004166448394228306
Fri Feb 20 20:00:00 UTC 2026,null,-0.005621910627492843
Sun Feb 22 21:00:00 UTC 2026,null,-0.001315874046959431
Sun Feb 22 22:00:00 UTC 2026,null,-0.0038181305873636884
Sun Feb 22 23:00:00 UTC 2026,null,-0.007868601670436348
Mon Feb 23 00:00:00 UTC 2026,null,-0.005872153941604674
Mon Feb 23 01:00:00 UTC 2026,null,-0.009252310906545214
Mon Feb 23 02:00:00 UTC 2026,null,-0.005706742145722421
Mon Feb 23 03:00:00 UTC 2026,null,-0.0066549035496348274
Mon Feb 23 04:00:00 UTC 2026,null,-0.006991656538317015
Mon Feb 23 05:00:00 UTC 2026,null,-0.00560855690132267
Mon Feb 23 06:00:00 UTC 2026,null,-0.007672480129796488
Mon Feb 23 07:00:00 UTC 2026,null,1.4304917084229096E-4
Mon Feb 23 08:00:00 UTC 2026,null,-0.005787400803200837
Mon Feb 23 09:00:00 UTC 2026,null,0.006107327648932959
Mon Feb 23 10:00:00 UTC 2026,null,0.004403380053124906
Mon Feb 23 11:00:00 UTC 2026,null,0.006643595286653925
Mon Feb 23 12:00:00 UTC 2026,null,0.006492342387805827
Mon Feb 23 13:00:00 UTC 2026,null,0.0012326451580404463
Mon Feb 23 14:00:00 UTC 2026,null,0.012543634829646155
Mon Feb 23 15:00:00 UTC 2026,null,0.004834404796169256
Mon Feb 23 16:00:00 UTC 2026,null,0.006364969427753886
Mon Feb 23 17:00:00 UTC 2026,null,-0.005058870682314476
Mon Feb 23 18:00:00 UTC 2026,null,-0.005560929450733942
Mon Feb 23 19:00:00 UTC 2026,null,-0.0063717741632585145
Mon Feb 23 20:00:00 UTC 2026,null,2.3133093287608375E-5
Mon Feb 23 21:00:00 UTC 2026,null,-0.0041792286583728355
Mon Feb 23 22:00:00 UTC 2026,null,0.003489290788180055
Mon Feb 23 23:00:00 UTC 2026,null,-0.002463000473624133
Tue Feb 24 00:00:00 UTC 2026,null,-0.003730604203306287
Tue Feb 24 01:00:00 UTC 2026,null,-0.0037778731054898262
Tue Feb 24 02:00:00 UTC 2026,null,-0.004342429548690685
Tue Feb 24 03:00:00 UTC 2026,null,0.0016431328311761195
Tue Feb 24 04:00:00 UTC 2026,null,0.0038418174442076403
Tue Feb 24 05:00:00 UTC 2026,null,-0.004757172545783117
Tue Feb 24 06:00:00 UTC 2026,null,0.0015668454756543326
Tue Feb 24 07:00:00 UTC 2026,null,6.675845661754387E-4
Tue Feb 24 08:00:00 UTC 2026,null,0.0029238131992610494
Tue Feb 24 09:00:00 UTC 2026,null,-0.007329070956032746
Tue Feb 24 10:00:00 UTC 2026,null,-1.871977858605156E-4
Tue Feb 24 11:00:00 UTC 2026,null,-0.00467300792501657
Tue Feb 24 12:00:00 UTC 2026,null,0.003600373229762921
Tue Feb 24 13:00:00 UTC 2026,null,-0.007562087783003157
Tue Feb 24 14:00:00 UTC 2026,null,-0.004950852151713647
Tue Feb 24 15:00:00 UTC 2026,null,-0.003664185781741658
Tue Feb 24 16:00:00 UTC 2026,null,-0.0014974023455045504
Tue Feb 24 17:00:00 UTC 2026,null,0.0016297124181416933
Tue Feb 24 18:00:00 UTC 2026,null,0.002941161885501753
Tue Feb 24 19:00:00 UTC 2026,null,0.0012380394207509582
Tue Feb 24 20:00:00 UTC 2026,null,-4.5007063935931235E-4
Tue Feb 24 21:00:00 UTC 2026,null,0.007986856881353699
Tue Feb 24 22:00:00 UTC 2026,null,-0.002310447972678098
Tue Feb 24 23:00:00 UTC 2026,null,0.0023010794400630807
Wed Feb 25 00:00:00 UTC 2026,null,0.002868189378705921
Wed Feb 25 01:00:00 UTC 2026,null,0.005901010261573081
Wed Feb 25 02:00:00 UTC 2026,null,0.003931362797291671
Wed Feb 25 03:00:00 UTC 2026,null,3.441825799996856E-4
Wed Feb 25 04:00:00 UTC 2026,null,0.00407390793147977
Wed Feb 25 05:00:00 UTC 2026,null,0.0019084350220879287
Wed Feb 25 06:00:00 UTC 2026,null,0.006257379150728326
Wed Feb 25 07:00:00 UTC 2026,null,0.007058068923139427
Wed Feb 25 08:00:00 UTC 2026,null,0.008054659633847105
Wed Feb 25 09:00:00 UTC 2026,null,0.015409852863752738
Wed Feb 25 10:00:00 UTC 2026,null,0.014016614265322858
Wed Feb 25 11:00:00 UTC 2026,null,0.02196239701906455
Wed Feb 25 12:00:00 UTC 2026,null,0.017920595468523093
Wed Feb 25 13:00:00 UTC 2026,null,0.005374696056049233
Wed Feb 25 14:00:00 UTC 2026,null,0.00762466432088571
Wed Feb 25 15:00:00 UTC 2026,null,-0.0037838124149671692
Wed Feb 25 16:00:00 UTC 2026,null,0.0022178948335296322
Wed Feb 25 17:00:00 UTC 2026,null,-0.0012488356929341027
Wed Feb 25 18:00:00 UTC 2026,null,-3.4021704716002965E-4
Wed Feb 25 19:00:00 UTC 2026,null,0.004807675626360863
Wed Feb 25 20:00:00 UTC 2026,null,0.0037786576621279266
Wed Feb 25 21:00:00 UTC 2026,null,-0.0044682521384920015
Wed Feb 25 22:00:00 UTC 2026,null,-0.007485563515244875
Wed Feb 25 23:00:00 UTC 2026,null,-0.005382861507548853
Thu Feb 26 00:00:00 UTC 2026,null,0.004304255157568715
Thu Feb 26 01:00:00 UTC 2026,null,0.001768936955531819
Thu Feb 26 02:00:00 UTC 2026,null,-0.0033634784773957094
Thu Feb 26 03:00:00 UTC 2026,null,-3.110530505232578E-4
Thu Feb 26 04:00:00 UTC 2026,null,-0.005416267249572337
Thu Feb 26 05:00:00 UTC 2026,null,-5.934619038006073E-4
Thu Feb 26 06:00:00 UTC 2026,null,-0.003167289113379379
Thu Feb 26 07:00:00 UTC 2026,null,-0.0047446703836171444
Thu Feb 26 08:00:00 UTC 2026,null,-0.0042118395322834346
Thu Feb 26 09:00:00 UTC 2026,null,0.004860410381591684
Thu Feb 26 10:00:00 UTC 2026,null,0.002158600525865806
Thu Feb 26 11:00:00 UTC 2026,null,0.007802822784311214
Thu Feb 26 12:00:00 UTC 2026,null,0.012274824377524807
Thu Feb 26 13:00:00 UTC 2026,null,0.0032814842801678346
Thu Feb 26 14:00:00 UTC 2026,null,4.302461922196521E-4
Thu Feb 26 15:00:00 UTC 2026,null,0.002752351998688285
Thu Feb 26 16:00:00 UTC 2026,null,0.0033442441937774348
