date,P_Kweek_58_Kday_-34_ETE_68_ORD_69_EXT_82_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,1.6181,1.6424499999993714,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.62406,-529.3575500000006,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.62472,561.6424499999994,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.62534,273.64244999999937,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.62556,229.64244999999937,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.62626,136.64244999999937,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.6258,220.64244999999937,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.62684,80.64244999999937,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.62576,-517.3575500000006,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.62715,-322.35755000000063,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.62704,-480.35755000000063,null,-280.35755000000063,null,null
Fri Mar 13 00:00:00 UTC 2026,1.62799,-448.35755000000063,null,-250.7654447368427,null,null
Fri Mar 13 01:00:00 UTC 2026,1.62645,-362.35755000000063,null,-221.17333947368488,null,null
Fri Mar 13 02:00:00 UTC 2026,1.6261,100.64244999999937,null,-191.58123421052693,null,null
Fri Mar 13 03:00:00 UTC 2026,1.62674,-206.35755000000063,null,-161.989128947369,null,null
Fri Mar 13 04:00:00 UTC 2026,1.62756,-170.35755000000063,null,-132.3970236842112,null,null
Fri Mar 13 05:00:00 UTC 2026,1.6286,-206.35755000000063,null,-102.80491842105326,null,null
Fri Mar 13 06:00:00 UTC 2026,1.62826,-237.35755000000063,null,-73.2128131578954,null,null
Fri Mar 13 07:00:00 UTC 2026,1.6314,-219.35755000000063,null,-43.62070789473748,null,null
Fri Mar 13 08:00:00 UTC 2026,1.63057,-391.35755000000063,null,-14.028602631579588,null,null
Fri Mar 13 09:00:00 UTC 2026,1.62626,1.6424499999993714,null,15.563502631578274,null,null
Fri Mar 13 10:00:00 UTC 2026,1.62772,11.642449999999371,null,45.15560789473622,null,null
Fri Mar 13 11:00:00 UTC 2026,1.62778,-51.35755000000063,null,74.74771315789411,null,null
Fri Mar 13 12:00:00 UTC 2026,1.62672,-71.35755000000063,null,104.33981842105203,null,null
Fri Mar 13 13:00:00 UTC 2026,1.62658,542.6424499999994,null,133.93192368420986,null,null
Fri Mar 13 14:00:00 UTC 2026,1.62811,893.6424499999994,null,163.52402894736778,null,null
Fri Mar 13 15:00:00 UTC 2026,1.63106,1264.6424499999994,null,193.11613421052567,null,null
Fri Mar 13 16:00:00 UTC 2026,1.63409,1253.6424499999994,null,222.70823947368362,null,null
Fri Mar 13 17:00:00 UTC 2026,1.63312,1285.6424499999994,null,252.30034473684142,null,null
Fri Mar 13 18:00:00 UTC 2026,1.63369,983.6424499999994,null,281.89244999999937,null,null
Fri Mar 13 19:00:00 UTC 2026,1.63264,956.6424499999994,null,311.4845552631572,null,null
Fri Mar 13 20:00:00 UTC 2026,1.63379,232.64244999999937,null,341.0766605263152,null,null
Fri Mar 13 21:00:00 UTC 2026,1.63486,232.64244999999937,null,370.66876578947307,null,null
Fri Mar 13 22:00:00 UTC 2026,1.63486,232.64244999999937,null,400.26087105263093,null,null
Fri Mar 13 23:00:00 UTC 2026,1.63486,232.64244999999937,null,429.85297631578885,null,null
Sat Mar 14 00:00:00 UTC 2026,1.63486,232.64244999999937,null,459.44508157894677,null,null
Sat Mar 14 01:00:00 UTC 2026,1.63486,232.64244999999937,null,489.0371868421047,null,null
Sat Mar 14 02:00:00 UTC 2026,1.63486,232.64244999999937,null,518.6292921052625,null,null
Sat Mar 14 03:00:00 UTC 2026,1.63486,232.64244999999937,null,548.2213973684204,null,null
Sat Mar 14 04:00:00 UTC 2026,1.63486,232.64244999999937,null,577.8135026315783,null,null
Sat Mar 14 05:00:00 UTC 2026,1.63486,232.64244999999937,null,607.4056078947362,null,null
Sat Mar 14 06:00:00 UTC 2026,1.63486,232.64244999999937,null,636.997713157894,null,null
Sat Mar 14 07:00:00 UTC 2026,1.63486,232.64244999999937,null,666.589818421052,null,null
Sat Mar 14 08:00:00 UTC 2026,1.63486,232.64244999999937,null,696.1819236842099,null,null
Sat Mar 14 09:00:00 UTC 2026,1.63486,232.64244999999937,null,725.7740289473678,null,null
Sat Mar 14 10:00:00 UTC 2026,1.63486,232.64244999999937,null,755.3661342105256,null,null
Sat Mar 14 11:00:00 UTC 2026,1.63486,232.64244999999937,null,784.9582394736835,null,null
Sat Mar 14 12:00:00 UTC 2026,1.63486,232.64244999999937,null,814.5503447368416,null,null
Sat Mar 14 13:00:00 UTC 2026,1.63486,232.64244999999937,null,844.1424499999994,null,null
Sat Mar 14 14:00:00 UTC 2026,1.63486,232.64244999999937,null,873.7345552631573,null,null
Sat Mar 14 15:00:00 UTC 2026,1.63486,232.64244999999937,null,903.326660526315,null,null
