date,P_Kweek_60_Kday_-32_ETE_68_ORD_69_EXT_82_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Thu Mar 12 17:00:00 UTC 2026,1.62556,1.6424499999993714,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.62626,-91.35755000000063,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.6258,-7.357550000000629,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.62684,-147.35755000000063,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.62576,-745.3575500000006,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.62715,-550.3575500000006,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.62704,-708.3575500000006,null,-508.35755000000063,null,null
Fri Mar 13 00:00:00 UTC 2026,1.62799,-676.3575500000006,null,-478.7654447368427,null,null
Fri Mar 13 01:00:00 UTC 2026,1.62645,-590.3575500000006,null,-449.1733394736849,null,null
Fri Mar 13 02:00:00 UTC 2026,1.6261,-127.35755000000063,null,-419.58123421052693,null,null
Fri Mar 13 03:00:00 UTC 2026,1.62674,-434.35755000000063,null,-389.989128947369,null,null
Fri Mar 13 04:00:00 UTC 2026,1.62756,-398.35755000000063,null,-360.3970236842112,null,null
Fri Mar 13 05:00:00 UTC 2026,1.6286,-434.35755000000063,null,-330.80491842105323,null,null
Fri Mar 13 06:00:00 UTC 2026,1.62826,-465.35755000000063,null,-301.2128131578954,null,null
Fri Mar 13 07:00:00 UTC 2026,1.6314,-447.35755000000063,null,-271.6207078947375,null,null
Fri Mar 13 08:00:00 UTC 2026,1.63057,-619.3575500000006,null,-242.0286026315796,null,null
Fri Mar 13 09:00:00 UTC 2026,1.62626,-226.35755000000063,null,-212.4364973684217,null,null
Fri Mar 13 10:00:00 UTC 2026,1.62772,-216.35755000000063,null,-182.84439210526375,null,null
Fri Mar 13 11:00:00 UTC 2026,1.62778,-279.35755000000063,null,-153.2522868421059,null,null
Fri Mar 13 12:00:00 UTC 2026,1.62672,-299.35755000000063,null,-123.66018157894797,null,null
Fri Mar 13 13:00:00 UTC 2026,1.62658,314.64244999999937,null,-94.06807631579011,null,null
Fri Mar 13 14:00:00 UTC 2026,1.62811,665.6424499999994,null,-64.47597105263225,null,null
Fri Mar 13 15:00:00 UTC 2026,1.63106,1036.6424499999994,null,-34.88386578947433,null,null
Fri Mar 13 16:00:00 UTC 2026,1.63409,1025.6424499999994,null,-5.291760526316352,null,null
Fri Mar 13 17:00:00 UTC 2026,1.63312,1057.6424499999994,null,24.300344736841396,null,null
Fri Mar 13 18:00:00 UTC 2026,1.63369,755.6424499999994,null,53.89244999999937,null,null
Fri Mar 13 19:00:00 UTC 2026,1.63264,728.6424499999994,null,83.48455526315729,null,null
Fri Mar 13 20:00:00 UTC 2026,1.63379,4.642449999999371,null,113.07666052631515,null,null
