date,va,P_Kweek_-51_Kday_-30_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Tue Feb 17 11:00:00 UTC 2026,null,0.0032261943304912055
Tue Feb 17 12:00:00 UTC 2026,null,-4.329059897960619E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.001953274607430222
Tue Feb 17 14:00:00 UTC 2026,null,0.008047859907416521
Tue Feb 17 15:00:00 UTC 2026,null,0.002613378826259005
Tue Feb 17 16:00:00 UTC 2026,null,0.009607651802623574
Tue Feb 17 17:00:00 UTC 2026,null,-0.009556593968036431
Tue Feb 17 18:00:00 UTC 2026,null,-0.008592302508063199
Tue Feb 17 19:00:00 UTC 2026,null,-0.012200650545825198
Tue Feb 17 20:00:00 UTC 2026,null,-0.004694901482324543
Tue Feb 17 21:00:00 UTC 2026,null,-0.002704710134508348
Tue Feb 17 22:00:00 UTC 2026,null,-0.004075623462479694
Tue Feb 17 23:00:00 UTC 2026,null,-0.009484771946543402
Wed Feb 18 00:00:00 UTC 2026,null,-0.012268197528289004
Wed Feb 18 01:00:00 UTC 2026,null,-0.008171092305437
Wed Feb 18 02:00:00 UTC 2026,null,-0.00666778399221668
Wed Feb 18 03:00:00 UTC 2026,null,-0.006042384293567737
Wed Feb 18 04:00:00 UTC 2026,null,0.0038955219674843278
Wed Feb 18 05:00:00 UTC 2026,null,2.0565323645160838E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0010419138924264715
Wed Feb 18 07:00:00 UTC 2026,null,-0.007028294249597167
Wed Feb 18 08:00:00 UTC 2026,null,-0.00597840179841036
Wed Feb 18 09:00:00 UTC 2026,null,0.0018434593788934084
Wed Feb 18 10:00:00 UTC 2026,null,0.00155795946680648
Wed Feb 18 11:00:00 UTC 2026,null,0.007653255401900205
Wed Feb 18 12:00:00 UTC 2026,null,0.006490938239221533
Wed Feb 18 13:00:00 UTC 2026,null,-5.529474570780124E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.0037471259597512407
Wed Feb 18 15:00:00 UTC 2026,null,-0.0021544007303162527
Wed Feb 18 16:00:00 UTC 2026,null,-1.583196197783021E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.0016821435970579834
Wed Feb 18 18:00:00 UTC 2026,null,-5.762064381682475E-4
Wed Feb 18 19:00:00 UTC 2026,null,-0.0011439572443090462
Wed Feb 18 20:00:00 UTC 2026,null,0.00561284759021885
Wed Feb 18 21:00:00 UTC 2026,null,-0.002423440034979185
Wed Feb 18 22:00:00 UTC 2026,null,-0.0037610618900771886
Wed Feb 18 23:00:00 UTC 2026,null,-0.0015849153574840624
Thu Feb 19 00:00:00 UTC 2026,null,0.0018265295322337227
