date,va,P_Kweek_-80_Kday_-55_ETE_68_ORD_68_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Fri Feb 13 20:00:00 UTC 2026,null,0.0
Fri Feb 13 21:00:00 UTC 2026,null,0.0
Fri Feb 13 22:00:00 UTC 2026,null,0.0
Fri Feb 13 23:00:00 UTC 2026,null,0.0
Sat Feb 14 00:00:00 UTC 2026,null,0.0
Sat Feb 14 01:00:00 UTC 2026,null,0.0
Sat Feb 14 02:00:00 UTC 2026,null,0.0
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,0.0033350469938440153
Sun Feb 15 22:00:00 UTC 2026,null,0.003888691158829949
Sun Feb 15 23:00:00 UTC 2026,null,0.002675946797432105
Mon Feb 16 00:00:00 UTC 2026,null,0.0013841104124648895
Mon Feb 16 01:00:00 UTC 2026,null,6.327361885554161E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.004521427347385365
