date,va,P_Kweek_-80_Kday_-13_ETE_68_ORD_68_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.0012689835850833164
Sun Feb 15 22:00:00 UTC 2026,null,0.002183197565734707
Sun Feb 15 23:00:00 UTC 2026,null,0.002374227352736513
Mon Feb 16 00:00:00 UTC 2026,null,0.0012416936155116298
Mon Feb 16 01:00:00 UTC 2026,null,-1.5009483264427637E-4
Mon Feb 16 02:00:00 UTC 2026,null,-6.822492392920543E-4
Mon Feb 16 03:00:00 UTC 2026,null,0.0031792814551011572
Mon Feb 16 04:00:00 UTC 2026,null,0.0074774516626414655
Mon Feb 16 05:00:00 UTC 2026,null,0.008978399989084007
Mon Feb 16 06:00:00 UTC 2026,null,0.006617817621133337
Mon Feb 16 07:00:00 UTC 2026,null,0.001514593311228496
Mon Feb 16 08:00:00 UTC 2026,null,0.0023878723375223565
Mon Feb 16 09:00:00 UTC 2026,null,0.006604172636347494
Mon Feb 16 10:00:00 UTC 2026,null,0.008760080232510514
Mon Feb 16 11:00:00 UTC 2026,null,0.007313711845211346
Mon Feb 16 12:00:00 UTC 2026,null,0.005266964127335072
Mon Feb 16 13:00:00 UTC 2026,null,0.003997980542251756
Mon Feb 16 14:00:00 UTC 2026,null,0.0048849045533314595
Mon Feb 16 15:00:00 UTC 2026,null,-1.0915987828674645E-4
Mon Feb 16 16:00:00 UTC 2026,null,3.0018966528855273E-4
Mon Feb 16 17:00:00 UTC 2026,null,-0.00339760121167465
Mon Feb 16 18:00:00 UTC 2026,null,-0.003957045587894115
Mon Feb 16 19:00:00 UTC 2026,null,-0.0023060024288072967
Mon Feb 16 20:00:00 UTC 2026,null,-0.0028790917898126045
Mon Feb 16 21:00:00 UTC 2026,null,-0.002592547109309895
Mon Feb 16 22:00:00 UTC 2026,null,-0.001023373858938137
Mon Feb 16 23:00:00 UTC 2026,null,-0.006044728260127918
Tue Feb 17 00:00:00 UTC 2026,null,7.914091175789117E-4
Tue Feb 17 01:00:00 UTC 2026,null,-0.0018420729460886243
Tue Feb 17 02:00:00 UTC 2026,null,-0.005498928868694297
Tue Feb 17 03:00:00 UTC 2026,null,8.323440719363306E-4
Tue Feb 17 04:00:00 UTC 2026,null,0.0045301349488995335
Tue Feb 17 05:00:00 UTC 2026,null,-2.592547109310228E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.00223777750487808
Tue Feb 17 07:00:00 UTC 2026,null,-0.003957045587894115
Tue Feb 17 08:00:00 UTC 2026,null,-0.00468022978154381
Tue Feb 17 09:00:00 UTC 2026,null,-0.0018011379917310943
Tue Feb 17 10:00:00 UTC 2026,null,-0.00223777750487808
Tue Feb 17 11:00:00 UTC 2026,null,-0.0016237531895151314
Tue Feb 17 12:00:00 UTC 2026,null,-0.0019785227939470573
Tue Feb 17 13:00:00 UTC 2026,null,-0.0018966528852319975
Tue Feb 17 14:00:00 UTC 2026,null,-0.0011734686915824133
Tue Feb 17 15:00:00 UTC 2026,null,0.0010506638285098235
Tue Feb 17 16:00:00 UTC 2026,null,9.551489350090314E-5
Tue Feb 17 17:00:00 UTC 2026,null,0.005812763518768693
Tue Feb 17 18:00:00 UTC 2026,null,-0.005744538594839477
Tue Feb 17 19:00:00 UTC 2026,null,-0.004994064431618095
Tue Feb 17 20:00:00 UTC 2026,null,-0.007845866251859124
Tue Feb 17 21:00:00 UTC 2026,null,-0.003752370816106465
Tue Feb 17 22:00:00 UTC 2026,null,-0.002715351972382485
Tue Feb 17 23:00:00 UTC 2026,null,-0.0018693629156603109
Wed Feb 18 00:00:00 UTC 2026,null,-0.004830324614187975
Wed Feb 18 01:00:00 UTC 2026,null,-0.0055944437621952
Wed Feb 18 02:00:00 UTC 2026,null,-0.0036432109378198296
Wed Feb 18 03:00:00 UTC 2026,null,-0.0034248911812463367
Wed Feb 18 04:00:00 UTC 2026,null,-0.0022650674744497667
Wed Feb 18 05:00:00 UTC 2026,null,0.003124701515957784
Wed Feb 18 06:00:00 UTC 2026,null,-1.0915987828674645E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.00352040607474724
Wed Feb 18 08:00:00 UTC 2026,null,-0.0012144036459399432
Wed Feb 18 09:00:00 UTC 2026,null,-0.0022104875353063935
Wed Feb 18 10:00:00 UTC 2026,null,0.0016237531895152424
Wed Feb 18 11:00:00 UTC 2026,null,0.0020740376874479605
Wed Feb 18 12:00:00 UTC 2026,null,0.005526218838265984
Wed Feb 18 13:00:00 UTC 2026,null,0.0036432109378198296
Wed Feb 18 14:00:00 UTC 2026,null,5.594443762195755E-4
Wed Feb 18 15:00:00 UTC 2026,null,0.0026198370788816927
Wed Feb 18 16:00:00 UTC 2026,null,7.368291784355385E-4
Wed Feb 18 17:00:00 UTC 2026,null,-2.319647413593362E-4
Wed Feb 18 18:00:00 UTC 2026,null,-4.0934954357518816E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.001337208509012533
Wed Feb 18 20:00:00 UTC 2026,null,0.0014463683872992794
Wed Feb 18 21:00:00 UTC 2026,null,0.004202655314039294
Wed Feb 18 22:00:00 UTC 2026,null,0.0013644984785842196
Wed Feb 18 23:00:00 UTC 2026,null,-5.4579939143373224E-5
Thu Feb 19 00:00:00 UTC 2026,null,0.0018830079004462652
Thu Feb 19 01:00:00 UTC 2026,null,0.004584714888042907
Thu Feb 19 02:00:00 UTC 2026,null,0.005185094218620012
Thu Feb 19 03:00:00 UTC 2026,null,0.0011325337372248834
Thu Feb 19 04:00:00 UTC 2026,null,0.0013235635242266897
Thu Feb 19 05:00:00 UTC 2026,null,0.003534051059533083
Thu Feb 19 06:00:00 UTC 2026,null,0.005785473549197007
Thu Feb 19 07:00:00 UTC 2026,null,7.914091175789117E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.0031110565311719407
Thu Feb 19 09:00:00 UTC 2026,null,0.0017602030373736754
Thu Feb 19 10:00:00 UTC 2026,null,0.0036295659530339863
Thu Feb 19 11:00:00 UTC 2026,null,0.003574986013890613
Thu Feb 19 12:00:00 UTC 2026,null,0.003615920968248143
Thu Feb 19 13:00:00 UTC 2026,null,6.958942240780086E-4
Thu Feb 19 14:00:00 UTC 2026,null,0.010383833422025757
Thu Feb 19 15:00:00 UTC 2026,null,0.00964700424359033
Thu Feb 19 16:00:00 UTC 2026,null,0.006249403031915679
Thu Feb 19 17:00:00 UTC 2026,null,0.00555350880783767
Thu Feb 19 18:00:00 UTC 2026,null,0.0034248911812463367
Thu Feb 19 19:00:00 UTC 2026,null,0.00704081214949448
Thu Feb 19 20:00:00 UTC 2026,null,0.007218196951710443
Thu Feb 19 21:00:00 UTC 2026,null,0.008391665643292856
Thu Feb 19 22:00:00 UTC 2026,null,0.008418955612864543
Thu Feb 19 23:00:00 UTC 2026,null,0.00832344071936364
Fri Feb 20 00:00:00 UTC 2026,null,0.012048521565898529
Fri Feb 20 01:00:00 UTC 2026,null,0.012171326428971008
Fri Feb 20 02:00:00 UTC 2026,null,0.013099185394408353
Fri Feb 20 03:00:00 UTC 2026,null,0.013071895424836666
Fri Feb 20 04:00:00 UTC 2026,null,0.012184971413756851
Fri Feb 20 05:00:00 UTC 2026,null,0.012130391474613478
Fri Feb 20 06:00:00 UTC 2026,null,0.01110701761567534
Fri Feb 20 07:00:00 UTC 2026,null,0.00882830515643973
Fri Feb 20 08:00:00 UTC 2026,null,0.007286421875639659
Fri Feb 20 09:00:00 UTC 2026,null,0.006413142849345799
Fri Feb 20 10:00:00 UTC 2026,null,0.01131169238746299
Fri Feb 20 11:00:00 UTC 2026,null,0.010915987828673646
Fri Feb 20 12:00:00 UTC 2026,null,0.011816556824539193
Fri Feb 20 13:00:00 UTC 2026,null,0.01031560849809654
Fri Feb 20 14:00:00 UTC 2026,null,0.013221990257480942
Fri Feb 20 15:00:00 UTC 2026,null,0.009728874152305389
Fri Feb 20 16:00:00 UTC 2026,null,0.008391665643292856
Fri Feb 20 17:00:00 UTC 2026,null,0.007054457134280323
Fri Feb 20 18:00:00 UTC 2026,null,0.0103974784068116
Fri Feb 20 19:00:00 UTC 2026,null,0.008337085704149483
Fri Feb 20 20:00:00 UTC 2026,null,0.008173345886719363
Fri Feb 20 21:00:00 UTC 2026,null,0.008173345886719363
Fri Feb 20 22:00:00 UTC 2026,null,0.008173345886719363
