date,P_Kweek_59_Kday_-7_ETE_58_ORD_57_EXT_75_E2Ekor_81_EXTkor_63_DIFF_21,a,b,c,d,e
Thu Apr 02 14:00:00 UTC 2026,1.67648,1.6424499999848194,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.67651,310.6424499999848,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.67717,-0.35755000001518056,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.67842,-147.35755000001518,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.67786,87.64244999998482,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.67511,191.64244999998482,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.67648,231.64244999998482,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.67629,-365.3575500000152,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.67709,-317.3575500000152,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.67746,-130.35755000001518,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.67476,-119.35755000001518,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.67253,-366.3575500000152,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.67102,-850.3575500000152,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.67093,-1119.3575500000152,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.67011,-1003.3575500000152,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.67071,-1095.3575500000152,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.67054,-744.3575500000152,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.67005,-1232.3575500000152,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.66981,-864.3575500000152,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.67125,-736.3575500000152,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.6699,-421.3575500000152,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.67008,-755.3575500000152,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,-633.3575500000152,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-901.3575500000152,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,-566.3575500000152,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-925.3575500000152,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-1046.3575500000152,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-1242.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-1225.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-899.3575500000152,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-1286.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-1286.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-1286.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-1286.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-1286.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-1286.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-1286.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-1286.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-1286.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-1286.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-1286.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-1286.3575500000152,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-1286.3575500000152,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-1286.3575500000152,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-1286.3575500000152,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-1286.3575500000152,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-1286.3575500000152,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-1286.3575500000152,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-1286.3575500000152,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-1286.3575500000152,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-1286.3575500000152,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,-1286.3575500000152,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,-1286.3575500000152,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,-1286.3575500000152,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,-1286.3575500000152,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,-1286.3575500000152,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,-1286.3575500000152,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,-1286.3575500000152,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,-1286.3575500000152,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,-1286.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,-1286.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,-1286.3575500000152,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,-1286.3575500000152,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,-1286.3575500000152,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,-1286.3575500000152,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,-1286.3575500000152,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,-1286.3575500000152,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,-1286.3575500000152,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,-1286.3575500000152,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,-1286.3575500000152,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,-1286.3575500000152,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,-1286.3575500000152,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,-1286.3575500000152,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,-1286.3575500000152,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,-1286.3575500000152,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,-1286.3575500000152,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,-1286.3575500000152,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,-1286.3575500000152,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.67135,-1286.3575500000152,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.67124,-1286.3575500000152,null,-1086.3575500000152,null,null
Sun Apr 05 21:00:00 UTC 2026,1.67145,-1380.3575500000152,null,-1004.5575500000152,null,null
Sun Apr 05 22:00:00 UTC 2026,1.67129,-1120.3575500000152,null,-922.7575500000152,null,null
Sun Apr 05 23:00:00 UTC 2026,1.67177,-1072.3575500000152,null,-840.9575500000152,null,null
Mon Apr 06 00:00:00 UTC 2026,1.67092,-950.3575500000152,null,-759.1575500000151,null,null
Mon Apr 06 01:00:00 UTC 2026,1.67233,-877.3575500000152,null,-677.3575500000152,null,null
Mon Apr 06 02:00:00 UTC 2026,1.67288,-1115.3575500000152,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.67254,-1494.3575500000152,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.67189,-1343.3575500000152,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.67052,-1354.3575500000152,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.67173,-1033.3575500000152,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.67224,-1333.3575500000152,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.67275,-1516.3575500000152,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.67154,-1617.3575500000152,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.67175,-1516.3575500000152,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.66961,-1216.3575500000152,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.66961,-1209.3575500000152,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-1036.3575500000152,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-590.3575500000152,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-738.3575500000152,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-689.3575500000152,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-795.3575500000152,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-807.3575500000152,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-692.3575500000152,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-596.3575500000152,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-813.3575500000152,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-824.3575500000152,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-974.3575500000152,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-692.3575500000152,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-839.3575500000152,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-1067.3575500000152,null,null,null,null,null
