date,P_Kweek_-6_Kday_-13_ETE_57_ORD_59_EXT_68_E2Ekor_72_EXTkor_60_DIFF_24,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,-64.35754999998608,1.6424500000139233,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-12.477450083251995,18.642450000013923,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,5.400151915083313,109.64245000001392,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,9.256105287275119,131.64245000001392,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-28.251804787667332,55.64245000001392,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,9.256105287275119,-3.3575499999860767,96.64245000001392,null,null,null
Fri Apr 10 18:00:00 UTC 2026,50.970509950057476,235.64245000001392,101.09343039217077,null,null,null
Fri Apr 10 19:00:00 UTC 2026,48.86726265612974,203.64245000001392,105.54441078432765,null,null,null
Fri Apr 10 20:00:00 UTC 2026,96.19032676937573,223.64245000001392,109.9953911764845,null,null,null
Fri Apr 10 21:00:00 UTC 2026,105.30439837636746,223.64245000001392,114.44637156864137,null,null,null
Fri Apr 10 22:00:00 UTC 2026,83.57084300584037,223.64245000001392,118.89735196079823,null,null,null
Fri Apr 10 23:00:00 UTC 2026,74.80731261450455,223.64245000001392,123.3483323529551,null,null,null
Sat Apr 11 00:00:00 UTC 2026,93.73653825979986,223.64245000001392,127.79931274511196,null,null,null
Sat Apr 11 01:00:00 UTC 2026,52.72321602832152,223.64245000001392,132.2502931372688,null,null,null
Sat Apr 11 02:00:00 UTC 2026,86.37517273107218,223.64245000001392,136.7012735294257,null,null,null
Sat Apr 11 03:00:00 UTC 2026,114.41846998335919,223.64245000001392,141.15225392158254,null,null,null
Sat Apr 11 04:00:00 UTC 2026,105.65493959202337,223.64245000001392,145.6032343137394,null,null,null
Sat Apr 11 05:00:00 UTC 2026,106.35602202332743,223.64245000001392,150.05421470589627,null,null,null
Sat Apr 11 06:00:00 UTC 2026,100.39682135721569,223.64245000001392,154.50519509805315,null,null,null
Sat Apr 11 07:00:00 UTC 2026,207.66243334722748,223.64245000001392,158.95617549021,null,null,null
Sat Apr 11 08:00:00 UTC 2026,189.08374891758038,223.64245000001392,163.40715588236685,null,null,null
Sat Apr 11 09:00:00 UTC 2026,188.3826664862763,223.64245000001392,167.8581362745237,null,null,null
Sat Apr 11 10:00:00 UTC 2026,187.6815840549722,223.64245000001392,172.30911666668058,null,null,null
Sat Apr 11 11:00:00 UTC 2026,145.266096960878,223.64245000001392,176.76009705883746,null,null,null
Sat Apr 11 12:00:00 UTC 2026,145.6166381765339,223.64245000001392,181.2110774509943,null,null,null
Sat Apr 11 13:00:00 UTC 2026,144.91555574522985,223.64245000001392,185.66205784315116,null,null,null
Sat Apr 11 14:00:00 UTC 2026,145.266096960878,223.64245000001392,190.11303823530804,null,null,null
Sat Apr 11 15:00:00 UTC 2026,145.266096960878,223.64245000001392,194.5640186274649,null,null,null
Sat Apr 11 16:00:00 UTC 2026,153.32854492090976,223.64245000001392,199.01499901962177,null,null,null
Sat Apr 11 17:00:00 UTC 2026,152.9780037052616,223.64245000001392,203.46597941177865,null,null,null
