date,P_Kweek_0_Kday_19_ETE_55_ORD_56_EXT_64_E2Ekor_68_EXTkor_57_DIFF_24,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,-42.00050302013335,1.6424499999993714,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-35.19379161074079,1.6424499999993714,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-53.448154026844236,1.6424499999993714,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-41.07231510067106,1.6424499999993714,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-25.911912416104087,1.6424499999993714,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-47.56963053691402,1.6424499999993714,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-41.38171107382743,1.6424499999993714,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-40.762919127514635,1.6424499999993714,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-31.481039932884755,1.6424499999993714,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-34.57499966442805,1.6424499999993714,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-42.61929496643921,1.6424499999993714,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-39.52533523489592,1.6424499999993714,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-38.90654328859,1.6424499999993714,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-35.81258355704671,1.6424499999993714,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-36.121979530203134,1.6424499999993714,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-36.43137550335268,1.6424499999993714,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-29.62466409396012,1.6424499999993714,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-17.55822114093644,1.6424499999993714,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-17.55822114093644,37.64244999999937,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-32.71862382550347,130.64244999999937,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-16.01124127516823,-50.35755000000063,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-3.326006375838631,53.64244999999937,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-51.5917781879196,-10.357550000000629,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-31.481039932884755,-64.35755000000063,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-35.19379161074079,-138.35755000000063,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-47.56963053691402,-123.35755000000063,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-174.42197953020312,-298.35755000000063,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,65.35989966443367,-109.35755000000063,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,91.65855738254828,-120.35755000000063,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,130.64244999999937,-19.35755000000063,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,74.33238288590712,-94.35755000000063,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,101.86862449664739,-107.35755000000063,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,55.76862449664736,-104.35755000000063,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,41.227013758393184,-97.35755000000063,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,40.60822181208033,-81.35755000000063,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,14.618960067115268,-105.35755000000063,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,19.259899664433647,-65.35755000000063,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,5.955872818791249,-84.35755000000063,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-37.97835536912771,-124.35755000000063,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-71.08372449664176,-172.35755000000063,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-97.07298624161373,-180.35755000000063,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-51.28238221476323,-189.35755000000063,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-45.403858724833015,-167.35755000000063,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,12.453188255034263,-128.35755000000063,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,21.11627550335828,-126.35755000000063,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-45.094462751676645,-97.35755000000063,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-80.67499966442804,-245.35755000000063,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-60.87365738254954,-178.35755000000063,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-133.58171107382742,-200.35755000000063,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-150.2890936241626,-153.35755000000063,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-102.332717785238,-98.35755000000063,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-97.38238221476323,-132.35755000000063,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-94.9072144295327,-202.35755000000063,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-98.61996610738191,-183.35755000000063,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-114.39916073825484,-135.35755000000063,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-83.15016744966542,-83.35755000000063,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-12.917281543624938,-163.35755000000063,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,33.182718456375085,-142.35755000000063,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,17.403523825502134,-132.35755000000063,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,20.188087583895992,-141.35755000000063,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,9.978020469796888,-72.35755000000063,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,31.94513456375637,-106.35755000000063,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,14.000168120809349,-78.35755000000063,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-6.419966107381924,-101.35755000000063,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-45.713254697989385,-70.35755000000063,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-91.50385872483304,-86.35755000000063,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-97.38238221476323,-81.35755000000063,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-135.74748288590843,-66.35755000000063,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-180.9192949664461,-193.35755000000063,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-215.5716439597352,-300.35755000000063,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-210.93070436241683,-302.35755000000063,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-209.07432852349223,-253.35755000000063,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-177.20654328859004,-295.35755000000063,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-197.00788557046852,-314.35755000000063,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-168.54345604026602,-330.35755000000063,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-167.92466409396013,-292.35755000000063,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-155.54882516778693,-63.35755000000063,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-164.8307043624168,-242.35755000000063,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-170.0904359060411,-232.35755000000063,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-156.78640906040562,-33.35755000000063,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-144.71996610738194,53.64244999999937,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-181.22869093959562,-121.35755000000063,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-229.18506677852713,-162.35755000000063,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-218.66560369127853,-165.35755000000063,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-228.56627483221433,-242.35755000000063,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-245.27365738254954,-243.35755000000063,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-281.1635902684573,-190.35755000000063,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-310.8656036912785,-254.35755000000063,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-300.3461406040299,-302.35755000000063,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-330.35755000000063,-207.35755000000063,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-314.26895939597136,-169.35755000000063,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-309.6280197986598,-176.35755000000063,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-273.42869093959564,-205.35755000000063,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-318.2911070469838,-260.35755000000063,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-318.2911070469838,-234.35755000000063,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-318.2911070469838,-302.35755000000063,null,null,null,null
