date,P_Kweek_-15_Kday_-51_ETE_57_ORD_59_EXT_68_E2Ekor_70_EXTkor_58_DIFF_24,a,b,c,d,e
Fri Apr 10 06:00:00 UTC 2026,-135.35755000000063,1.6424499999993714,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-134.75957966432145,-1.3575500000006286,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-116.8204695940658,-26.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-129.07886147540916,-35.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-108.14989972677756,-24.35755000000063,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-123.99611362216939,-35.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-111.43873657298646,-30.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-67.18893173301986,-5.357550000000629,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-51.94068817330056,35.64244999999937,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-48.65185132708504,58.64244999999937,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-80.64326428571492,21.64244999999937,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-48.65185132708504,-26.35755000000063,73.64244999999937,null,273.64244999999937,null
Fri Apr 10 18:00:00 UTC 2026,-13.072616354406662,191.64244999999937,77.38754803921505,null,277.387548039215,null
Fri Apr 10 19:00:00 UTC 2026,-14.866527361437548,136.64244999999937,81.13264607843075,null,281.13264607843075,null
Fri Apr 10 20:00:00 UTC 2026,25.49647029664763,164.64244999999937,84.87774411764643,null,284.87774411764644,null
Fri Apr 10 21:00:00 UTC 2026,33.27008466042375,164.64244999999937,88.6228421568621,null,288.6228421568621,null
Fri Apr 10 22:00:00 UTC 2026,14.733004254488918,164.64244999999937,92.36794019607781,null,292.3679401960778,null
Fri Apr 10 23:00:00 UTC 2026,7.258375058552389,164.64244999999937,96.11303823529349,null,296.1130382352935,null
Sat Apr 11 00:00:00 UTC 2026,23.403574121783805,164.64244999999937,99.85813627450918,null,299.8581362745092,null
Sat Apr 11 01:00:00 UTC 2026,-11.577690515222017,164.64244999999937,103.60323431372487,null,303.60323431372484,null
Sat Apr 11 02:00:00 UTC 2026,17.124885597192332,164.64244999999937,107.34833235294056,null,307.34833235294053,null
Sat Apr 11 03:00:00 UTC 2026,41.04369902419987,164.64244999999937,111.09343039215624,null,311.0934303921562,null
Sat Apr 11 04:00:00 UTC 2026,33.56906982826334,164.64244999999937,114.83852843137191,null,314.8385284313719,null
Sat Apr 11 05:00:00 UTC 2026,34.167040163935866,164.64244999999937,118.5836264705876,null,318.5836264705876,null
Sat Apr 11 06:00:00 UTC 2026,29.0842923106961,164.64244999999937,122.3287245098033,null,322.3287245098033,null
Sat Apr 11 07:00:00 UTC 2026,120.57375366901186,164.64244999999937,126.07382254901898,null,326.073822549019,null
Sat Apr 11 08:00:00 UTC 2026,104.72753977361342,164.64244999999937,129.81892058823468,null,329.8189205882347,null
Sat Apr 11 09:00:00 UTC 2026,104.12956943794089,164.64244999999937,133.56401862745037,null,333.56401862745037,null
Sat Apr 11 10:00:00 UTC 2026,103.53159910226833,164.64244999999937,137.30911666666603,null,337.309116666666,null
Sat Apr 11 11:00:00 UTC 2026,67.35439379391082,164.64244999999937,141.05421470588175,null,341.0542147058817,null
Sat Apr 11 12:00:00 UTC 2026,67.6533789617504,164.64244999999937,144.7993127450974,null,344.7993127450974,null
