date,P_Kweek_-75_Kday_-52_ETE_62_ORD_61_EXT_75_E2Ekor_81_EXTkor_66_DIFF_22,a,b,c,d,e
Tue Apr 07 05:00:00 UTC 2026,1.66857,1.6424500000139233,null,null,null,184.89245000001392
Tue Apr 07 06:00:00 UTC 2026,1.66829,-15.357549999986077,null,null,null,164.85673571429965
Tue Apr 07 07:00:00 UTC 2026,1.66834,-188.35754999998608,null,null,null,144.82102142858534
Tue Apr 07 08:00:00 UTC 2026,1.66862,-111.35754999998608,null,null,null,124.78530714287106
Tue Apr 07 09:00:00 UTC 2026,1.66925,-65.35754999998608,null,null,null,104.74959285715678
Tue Apr 07 10:00:00 UTC 2026,1.66858,-111.35754999998608,null,null,null,84.7138785714425
Tue Apr 07 11:00:00 UTC 2026,1.66921,2.6424500000139233,null,null,null,64.6781642857282
Tue Apr 07 12:00:00 UTC 2026,1.67049,-61.35754999998608,null,null,null,44.64245000001392
Tue Apr 07 13:00:00 UTC 2026,1.66896,186.64245000001392,null,null,null,24.60673571429959
Tue Apr 07 14:00:00 UTC 2026,1.66881,-57.35754999998608,null,null,null,4.571021428585368
Tue Apr 07 15:00:00 UTC 2026,1.66802,-128.35754999998608,null,null,null,-15.46469285712891
Tue Apr 07 16:00:00 UTC 2026,1.66788,-232.35754999998608,null,null,null,-35.500407142843244
Tue Apr 07 17:00:00 UTC 2026,1.66857,-370.3575499999861,null,null,null,-55.53612142855755
Tue Apr 07 18:00:00 UTC 2026,1.66918,-284.3575499999861,null,null,null,-75.57183571427174
Tue Apr 07 19:00:00 UTC 2026,1.66634,-161.35754999998608,null,null,null,-95.60754999998608
Tue Apr 07 20:00:00 UTC 2026,1.66584,-198.35754999998608,null,null,null,-115.64326428570041
Tue Apr 07 21:00:00 UTC 2026,1.6673,-251.35754999998608,null,null,null,-135.6789785714146
Tue Apr 07 22:00:00 UTC 2026,1.6667,-341.3575499999861,null,null,null,-155.71469285712894
Tue Apr 07 23:00:00 UTC 2026,1.66643,-190.35754999998608,null,null,null,-175.75040714284322
Wed Apr 08 00:00:00 UTC 2026,1.6688,-134.35754999998608,null,null,null,-195.78612142855755
Wed Apr 08 01:00:00 UTC 2026,1.66806,-181.35754999998608,null,null,null,-215.82183571427174
Wed Apr 08 02:00:00 UTC 2026,1.66681,-257.3575499999861,null,null,null,-235.85754999998608
Wed Apr 08 03:00:00 UTC 2026,1.6658,-220.35754999998608,null,null,null,-255.8932642857004
Wed Apr 08 04:00:00 UTC 2026,1.66494,-311.3575499999861,null,null,null,-275.92897857141463
Wed Apr 08 05:00:00 UTC 2026,1.66603,-185.35754999998608,null,null,null,-295.96469285712897
Wed Apr 08 06:00:00 UTC 2026,1.66341,-176.35754999998608,null,null,null,-316.0004071428432
Wed Apr 08 07:00:00 UTC 2026,1.66231,-237.35754999998608,null,null,null,-336.0361214285575
Wed Apr 08 08:00:00 UTC 2026,1.66288,-166.35754999998608,null,null,null,-356.07183571427174
Wed Apr 08 09:00:00 UTC 2026,1.65505,-260.3575499999861,null,null,null,-376.1075499999861
Wed Apr 08 10:00:00 UTC 2026,1.65153,-975.3575499999861,null,null,null,-396.1432642857004
Wed Apr 08 11:00:00 UTC 2026,1.65494,-354.3575499999861,null,null,null,-416.17897857141463
Wed Apr 08 12:00:00 UTC 2026,1.65274,-888.3575499999861,null,null,null,-436.21469285712897
Wed Apr 08 13:00:00 UTC 2026,1.6552,-161.35754999998608,null,null,null,-456.2504071428432
Wed Apr 08 14:00:00 UTC 2026,1.65472,-826.3575499999861,null,null,null,-476.2861214285575
Wed Apr 08 15:00:00 UTC 2026,1.65211,-866.3575499999861,null,null,null,-496.32183571427174
Wed Apr 08 16:00:00 UTC 2026,1.65326,-916.3575499999861,null,null,null,-516.3575499999861
