date,va,P_Kweek_-12_Kday_-14_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Fri Feb 20 09:00:00 UTC 2026,null,0.010673054814833272
Fri Feb 20 10:00:00 UTC 2026,null,0.004916990005049859
Fri Feb 20 11:00:00 UTC 2026,null,0.007308044920057322
Fri Feb 20 12:00:00 UTC 2026,null,0.00518507761702236
Fri Feb 20 13:00:00 UTC 2026,null,0.01472402324492883
Fri Feb 20 14:00:00 UTC 2026,null,0.0012531527311281376
Fri Feb 20 15:00:00 UTC 2026,null,7.310742671957637E-4
Fri Feb 20 16:00:00 UTC 2026,null,0.0012340256893164092
Fri Feb 20 17:00:00 UTC 2026,null,0.0044237241875457745
Fri Feb 20 18:00:00 UTC 2026,null,1.5282457033927166E-4
Fri Feb 20 19:00:00 UTC 2026,null,3.53599940906113E-4
Fri Feb 20 20:00:00 UTC 2026,null,-8.716750213653146E-4
Sun Feb 22 21:00:00 UTC 2026,null,0.002797638760954957
Sun Feb 22 22:00:00 UTC 2026,null,-6.374635692454333E-4
Sun Feb 22 23:00:00 UTC 2026,null,-0.004883902683824104
Mon Feb 23 00:00:00 UTC 2026,null,-0.0016913605142747645
Mon Feb 23 01:00:00 UTC 2026,null,-0.004799085591736807
Mon Feb 23 02:00:00 UTC 2026,null,-6.318035531960309E-4
Mon Feb 23 03:00:00 UTC 2026,null,-0.0026838348601077033
Mon Feb 23 04:00:00 UTC 2026,null,-0.003030851754808772
Mon Feb 23 05:00:00 UTC 2026,null,-0.0011122117297330814
Mon Feb 23 06:00:00 UTC 2026,null,-0.0028742781160173703
Mon Feb 23 07:00:00 UTC 2026,null,0.005538015513838479
Mon Feb 23 08:00:00 UTC 2026,null,-5.878915366188675E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.011358146561170734
Mon Feb 23 10:00:00 UTC 2026,null,0.009543961562455516
Mon Feb 23 11:00:00 UTC 2026,null,0.01211482485596349
Mon Feb 23 12:00:00 UTC 2026,null,0.01147953081199593
Mon Feb 23 13:00:00 UTC 2026,null,0.006273094888636255
Mon Feb 23 14:00:00 UTC 2026,null,0.017803681507764457
Mon Feb 23 15:00:00 UTC 2026,null,0.010659024168895526
Mon Feb 23 16:00:00 UTC 2026,null,0.012020694869109061
Mon Feb 23 17:00:00 UTC 2026,null,3.169114256618144E-4
Mon Feb 23 18:00:00 UTC 2026,null,1.3516872572361116E-4
Mon Feb 23 19:00:00 UTC 2026,null,-5.233128632238238E-4
Mon Feb 23 20:00:00 UTC 2026,null,0.0055896411518119304
Mon Feb 23 21:00:00 UTC 2026,null,0.0017269691376866625
Mon Feb 23 22:00:00 UTC 2026,null,0.009169825754822947
Mon Feb 23 23:00:00 UTC 2026,null,0.0035194899494330745
Tue Feb 24 00:00:00 UTC 2026,null,0.0018557730679635842
Tue Feb 24 01:00:00 UTC 2026,null,0.0013730735592565324
Tue Feb 24 02:00:00 UTC 2026,null,0.0021952788763284214
Tue Feb 24 03:00:00 UTC 2026,null,0.0076101847861489436
Tue Feb 24 04:00:00 UTC 2026,null,0.01012422499528598
Tue Feb 24 05:00:00 UTC 2026,null,2.790711050164596E-4
Tue Feb 24 06:00:00 UTC 2026,null,0.005956996433376327
Tue Feb 24 07:00:00 UTC 2026,null,0.005358653363124688
Tue Feb 24 08:00:00 UTC 2026,null,0.006372352475442433
