date,P_Kweek_58_Kday_-42_ETE_68_ORD_69_EXT_82_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Thu Mar 12 11:00:00 UTC 2026,1.61995,1.6424499999993714,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.61913,-144.35755000000063,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.6181,170.64244999999937,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.62406,-360.35755000000063,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.62472,730.6424499999994,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.62534,442.64244999999937,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.62556,398.64244999999937,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.62626,305.64244999999937,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.6258,389.64244999999937,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.62684,249.64244999999937,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.62576,-348.35755000000063,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.62715,-153.35755000000063,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.62704,-311.35755000000063,null,-111.35755000000063,null,null
Fri Mar 13 00:00:00 UTC 2026,1.62799,-279.35755000000063,null,-13.246438888889514,null,null
Fri Mar 13 01:00:00 UTC 2026,1.62645,-193.35755000000063,null,84.8646722222216,null,null
Fri Mar 13 02:00:00 UTC 2026,1.6261,269.64244999999937,null,182.97578333333266,null,null
Fri Mar 13 03:00:00 UTC 2026,1.62674,-37.35755000000063,null,281.08689444444383,null,null
Fri Mar 13 04:00:00 UTC 2026,1.62756,-1.3575500000006286,null,379.1980055555549,null,null
Fri Mar 13 05:00:00 UTC 2026,1.6286,-37.35755000000063,null,477.309116666666,null,null
Fri Mar 13 06:00:00 UTC 2026,1.62826,-68.35755000000063,null,575.4202277777772,null,null
Fri Mar 13 07:00:00 UTC 2026,1.6314,-50.35755000000063,null,673.5313388888883,null,null
Fri Mar 13 08:00:00 UTC 2026,1.63057,-222.35755000000063,null,771.6424499999994,null,null
Fri Mar 13 09:00:00 UTC 2026,1.62626,170.64244999999937,null,869.7535611111105,null,null
Fri Mar 13 10:00:00 UTC 2026,1.62772,180.64244999999937,null,967.8646722222217,null,null
Fri Mar 13 11:00:00 UTC 2026,1.62778,117.64244999999937,null,1065.9757833333326,null,null
Fri Mar 13 12:00:00 UTC 2026,1.62672,97.64244999999937,null,1164.0868944444437,null,null
Fri Mar 13 13:00:00 UTC 2026,1.62658,711.6424499999994,null,1262.198005555555,null,null
Fri Mar 13 14:00:00 UTC 2026,1.62811,1062.6424499999994,null,1360.3091166666661,null,null
Fri Mar 13 15:00:00 UTC 2026,1.63106,1433.6424499999994,null,1458.4202277777772,null,null
Fri Mar 13 16:00:00 UTC 2026,1.63409,1422.6424499999994,null,1556.531338888888,null,null
Fri Mar 13 17:00:00 UTC 2026,1.63312,1454.6424499999994,1554.6424499999994,1654.6424499999994,null,null
Fri Mar 13 18:00:00 UTC 2026,1.63369,1152.6424499999994,1506.7788136363629,1606.778813636363,null,null
Fri Mar 13 19:00:00 UTC 2026,1.63264,1125.6424499999994,1458.9151772727266,1558.9151772727266,null,null
Fri Mar 13 20:00:00 UTC 2026,1.63379,401.64244999999937,1411.0515409090901,1511.0515409090904,null,null
Fri Mar 13 21:00:00 UTC 2026,1.63486,401.64244999999937,1363.187904545454,1463.187904545454,null,null
Fri Mar 13 22:00:00 UTC 2026,1.63486,401.64244999999937,1315.3242681818174,1415.3242681818174,null,null
Fri Mar 13 23:00:00 UTC 2026,1.63486,401.64244999999937,1267.4606318181814,1367.4606318181814,null,null
Sat Mar 14 00:00:00 UTC 2026,1.63486,401.64244999999937,1219.5969954545446,1319.5969954545449,null,null
Sat Mar 14 01:00:00 UTC 2026,1.63486,401.64244999999937,1171.7333590909084,1271.7333590909084,null,null
Sat Mar 14 02:00:00 UTC 2026,1.63486,401.64244999999937,1123.8697227272721,1223.8697227272721,null,null
