date,P_Kweek_84_Kday_74_ETE_61_ORD_64_EXT_77_E2Ekor_80_EXTkor_66_DIFF_24,a,b,c,d,e
Fri Mar 27 13:00:00 UTC 2026,1.67533,1.6424499999993714,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.67387,-236.35755000000063,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.6712,-142.35755000000063,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.67032,-337.35755000000063,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.67312,-518.3575500000006,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.67182,-440.35755000000063,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.67204,-419.35755000000063,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.67054,-326.35755000000063,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.67078,-326.35755000000063,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.67004,-326.35755000000063,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.67043,-326.35755000000063,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.67208,-326.35755000000063,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.6736,-326.35755000000063,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.67353,-326.35755000000063,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.67239,-326.35755000000063,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.67329,-326.35755000000063,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.67599,-326.35755000000063,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.67545,-326.35755000000063,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.67544,-326.35755000000063,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.67441,-326.35755000000063,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.67661,-326.35755000000063,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.67744,-326.35755000000063,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.67733,-326.35755000000063,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.67857,-326.35755000000063,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.67825,-326.35755000000063,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.67821,-326.35755000000063,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.67804,-326.35755000000063,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.67756,-326.35755000000063,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.67384,-326.35755000000063,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.67361,-326.35755000000063,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.67426,-326.35755000000063,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.67364,-326.35755000000063,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.67356,-326.35755000000063,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.67376,-326.35755000000063,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.67359,-326.35755000000063,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.67528,-326.35755000000063,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.67512,-326.35755000000063,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.67704,-326.35755000000063,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.67698,-326.35755000000063,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.67726,-326.35755000000063,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.67672,-326.35755000000063,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.67719,-326.35755000000063,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.67774,-326.35755000000063,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.67709,-326.35755000000063,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.67716,-326.35755000000063,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.67771,-326.35755000000063,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.67764,-326.35755000000063,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.67663,-326.35755000000063,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.67729,-326.35755000000063,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.67717,-326.35755000000063,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.67783,-326.35755000000063,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.677,-326.35755000000063,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.67741,-326.35755000000063,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.67758,-326.35755000000063,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.67728,-326.35755000000063,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.67737,-326.35755000000063,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.67688,-103.35755000000063,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.67688,147.64244999999937,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.67512,76.64244999999937,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.6767,291.64244999999937,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.67327,-320.35755000000063,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.6696,-207.35755000000063,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.67256,-299.35755000000063,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.67317,-567.3575500000006,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.67343,-514.3575500000006,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.67388,-375.35755000000063,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.67381,-545.3575500000006,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.67441,-17.35755000000063,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.67477,-21.35755000000063,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.6771,330.64244999999937,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.67755,119.64244999999937,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.67929,76.64244999999937,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.67916,382.64244999999937,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.67861,141.64244999999937,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.67635,406.64244999999937,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.67649,97.64244999999937,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.67629,211.64244999999937,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.67757,163.64244999999937,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.67812,50.64244999999937,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.67722,-101.35755000000063,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.67628,-371.35755000000063,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.6757,-117.35755000000063,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.67447,-271.35755000000063,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.67332,-572.3575500000006,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.67529,-225.35755000000063,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.67283,-695.3575500000006,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.67027,-723.3575500000006,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.67157,-525.3575500000006,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.67159,-396.35755000000063,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.6728,-501.35755000000063,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.67317,-332.35755000000063,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.6727,-561.3575500000006,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.67312,-240.35755000000063,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.67206,-196.35755000000063,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.67397,62.64244999999937,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.67305,154.64244999999937,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,-232.35755000000063,null,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,-246.35755000000063,null,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,-496.35755000000063,null,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,-649.3575500000006,null,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,-608.3575500000006,null,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,-433.35755000000063,null,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,-312.35755000000063,null,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,-141.35755000000063,null,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,-8.357550000000629,null,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,-115.35755000000063,null,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,-5.357550000000629,null,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,62.64244999999937,null,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,124.64244999999937,null,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,191.64244999999937,null,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,235.64244999999937,null,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,65.64244999999937,null,null,null,null,null
