date,P_Kweek_-26_Kday_51_ETE_56_ORD_56_EXT_64_E2Ekor_67_EXTkor_58_DIFF_24,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 17:00:00 UTC 2026,25.762816132722037,1.6424499999993714,-25.19428469387819,null,null,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,25.573800114418304,1.6424499999993714,-21.35755000000063,null,null,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,29.732152517162206,1.6424499999993714,-17.52081530612307,null,null,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,37.10377723112322,1.6424499999993714,-13.684080612245523,null,null,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,37.10377723112322,-12.357550000000629,-9.847345918367978,null,null,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,27.841992334096062,104.64244999999937,-6.010611224490418,null,null,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,38.04885732265416,27.64244999999937,-2.1738765306128727,null,null,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,45.79851407322667,85.64244999999937,1.6628581632646728,null,null,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,16.312015217391206,-36.35755000000063,5.499592857142218,null,null,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,28.598056407323384,-69.35755000000063,9.336327551019764,null,null,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,26.329864187641476,-182.35755000000063,13.173062244897324,null,null,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,18.769223455376846,-142.35755000000063,17.009796938774883,null,null,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-58.72734405034416,-199.35755000000063,20.84653163265243,null,null,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,87.76007013730214,36.64244999999937,24.68326632652999,null,null,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,103.8264316933624,-106.35755000000063,28.520001020407534,null,null,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,127.64244999999937,51.64244999999937,32.356735714285094,null,null,null,null,null,null,null
