date,P_Kweek_72_Kday_-65_ETE_38_ORD_40_EXT_47_E2Ekor_91_EXTkor_76_DIFF_12,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.65215,1441.6309100000071,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.65263,1377.6309100000071,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.65244,1291.6309100000071,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.65356,1129.6309100000071,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.6538,1038.6309100000071,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.65185,922.6309100000071,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.64726,584.6309100000071,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.64715,500.63091000000713,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.6482,826.6309100000071,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.64929,845.6309100000071,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.6495,926.6309100000071,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.64949,640.6309100000071,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.64939,585.6309100000071,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.6468,326.63091000000713,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.64761,131.63091000000713,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.64834,-23.369089999992866,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.64775,-197.36908999999287,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.64746,-88.36908999999287,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.64503,-122.36908999999287,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.64538,-746.3690899999929,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.64333,-464.36908999999287,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.64596,-397.36908999999287,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.64381,-504.36908999999287,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.64202,-432.36908999999287,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.64357,-435.36908999999287,null,null,null,null
