date,va,P_Kweek_-80_Kday_0_ETE_68_ORD_68_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Fri Feb 13 07:00:00 UTC 2026,null,0.0
Fri Feb 13 08:00:00 UTC 2026,null,2.1112914505894143E-4
Fri Feb 13 09:00:00 UTC 2026,null,-0.0024015940250452505
Fri Feb 13 10:00:00 UTC 2026,null,-0.0049747304804508286
Fri Feb 13 11:00:00 UTC 2026,null,-0.0023224205956481336
Fri Feb 13 12:00:00 UTC 2026,null,-0.0015306863016771866
Fri Feb 13 13:00:00 UTC 2026,null,-0.0019133578770964554
Fri Feb 13 14:00:00 UTC 2026,null,-0.0028502434582954317
Fri Feb 13 15:00:00 UTC 2026,null,-0.002309225024081929
Fri Feb 13 16:00:00 UTC 2026,null,-0.001398730586015362
Fri Feb 13 17:00:00 UTC 2026,null,-0.0019793357349273677
Fri Feb 13 18:00:00 UTC 2026,null,-0.002348811738780543
Fri Feb 13 19:00:00 UTC 2026,null,-0.0014251217291477714
Fri Feb 13 20:00:00 UTC 2026,null,-0.0025599408838393733
Fri Feb 13 21:00:00 UTC 2026,null,-0.0025599408838393733
Fri Feb 13 22:00:00 UTC 2026,null,-0.0025599408838393733
Fri Feb 13 23:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 00:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 01:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 02:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 03:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 04:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 05:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 06:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 07:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 08:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 09:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 10:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 11:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 12:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 13:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 14:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 15:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 16:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 17:00:00 UTC 2026,null,-0.0025599408838393733
Sat Feb 14 18:00:00 UTC 2026,null,-0.0025599408838393733
