date,P_Kweek_54_Kday_-20_ETE_68_ORD_70_EXT_82_E2Ekor_88_EXTkor_74_DIFF_23,a,b,c,d,e
Sun Mar 15 07:00:00 UTC 2026,1.63486,1.6424499999993714,null,1038.200589534883,null,null
Sun Mar 15 08:00:00 UTC 2026,1.63486,1.6424499999993714,null,1074.572682558139,null,null
Sun Mar 15 09:00:00 UTC 2026,1.63486,1.6424499999993714,null,1110.9447755813949,null,null
Sun Mar 15 10:00:00 UTC 2026,1.63486,1.6424499999993714,null,1147.3168686046506,null,null
Sun Mar 15 11:00:00 UTC 2026,1.63486,1.6424499999993714,null,1183.6889616279063,null,null
Sun Mar 15 12:00:00 UTC 2026,1.63486,1.6424499999993714,null,1220.0610546511623,null,null
Sun Mar 15 13:00:00 UTC 2026,1.63486,1.6424499999993714,null,1256.433147674418,null,null
Sun Mar 15 14:00:00 UTC 2026,1.63486,1.6424499999993714,null,1292.805240697674,null,null
Sun Mar 15 15:00:00 UTC 2026,1.63486,1.6424499999993714,null,1329.1773337209297,null,null
Sun Mar 15 16:00:00 UTC 2026,1.63486,1.6424499999993714,null,1365.5494267441854,null,null
Sun Mar 15 17:00:00 UTC 2026,1.63486,1.6424499999993714,null,1401.9215197674412,null,null
Sun Mar 15 18:00:00 UTC 2026,1.63486,1.6424499999993714,null,1438.293612790697,null,null
Sun Mar 15 19:00:00 UTC 2026,1.63486,1.6424499999993714,null,1474.6657058139529,null,null
Sun Mar 15 20:00:00 UTC 2026,1.63486,1.6424499999993714,null,1511.0377988372086,null,null
Sun Mar 15 21:00:00 UTC 2026,1.63486,724.6424499999994,null,1547.4098918604643,null,null
Sun Mar 15 22:00:00 UTC 2026,1.63257,1196.6424499999994,null,1583.7819848837203,null,null
Sun Mar 15 23:00:00 UTC 2026,1.634,1236.6424499999994,null,1620.154077906976,null,null
Mon Mar 16 00:00:00 UTC 2026,1.634,1103.6424499999994,null,1656.526170930232,null,null
Mon Mar 16 01:00:00 UTC 2026,1.634,1014.6424499999994,null,1692.8982639534877,null,null
Mon Mar 16 02:00:00 UTC 2026,1.634,1066.6424499999994,null,1729.2703569767434,null,null
Mon Mar 16 03:00:00 UTC 2026,1.634,1565.6424499999994,null,1765.6424499999994,null,null
Mon Mar 16 04:00:00 UTC 2026,1.634,1426.6424499999994,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.634,1120.6424499999994,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.634,1150.6424499999994,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.634,1018.6424499999994,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.634,942.6424499999994,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.634,901.6424499999994,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.634,1036.6424499999994,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.634,1261.6424499999994,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.634,907.6424499999994,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.634,489.64244999999937,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.634,1099.6424499999994,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.634,780.6424499999994,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.634,935.6424499999994,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.634,379.64244999999937,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.634,969.6424499999994,1069.6424499999994,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.634,668.6424499999994,919.6980055555549,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.62683,-133.35755000000063,769.7535611111105,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.62611,-1645.3575500000006,619.8091166666661,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.6266,-1494.3575500000006,469.86467222222166,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.62663,-1105.3575500000006,319.9202277777771,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.62663,-794.3575500000006,169.97578333333274,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.62663,-847.3575500000006,20.031338888888286,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.62663,-472.35755000000063,-129.91310555555617,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.62663,-718.3575500000006,-279.85755000000063,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.62663,-1004.3575500000006,-429.80199444444514,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.62663,-1396.3575500000006,-579.7464388888895,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.62663,-936.3575500000006,-729.6908833333339,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.62663,-1191.3575500000006,-879.6353277777782,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.62663,-735.3575500000006,-1029.579772222223,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.62663,-950.3575500000006,-1179.5242166666674,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.62663,-1208.3575500000006,-1329.4686611111117,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.62663,-1371.3575500000006,-1479.413105555556,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.62474,-1729.3575500000006,-1629.3575500000006,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.62663,-416.35755000000063,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.62663,-26.35755000000063,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.62663,-885.3575500000006,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.62663,-959.3575500000006,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.62663,-680.3575500000006,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1.62288,-1600.3575500000006,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1.62288,-1458.3575500000006,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1.62288,-1650.3575500000006,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1.62288,-1384.3575500000006,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1.62288,-1402.3575500000006,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1.62344,-981.3575500000006,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1.62325,-1248.3575500000006,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.62264,-1173.3575500000006,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1.62261,-1676.3575500000006,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1.62264,-1055.3575500000006,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1.62264,-742.3575500000006,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.62264,-833.3575500000006,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1.62261,-1087.3575500000006,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1.62131,-1295.3575500000006,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1.62067,-857.3575500000006,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1.62228,-635.3575500000006,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1.62217,-970.3575500000006,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1.62437,-820.3575500000006,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1.62625,-700.3575500000006,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1.63034,-633.3575500000006,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1.63071,-380.35755000000063,-280.35755000000063,-180.35755000000063,-80.35755000000063,null
Wed Mar 18 15:00:00 UTC 2026,1.62719,-564.3575500000006,-373.3075500000006,-273.3075500000007,-173.30755000000062,null
Wed Mar 18 16:00:00 UTC 2026,1.6268,-488.35755000000063,-466.25755000000066,-366.25755000000066,-266.25755000000066,null
Wed Mar 18 17:00:00 UTC 2026,1.62668,-326.35755000000063,-559.2075500000005,-459.2075500000006,-359.2075500000006,null
Wed Mar 18 18:00:00 UTC 2026,1.62585,-1008.3575500000006,-652.1575500000007,-552.1575500000007,-452.1575500000007,null
Wed Mar 18 19:00:00 UTC 2026,1.62748,-799.3575500000006,-745.1075500000006,-645.1075500000006,-545.1075500000006,null
Wed Mar 18 20:00:00 UTC 2026,1.62998,-983.3575500000006,-838.0575500000006,-738.0575500000006,-638.0575500000006,null
Wed Mar 18 21:00:00 UTC 2026,1.6297,-1116.3575500000006,-931.0075500000005,-831.0075500000005,-731.0075500000005,null
Wed Mar 18 22:00:00 UTC 2026,1.62902,-1081.3575500000006,-1023.9575500000008,-923.9575500000008,-823.9575500000008,null
Wed Mar 18 23:00:00 UTC 2026,1.62902,-1292.3575500000006,-1116.9075500000008,-1016.9075500000007,-916.9075500000007,null
Thu Mar 19 00:00:00 UTC 2026,1.62902,-1547.3575500000006,-1209.8575500000006,-1109.8575500000006,-1009.8575500000006,null
