date,P_Kweek_-75_Kday_-49_ETE_62_ORD_61_EXT_75_E2Ekor_81_EXTkor_66_DIFF_22,a,b,c,d,e
Tue Apr 07 03:00:00 UTC 2026,1.66931,1.6424500000139233,-301.0718357142718,null,null,-1.0718357142718276
Tue Apr 07 04:00:00 UTC 2026,1.66922,-132.35754999998608,-321.21469285712897,null,null,-21.21469285712891
Tue Apr 07 05:00:00 UTC 2026,1.66857,-228.35754999998608,-341.3575499999861,null,null,-41.35754999998608
Tue Apr 07 06:00:00 UTC 2026,1.66829,-245.35754999998608,-361.5004071428432,null,null,-61.500407142843244
Tue Apr 07 07:00:00 UTC 2026,1.66834,-418.3575499999861,-381.64326428570035,null,null,-81.64326428570033
Tue Apr 07 08:00:00 UTC 2026,1.66862,-341.3575499999861,-401.78612142855746,null,null,-101.78612142855752
Tue Apr 07 09:00:00 UTC 2026,1.66925,-295.3575499999861,-421.9289785714147,null,null,-121.92897857141463
Tue Apr 07 10:00:00 UTC 2026,1.66858,-343.3575499999861,-442.0718357142718,null,null,-142.07183571427183
Tue Apr 07 11:00:00 UTC 2026,1.66921,-229.35754999998608,-462.21469285712897,null,null,-162.2146928571289
Tue Apr 07 12:00:00 UTC 2026,1.67049,-291.3575499999861,-482.3575499999861,null,null,-182.35754999998608
Tue Apr 07 13:00:00 UTC 2026,1.66896,-43.35754999998608,-502.50040714284324,null,null,-202.50040714284324
Tue Apr 07 14:00:00 UTC 2026,1.66881,-287.3575499999861,-522.6432642857003,null,null,-222.64326428570033
Tue Apr 07 15:00:00 UTC 2026,1.66802,-358.3575499999861,-542.7861214285575,null,null,-242.78612142855755
Tue Apr 07 16:00:00 UTC 2026,1.66788,-462.3575499999861,-562.9289785714146,null,null,-262.92897857141463
Tue Apr 07 17:00:00 UTC 2026,1.66857,-600.3575499999861,-583.0718357142719,null,null,-283.07183571427186
Tue Apr 07 18:00:00 UTC 2026,1.66918,-514.3575499999861,-603.2146928571289,null,null,-303.2146928571289
Tue Apr 07 19:00:00 UTC 2026,1.66634,-391.3575499999861,-623.3575499999861,null,null,-323.3575499999861
Tue Apr 07 20:00:00 UTC 2026,1.66584,-428.3575499999861,-643.5004071428433,null,null,-343.50040714284324
Tue Apr 07 21:00:00 UTC 2026,1.6673,-481.3575499999861,-663.6432642857003,null,null,-363.6432642857003
Tue Apr 07 22:00:00 UTC 2026,1.6667,-568.3575499999861,-683.7861214285575,null,null,-383.7861214285575
