date,P_Kweek_-17_Kday_-39_ETE_57_ORD_57_EXT_67_E2Ekor_71_EXTkor_60_DIFF_23,a,b,c,d,e
Fri Apr 10 07:00:00 UTC 2026,-90.35755000000063,1.6424499999993714,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-70.98303866302052,-16.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-84.22228807662574,-33.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-61.61869151681563,-14.357550000000629,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-78.732843197814,-15.357550000000629,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-65.17068526192364,-38.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-17.380223964036517,1.6424499999993714,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-0.9118893276012869,55.64244999999937,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,2.640104417513882,82.64244999999937,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-31.911107466775178,38.64244999999937,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,2.640104417513882,-27.35755000000063,72.64244999999937,null,272.64244999999937,null
Fri Apr 10 18:00:00 UTC 2026,41.06621856919611,177.64244999999937,76.86063181818119,null,276.8606318181812,null
Fri Apr 10 19:00:00 UTC 2026,39.128767435492364,111.64244999999937,81.07881363636301,null,281.078813636363,null
Fri Apr 10 20:00:00 UTC 2026,82.72141794370836,150.64244999999937,85.29699545454483,null,285.29699545454486,null
Fri Apr 10 21:00:00 UTC 2026,91.11703952306493,150.64244999999937,89.51517727272665,null,289.51517727272665,null
Fri Apr 10 22:00:00 UTC 2026,71.09671114151453,150.64244999999937,93.73335909090846,null,293.7333590909085,null
Fri Apr 10 23:00:00 UTC 2026,63.02399808444309,150.64244999999937,97.95154090909028,null,297.9515409090902,null
Sat Apr 11 00:00:00 UTC 2026,80.46105828772662,150.64244999999937,102.1697227272721,null,302.1697227272721,null
Sat Apr 11 01:00:00 UTC 2026,42.68076118060753,150.64244999999937,106.3879045454539,null,306.3879045454539,null
Sat Apr 11 02:00:00 UTC 2026,73.67997931978144,150.64244999999937,110.60608636363574,null,310.60608636363577,null
Sat Apr 11 03:00:00 UTC 2026,99.51266110242156,150.64244999999937,114.82426818181756,null,314.82426818181756,null
Sat Apr 11 04:00:00 UTC 2026,91.43994804535009,150.64244999999937,119.04244999999938,null,319.0424499999994,null
Sat Apr 11 05:00:00 UTC 2026,92.08576508991325,150.64244999999937,123.2606318181812,null,323.2606318181812,null
Sat Apr 11 06:00:00 UTC 2026,86.5963202111015,150.64244999999937,127.47881363636301,null,327.478813636363,null
Sat Apr 11 07:00:00 UTC 2026,185.40632802971288,150.64244999999937,131.69699545454483,null,331.6969954545448,null
Sat Apr 11 08:00:00 UTC 2026,168.29217634870736,150.64244999999937,135.91517727272665,null,335.9151772727266,null
Sat Apr 11 09:00:00 UTC 2026,167.6463593041442,150.64244999999937,140.13335909090844,null,340.13335909090847,null
Sat Apr 11 10:00:00 UTC 2026,167.0005422595811,150.64244999999937,144.35154090909026,null,344.35154090909026,null
Sat Apr 11 11:00:00 UTC 2026,127.92861106332856,150.64244999999937,148.5697227272721,null,348.5697227272721,null
Sat Apr 11 12:00:00 UTC 2026,128.25151958561372,150.64244999999937,152.78790454545393,null,352.7879045454539,null
Sat Apr 11 13:00:00 UTC 2026,127.60570254105059,150.64244999999937,157.00608636363575,null,357.00608636363575,null
Sat Apr 11 14:00:00 UTC 2026,127.92861106332856,150.64244999999937,161.22426818181754,null,361.22426818181754,null
Sat Apr 11 15:00:00 UTC 2026,127.92861106332856,150.64244999999937,165.44244999999938,null,365.4424499999994,null
Sat Apr 11 16:00:00 UTC 2026,135.35550707583687,150.64244999999937,169.66063181818117,null,369.6606318181812,null
Sat Apr 11 17:00:00 UTC 2026,135.03259855355893,150.64244999999937,173.87881363636302,null,373.87881363636296,null
Sat Apr 11 18:00:00 UTC 2026,138.58459229866693,150.64244999999937,178.0969954545448,null,378.0969954545448,null
Sat Apr 11 19:00:00 UTC 2026,136.97004968725548,150.64244999999937,182.31517727272666,null,382.3151772727266,null
Sat Apr 11 20:00:00 UTC 2026,136.32423264269235,150.64244999999937,186.53335909090848,null,386.53335909090845,null
Sat Apr 11 21:00:00 UTC 2026,136.32423264269235,150.64244999999937,190.75154090909027,null,390.75154090909024,null
Sat Apr 11 22:00:00 UTC 2026,139.2304093432372,150.64244999999937,194.96972272727209,null,394.9697227272721,null
Sat Apr 11 23:00:00 UTC 2026,143.7511286552007,150.64244999999937,199.1879045454539,null,399.18790454545393,null
Sun Apr 12 00:00:00 UTC 2026,140.84495195464865,150.64244999999937,203.40608636363572,null,403.4060863636357,null
Sun Apr 12 01:00:00 UTC 2026,139.87622638780036,150.64244999999937,207.62426818181754,null,407.62426818181757,null
Sun Apr 12 02:00:00 UTC 2026,140.52204343237068,150.64244999999937,211.84244999999936,null,411.8424499999994,null
Sun Apr 12 03:00:00 UTC 2026,142.45949456606724,150.64244999999937,216.06063181818118,null,416.06063181818115,null
Sun Apr 12 04:00:00 UTC 2026,149.56348205629038,150.64244999999937,220.278813636363,null,420.278813636363,null
Sun Apr 12 05:00:00 UTC 2026,130.51187924159544,150.64244999999937,224.49699545454482,null,424.49699545454484,null
Sun Apr 12 06:00:00 UTC 2026,143.42822013291553,150.64244999999937,228.71517727272663,null,428.71517727272663,null
Sun Apr 12 07:00:00 UTC 2026,159.25073772478763,150.64244999999937,232.93335909090848,null,432.9333590909085,null
Sun Apr 12 08:00:00 UTC 2026,136.64714116497032,150.64244999999937,237.1515409090903,null,437.15154090909033,null
Sun Apr 12 09:00:00 UTC 2026,143.10531161063037,150.64244999999937,241.36972272727212,null,441.3697227272721,null
Sun Apr 12 10:00:00 UTC 2026,143.7511286552007,150.64244999999937,245.58790454545394,null,445.58790454545397,null
Sun Apr 12 11:00:00 UTC 2026,153.4383843236907,150.64244999999937,249.80608636363573,null,449.8060863636357,null
Sun Apr 12 12:00:00 UTC 2026,150.2092991008607,150.64244999999937,254.02426818181755,null,454.02426818181755,null
Sun Apr 12 13:00:00 UTC 2026,141.8136775215041,150.64244999999937,258.2424499999994,null,458.2424499999994,null
Sun Apr 12 14:00:00 UTC 2026,145.0427627443341,150.64244999999937,262.4606318181812,null,462.4606318181812,null
Sun Apr 12 15:00:00 UTC 2026,145.68857978889724,150.64244999999937,266.678813636363,null,466.678813636363,null
Sun Apr 12 16:00:00 UTC 2026,148.91766501172728,150.64244999999937,270.89699545454476,null,470.8969954545448,null
Sun Apr 12 17:00:00 UTC 2026,148.59475648944212,150.64244999999937,275.1151772727266,null,475.1151772727266,null
Sun Apr 12 18:00:00 UTC 2026,148.27184796716415,150.64244999999937,279.33335909090846,null,479.33335909090846,null
Sun Apr 12 19:00:00 UTC 2026,155.3758354573873,150.64244999999937,283.5515409090903,null,483.5515409090903,null
Sun Apr 12 20:00:00 UTC 2026,167.96926782642936,150.64244999999937,287.7697227272721,null,487.76972272727204,null
Sun Apr 12 21:00:00 UTC 2026,167.96926782642936,137.64244999999937,291.98790454545394,null,491.9879045454539,null
Sun Apr 12 22:00:00 UTC 2026,152.14675023455726,117.64244999999937,296.20608636363573,null,496.20608636363573,null
Sun Apr 12 23:00:00 UTC 2026,169.58381043784084,144.64244999999937,300.4242681818176,null,500.4242681818175,null
Mon Apr 13 00:00:00 UTC 2026,182.82305985144603,204.64244999999937,304.64244999999937,null,504.64244999999937,null
Mon Apr 13 01:00:00 UTC 2026,132.44933037529205,157.64244999999937,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,153.4383843236907,176.64244999999937,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,149.56348205629038,160.64244999999937,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,136.64714116497032,131.64244999999937,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,4.254647028925305,-90.35755000000063,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,254.50875179828387,188.64244999999937,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,281.9559761923354,181.64244999999937,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,322.64244999999937,182.64244999999937,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,263.8730989444888,141.64244999999937,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,292.6119574276809,103.64244999999937,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,244.49858760750863,207.64244999999937,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,229.32188706020685,206.64244999999937,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,228.67607001563653,168.64244999999937,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,201.55175414386298,231.64244999999937,null,null,null,null
