date,P_Kweek_-72_Kday_-2_ETE_61_ORD_61_EXT_73_E2Ekor_79_EXTkor_65_DIFF_22,a,b,c,d,e
Tue Apr 07 06:00:00 UTC 2026,1.66829,1.6424500000139233,null,null,null,337.1352729665211
Tue Apr 07 07:00:00 UTC 2026,1.66834,-107.35754999998608,null,null,null,337.2070433014493
Tue Apr 07 08:00:00 UTC 2026,1.66862,-53.35754999998608,null,null,null,337.27881363637755
Tue Apr 07 09:00:00 UTC 2026,1.66925,63.64245000001392,null,null,null,337.3505839713058
Tue Apr 07 10:00:00 UTC 2026,1.66858,47.64245000001392,null,null,null,337.42235430623407
Tue Apr 07 11:00:00 UTC 2026,1.66921,136.64245000001392,null,null,null,337.4941246411622
Tue Apr 07 12:00:00 UTC 2026,1.67049,65.64245000001392,null,null,null,337.5658949760905
Tue Apr 07 13:00:00 UTC 2026,1.66896,285.6424500000139,null,null,null,337.6376653110187
Tue Apr 07 14:00:00 UTC 2026,1.66881,66.64245000001392,null,null,null,337.70943564594694
Tue Apr 07 15:00:00 UTC 2026,1.66802,-16.357549999986077,null,null,null,337.7812059808752
Tue Apr 07 16:00:00 UTC 2026,1.66788,-144.35754999998608,null,null,null,337.85297631580335
Tue Apr 07 17:00:00 UTC 2026,1.66857,-273.3575499999861,null,null,null,337.9247466507316
Tue Apr 07 18:00:00 UTC 2026,1.66918,-135.35754999998608,null,null,null,337.99651698565987
Tue Apr 07 19:00:00 UTC 2026,1.66634,-8.357549999986077,null,null,null,338.0682873205881
Tue Apr 07 20:00:00 UTC 2026,1.66584,-79.35754999998608,null,null,null,338.14005765551633
Tue Apr 07 21:00:00 UTC 2026,1.6673,-82.35754999998608,null,null,null,338.21182799044453
Tue Apr 07 22:00:00 UTC 2026,1.6667,-237.35754999998608,null,null,null,338.2835983253728
Tue Apr 07 23:00:00 UTC 2026,1.66643,-64.35754999998608,null,null,null,338.355368660301
Wed Apr 08 00:00:00 UTC 2026,1.6688,21.642450000013923,null,null,null,338.42713899522926
Wed Apr 08 01:00:00 UTC 2026,1.66806,-13.357549999986077,null,null,null,338.4989093301574
Wed Apr 08 02:00:00 UTC 2026,1.66681,-97.35754999998608,null,null,null,338.57067966508566
Wed Apr 08 03:00:00 UTC 2026,1.6658,-61.35754999998608,null,null,null,338.6424500000139
Wed Apr 08 04:00:00 UTC 2026,1.66494,-200.35754999998608,null,null,null,281.87321923078315
Wed Apr 08 05:00:00 UTC 2026,1.66603,-64.35754999998608,null,null,null,225.10398846155238
Wed Apr 08 06:00:00 UTC 2026,1.66341,-53.35754999998608,null,null,null,168.3347576923216
Wed Apr 08 07:00:00 UTC 2026,1.66231,-137.35754999998608,null,null,null,111.56552692309083
Wed Apr 08 08:00:00 UTC 2026,1.66288,-93.35754999998608,null,null,null,54.796296153860084
Wed Apr 08 09:00:00 UTC 2026,1.65505,-79.35754999998608,null,null,null,-1.9729346153707183
Wed Apr 08 10:00:00 UTC 2026,1.65153,-798.3575499999861,null,null,null,-58.742165384601435
Wed Apr 08 11:00:00 UTC 2026,1.65494,-175.35754999998608,null,null,null,-115.51139615383224
Wed Apr 08 12:00:00 UTC 2026,1.65274,-809.3575499999861,null,null,null,-172.28062692306295
Wed Apr 08 13:00:00 UTC 2026,1.6552,-69.35754999998608,null,null,null,-229.0498576922938
Wed Apr 08 14:00:00 UTC 2026,1.65472,-648.3575499999861,null,null,null,-285.81908846152453
