date,va,P_Kweek_-37_Kday_43_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Wed Feb 18 00:00:00 UTC 2026,null,5.208737321855672E-4
Wed Feb 18 01:00:00 UTC 2026,null,0.0030643860488721586
Wed Feb 18 02:00:00 UTC 2026,null,0.004431455699234865
Wed Feb 18 03:00:00 UTC 2026,null,0.0031520229099422092
Wed Feb 18 04:00:00 UTC 2026,null,0.019171236851325046
Wed Feb 18 05:00:00 UTC 2026,null,0.012243981512771951
Wed Feb 18 06:00:00 UTC 2026,null,0.014018946047815728
Wed Feb 18 07:00:00 UTC 2026,null,0.003065215746753225
Wed Feb 18 08:00:00 UTC 2026,null,0.006967878399593674
Wed Feb 18 09:00:00 UTC 2026,null,0.008679772301175115
Wed Feb 18 10:00:00 UTC 2026,null,0.00907138458653467
Wed Feb 18 11:00:00 UTC 2026,null,0.01919677450123891
Wed Feb 18 12:00:00 UTC 2026,null,0.015167020734774717
Wed Feb 18 13:00:00 UTC 2026,null,0.009376281665532282
Wed Feb 18 14:00:00 UTC 2026,null,0.017073071651443783
Wed Feb 18 15:00:00 UTC 2026,null,0.0070078191832128045
Wed Feb 18 16:00:00 UTC 2026,null,0.01012432396942331
Wed Feb 18 17:00:00 UTC 2026,null,0.005575171765690445
Wed Feb 18 18:00:00 UTC 2026,null,0.007157746112867125
Wed Feb 18 19:00:00 UTC 2026,null,0.007863643711174761
Wed Feb 18 20:00:00 UTC 2026,null,0.012451221270513013
Wed Feb 18 21:00:00 UTC 2026,null,0.006283820389455741
Wed Feb 18 22:00:00 UTC 2026,null,0.004906408047203659
Wed Feb 18 23:00:00 UTC 2026,null,0.007246361294577897
Thu Feb 19 00:00:00 UTC 2026,null,0.011771914301438535
Thu Feb 19 01:00:00 UTC 2026,null,0.014158749866639342
Thu Feb 19 02:00:00 UTC 2026,null,0.004494403961354809
Thu Feb 19 03:00:00 UTC 2026,null,0.0025231513526402516
Thu Feb 19 04:00:00 UTC 2026,null,0.00965974310862805
Thu Feb 19 05:00:00 UTC 2026,null,0.014915156688758646
Thu Feb 19 06:00:00 UTC 2026,null,-3.595090429340253E-4
Thu Feb 19 07:00:00 UTC 2026,null,0.012033539459873399
Thu Feb 19 08:00:00 UTC 2026,null,0.013940608256518106
Thu Feb 19 09:00:00 UTC 2026,null,0.01438313741511732
Thu Feb 19 10:00:00 UTC 2026,null,0.01205527393299044
Thu Feb 19 11:00:00 UTC 2026,null,0.010240576059723061
Thu Feb 19 12:00:00 UTC 2026,null,0.009862883242949039
Thu Feb 19 13:00:00 UTC 2026,null,0.02740602150772964
Thu Feb 19 14:00:00 UTC 2026,null,0.02183010885244019
Thu Feb 19 15:00:00 UTC 2026,null,0.022310112980554964
Thu Feb 19 16:00:00 UTC 2026,null,0.016410135476844667
Thu Feb 19 17:00:00 UTC 2026,null,0.013120813648801466
Thu Feb 19 18:00:00 UTC 2026,null,0.020325167105327724
Thu Feb 19 19:00:00 UTC 2026,null,0.022439648758033837
Thu Feb 19 20:00:00 UTC 2026,null,0.0237118093360138
Thu Feb 19 21:00:00 UTC 2026,null,0.024174419226491883
Thu Feb 19 22:00:00 UTC 2026,null,0.022498326503768373
Thu Feb 19 23:00:00 UTC 2026,null,0.027309722999868224
