date,va,P_Kweek_-77_Kday_0_ETE_68_ORD_68_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Fri Feb 13 10:00:00 UTC 2026,null,0.0
Fri Feb 13 11:00:00 UTC 2026,null,0.002652309884802695
Fri Feb 13 12:00:00 UTC 2026,null,0.003444044178773642
Fri Feb 13 13:00:00 UTC 2026,null,0.003061372603354373
Fri Feb 13 14:00:00 UTC 2026,null,0.002124487022155397
Fri Feb 13 15:00:00 UTC 2026,null,0.0026655054563688996
Fri Feb 13 16:00:00 UTC 2026,null,0.0035759998944354665
Fri Feb 13 17:00:00 UTC 2026,null,0.002995394745523461
Fri Feb 13 18:00:00 UTC 2026,null,0.0026259187416702856
Fri Feb 13 19:00:00 UTC 2026,null,0.003549608751303057
Fri Feb 13 20:00:00 UTC 2026,null,0.002414789596611455
Fri Feb 13 21:00:00 UTC 2026,null,0.002414789596611455
Fri Feb 13 22:00:00 UTC 2026,null,0.002414789596611455
Fri Feb 13 23:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 00:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 01:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 02:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 03:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 04:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 05:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 06:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 07:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 08:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 09:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 10:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 11:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 12:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 13:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 14:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 15:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 16:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 17:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 18:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 19:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 20:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 21:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 22:00:00 UTC 2026,null,0.002414789596611455
Sat Feb 14 23:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 00:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 01:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 02:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 03:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 04:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 05:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 06:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 07:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 08:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 09:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 10:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 11:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 12:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 13:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 14:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 15:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 16:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 17:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 18:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 19:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 20:00:00 UTC 2026,null,0.002414789596611455
Sun Feb 15 21:00:00 UTC 2026,null,9.764722958975902E-4
Sun Feb 15 22:00:00 UTC 2026,null,0.003061372603354373
Sun Feb 15 23:00:00 UTC 2026,null,0.0028238523151630224
Mon Feb 16 00:00:00 UTC 2026,null,0.0017550110183023326
Mon Feb 16 01:00:00 UTC 2026,null,0.001055645725294596
Mon Feb 16 02:00:00 UTC 2026,null,-9.236900096321055E-5
Mon Feb 16 03:00:00 UTC 2026,null,0.0033780663209427297
