date,P_Kweek_37_Kday_34_ETE_66_ORD_67_EXT_80_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 20 07:00:00 UTC 2026,1.63489,1.6424499999993714,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.63514,-310.3575499999997,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.6342,-208.35754999999972,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.63463,-141.35755000000063,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.63515,-142.35755000000063,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.63439,-162.35755000000063,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.6327,-165.35755000000063,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.63132,-179.35755000000063,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.63182,-346.3575499999997,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.63033,-154.35755000000063,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.63078,-230.35754999999972,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.63274,-144.35755000000063,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.63194,-217.35754999999972,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.63243,-154.35755000000063,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.63464,-154.35755000000063,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.63619,-154.35755000000063,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.63461,-154.35755000000063,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.63475,-154.35755000000063,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.63871,-154.35755000000063,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.63972,-154.35755000000063,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.64125,-154.35755000000063,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.64204,-154.35755000000063,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.64313,-154.35755000000063,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.6475,-154.35755000000063,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.64713,-154.35755000000063,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.64784,-154.35755000000063,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.64904,-154.35755000000063,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.64887,-154.35755000000063,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.64845,-154.35755000000063,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.65076,-154.35755000000063,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.65085,-154.35755000000063,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.65057,-154.35755000000063,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.65081,-154.35755000000063,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.65075,-154.35755000000063,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.65076,-154.35755000000063,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.65063,-154.35755000000063,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.64989,-154.35755000000063,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.65079,-154.35755000000063,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.65081,-154.35755000000063,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.65072,-154.35755000000063,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.6508,-154.35755000000063,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.6491,-154.35755000000063,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.64726,-154.35755000000063,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.64759,-154.35755000000063,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.64671,-154.35755000000063,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.64636,-154.35755000000063,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.64915,-154.35755000000063,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.64971,-154.35755000000063,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.64975,-154.35755000000063,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.64671,-154.35755000000063,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.65053,-154.35755000000063,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.64993,-154.35755000000063,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.64887,-154.35755000000063,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.64976,-154.35755000000063,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.65005,-154.35755000000063,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.65031,-154.35755000000063,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.65034,-154.35755000000063,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.65093,-154.35755000000063,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.64992,-154.35755000000063,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.6473,-154.35755000000063,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.64768,-154.35755000000063,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.64701,-154.35755000000063,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.64643,-91.35755000000063,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.64908,-24.35755000000063,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.64693,90.64244999999937,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.64832,76.64244999999937,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.64776,151.64244999999937,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.64787,142.64244999999937,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.64794,4.642449999999371,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.64682,30.64244999999937,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.64798,174.64244999999937,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.6459,-52.35755000000063,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.64704,77.64244999999937,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.64724,104.64244999999937,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.64955,-223.35754999999972,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.64957,-247.35754999999972,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.64931,28.64244999999937,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.65036,89.64244999999937,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.65188,16.64244999999937,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.6537,136.64244999999937,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.65417,86.64244999999937,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.65496,124.64244999999937,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.65652,156.64244999999937,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.65749,168.64244999999937,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.65788,28.64244999999937,128.64244999999937,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.65506,74.64244999999937,175.34244999999936,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.65562,25.64244999999937,222.04244999999938,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.65915,150.64244999999937,268.7424499999994,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.65466,184.64244999999937,315.4424499999994,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.65146,72.64244999999937,362.14244999999937,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.65043,-62.35755000000063,408.84244999999936,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.64811,-45.35755000000063,455.54244999999935,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.65659,-32.35755000000063,502.2424499999994,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.65495,-39.35755000000063,548.9424499999993,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.65417,87.64244999999937,595.6424499999994,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.65417,186.64244999999937,642.3424499999994,null,null,null
Tue Mar 24 07:00:00 UTC 2026,256.64244999999937,null,689.0424499999993,null,null,null
Tue Mar 24 08:00:00 UTC 2026,397.64244999999937,null,735.7424499999994,null,null,null
Tue Mar 24 09:00:00 UTC 2026,470.64244999999937,null,782.4424499999993,null,null,null
Tue Mar 24 10:00:00 UTC 2026,761.6424499999994,null,829.1424499999994,null,null,null
Tue Mar 24 11:00:00 UTC 2026,662.6424499999994,null,875.8424499999994,null,null,null
Tue Mar 24 12:00:00 UTC 2026,514.6424499999994,null,922.5424499999993,null,null,null
Tue Mar 24 13:00:00 UTC 2026,447.64244999999937,null,969.2424499999994,null,null,null
