date,P_Kweek_58_Kday_-61_ETE_58_ORD_57_EXT_75_E2Ekor_81_EXTkor_63_DIFF_21,a,b,c,d,e
Thu Apr 02 21:00:00 UTC 2026,1.67629,1.6424499999848194,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.67709,59.64244999998482,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.67746,256.6424499999848,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.67476,251.64244999998482,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.67253,-10.35755000001518,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.67102,-488.3575500000152,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.67093,-743.3575500000152,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.67011,-623.3575500000152,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.67071,-713.3575500000152,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.67054,-386.3575500000152,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.67005,-880.3575500000152,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.66981,-504.3575500000152,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.67125,-390.3575500000152,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.6699,-58.35755000001518,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.67008,-410.3575500000152,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,-275.3575500000152,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-522.3575500000152,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,-186.35755000001518,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-544.3575500000152,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-675.3575500000152,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-876.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-861.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-521.3575500000152,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-923.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-923.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-923.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-923.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-923.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-923.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-923.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-923.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-923.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-923.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-923.3575500000152,null,null,null,null
