date,P_Kweek_-75_Kday_0_ETE_62_ORD_61_EXT_75_E2Ekor_81_EXTkor_66_DIFF_22,a,b,c,d,e
Wed Apr 08 01:00:00 UTC 2026,1.66806,1.6424500000139233,null,null,null,-29.607549999986077
Wed Apr 08 02:00:00 UTC 2026,1.66681,-74.35754999998608,null,null,null,-49.85754999998608
Wed Apr 08 03:00:00 UTC 2026,1.6658,-39.35754999998608,null,null,null,-70.10754999998608
Wed Apr 08 04:00:00 UTC 2026,1.66494,-128.35754999998608,null,null,null,-90.35754999998605
Wed Apr 08 05:00:00 UTC 2026,1.66603,-0.3575499999860767,null,null,null,-110.60754999998608
Wed Apr 08 06:00:00 UTC 2026,1.66341,9.642450000013923,null,null,null,-130.85754999998608
Wed Apr 08 07:00:00 UTC 2026,1.66231,-55.35754999998608,null,null,null,-151.1075499999861
Wed Apr 08 08:00:00 UTC 2026,1.66288,16.642450000013923,null,null,null,-171.35754999998608
Wed Apr 08 09:00:00 UTC 2026,1.65505,-77.35754999998608,null,null,null,-191.60754999998608
Wed Apr 08 10:00:00 UTC 2026,1.65153,-792.3575499999861,null,null,null,-211.85754999998608
Wed Apr 08 11:00:00 UTC 2026,1.65494,-173.35754999998608,null,null,null,-232.10754999998605
Wed Apr 08 12:00:00 UTC 2026,1.65274,-703.3575499999861,null,null,null,-252.35754999998608
Wed Apr 08 13:00:00 UTC 2026,1.6552,24.642450000013923,null,null,null,-272.6075499999861
Wed Apr 08 14:00:00 UTC 2026,1.65472,-641.3575499999861,null,null,null,-292.8575499999861
Wed Apr 08 15:00:00 UTC 2026,1.65211,-683.3575499999861,null,null,null,-313.1075499999861
Wed Apr 08 16:00:00 UTC 2026,1.65326,-733.3575499999861,null,null,null,-333.3575499999861
Wed Apr 08 17:00:00 UTC 2026,1.65377,-705.3575499999861,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.65629,-4.357549999986077,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.65839,-35.35754999998608,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.66005,-88.35754999998608,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.66078,-137.35754999998608,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.65851,-28.357549999986077,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.65651,-121.35754999998608,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.65772,-81.35754999998608,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.65701,-45.35754999998608,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.6551,-65.35754999998608,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.65465,-722.3575499999861,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.65545,-208.35754999998608,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.6567,-167.35754999998608,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.65445,-760.3575499999861,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.65569,-138.35754999998608,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.65544,-172.35754999998608,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.65509,-277.3575499999861,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.65622,-193.35754999998608,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.65687,-144.35754999998608,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.658,-111.35754999998608,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.65725,-270.3575499999861,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.65642,-288.3575499999861,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.65707,-202.35754999998608,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.65772,-244.35754999998608,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.65678,-183.35754999998608,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.65926,-160.35754999998608,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.66085,-138.35754999998608,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.65993,-142.35754999998608,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.66028,-153.35754999998608,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.659,-142.35754999998608,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.65974,-221.35754999998608,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.6567,-158.35754999998608,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.65493,-244.35754999998608,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.65226,-735.3575499999861,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.65272,-760.3575499999861,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.65219,-800.3575499999861,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.65273,-724.3575499999861,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.65153,-761.3575499999861,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.65155,-722.3575499999861,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.65215,-791.3575499999861,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.65174,-789.3575499999861,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.65244,-781.3575499999861,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.65191,-733.3575499999861,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.65233,-871.3575499999861,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.65381,-858.3575499999861,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.65432,-710.3575499999861,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.65443,-794.3575499999861,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.65336,-743.3575499999861,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.65336,-870.3575499999861,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.65336,-813.3575499999861,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.65336,-868.3575499999861,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,1.65336,-938.3575499999861,null,null,null,null
