date,P_Kweek_10_Kday_-14_ETE_55_ORD_57_EXT_66_E2Ekor_67_EXTkor_57_DIFF_24,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,-25.027348657719813,1.6424499999993714,51.261497619046985,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-24.325335234896443,1.6424499999993714,55.45197380952318,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-22.21929496644185,1.6424499999993714,59.64244999999937,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-14.497147315439065,1.6424499999993714,63.83292619047557,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-35.20654328858893,1.6424499999993714,68.02340238095175,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-21.166274832214583,1.6424499999993714,72.21387857142795,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-3.96694597315053,1.6424499999993714,76.40435476190413,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-28.537415771813414,1.6424499999993714,80.59483095238032,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-21.517281543626268,1.6424499999993714,84.78530714285651,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-20.81526812080284,1.6424499999993714,88.97578333333271,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-10.285066778522094,1.6424499999993714,93.16625952380889,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-13.795133892615695,1.6424499999993714,97.35673571428508,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-22.921308389257433,1.6424499999993714,101.54721190476127,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-19.41124127516383,1.6424499999993714,105.73768809523747,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-18.70922785234825,1.6424499999993714,109.92816428571365,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-15.199160738254648,1.6424499999993714,114.11864047618985,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-15.550167449666333,1.6424499999993714,118.30911666666601,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-15.901174161070287,1.6424499999993714,122.49959285714225,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-8.179026510067501,1.6424499999993714,126.69006904761841,null,null,null
Sun Apr 12 20:00:00 UTC 2026,5.510235234903007,1.6424499999993714,130.8805452380946,null,null,null
Sun Apr 12 21:00:00 UTC 2026,5.510235234903007,-46.35755000000063,135.0710214285708,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-11.689093624161103,-37.35755000000063,139.261497619047,null,null,null
Sun Apr 12 23:00:00 UTC 2026,7.265268791945857,-15.357550000000629,143.45197380952317,null,null,null
Mon Apr 13 00:00:00 UTC 2026,21.65654395973195,47.64244999999937,147.64244999999937,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-33.10050302013434,-15.357550000000629,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-10.285066778522094,57.64244999999937,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-14.497147315439065,-126.35755000000063,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-28.537415771813414,-92.35755000000063,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-172.45016744966637,-349.35755000000063,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,99.58003389262223,-93.35755000000063,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,129.41560436241383,-69.35755000000063,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,173.64244999999937,-81.35755000000063,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,109.75922852349129,-36.35755000000063,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,140.99882583892975,-65.35755000000063,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,88.69882583892974,-34.35755000000063,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,72.20151040268905,35.64244999999937,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,71.49949697986563,-27.35755000000063,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,42.01493322147792,5.642449999999371,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,47.280033892622214,44.64244999999937,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,32.18674530201275,8.642449999999371,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-17.65620771812098,-22.35755000000063,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-55.21392583892322,-86.35755000000063,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-84.69848959731871,-53.35755000000063,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-32.7494963087226,16.64244999999937,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-26.080368791947137,26.64244999999937,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,39.55788624161164,37.64244999999937,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,49.386074161076806,-46.35755000000063,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-25.729362080535452,39.64244999999937,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-66.0951338926157,-48.35755000000063,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-43.63070436241509,-43.35755000000063,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-126.11728154362626,-20.35755000000063,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-145.0716439597332,11.642449999999371,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-90.66560369127865,45.64244999999937,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-85.04949630872261,9.642449999999371,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-82.24144261745244,-42.35755000000063,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-86.45352315436162,35.64244999999937,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-104.35486543624131,88.64244999999937,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-68.90318758389367,113.64244999999937,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,10.775335906039516,73.64244999999937,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,63.07533590603947,107.64244999999937,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,45.17399362415978,153.64244999999937,253.64244999999937,null,null,null
Tue Apr 14 14:00:00 UTC 2026,48.33305402684954,37.64244999999937,233.64244999999937,null,null,null
Tue Apr 14 15:00:00 UTC 2026,36.74983255033362,106.64244999999937,213.64244999999937,null,null,null
Tue Apr 14 16:00:00 UTC 2026,61.67130906040046,84.64244999999937,193.64244999999937,null,null,null
Tue Apr 14 17:00:00 UTC 2026,41.312919798662335,67.64244999999937,173.64244999999937,null,null,null
Tue Apr 14 18:00:00 UTC 2026,18.146476845638347,39.64244999999937,153.64244999999937,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-26.431375503358822,39.64244999999937,133.64244999999937,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-78.38036879194715,-30.35755000000063,113.64244999999937,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-85.04949630872261,26.64244999999937,93.64244999999937,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-128.57432852349257,109.64244999999937,73.64244999999937,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-179.82130838926525,-80.35755000000063,53.64244999999937,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-219.13406006711816,-190.35755000000063,33.64244999999937,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-213.8689593959739,-160.35755000000063,13.642449999999371,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-211.7629191275193,-168.35755000000063,-6.357550000000629,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-175.60922785234828,-190.35755000000063,-26.35755000000063,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-198.07365738254882,-169.35755000000063,-46.35755000000063,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-165.78103993288306,-166.35755000000063,-66.35755000000063,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-165.07902651006748,-106.35755000000063,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-151.03875805369313,30.64244999999937,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-161.56895939597388,-103.35755000000063,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-167.53607348993376,-131.35755000000063,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-152.4427848993321,43.64244999999937,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-138.75352315436163,173.64244999999937,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-180.17231510066915,-17.35755000000063,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-234.57835536913154,26.64244999999937,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-222.6441271812118,-28.35755000000063,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-233.87634194630814,-94.35755000000063,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-252.83070436241513,-108.35755000000063,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-293.547482885907,-24.35755000000063,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-327.24412718121175,-86.35755000000063,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-315.309898993292,-89.35755000000063,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-349.35755000000063,-25.35755000000063,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-331.10520100670925,-23.35755000000063,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-331.10520100670925,-12.357550000000629,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-331.10520100670925,-72.35755000000063,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-331.10520100670925,-44.35755000000063,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-33.35755000000063,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-138.35755000000063,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-22.35755000000063,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-86.35755000000063,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-65.35755000000063,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-106.35755000000063,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-124.35755000000063,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-143.35755000000063,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-104.35755000000063,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-146.35755000000063,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-120.35755000000063,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-79.35755000000063,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-138.35755000000063,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-117.35755000000063,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-199.35755000000063,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-108.35755000000063,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-72.35755000000063,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-30.35755000000063,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-141.35755000000063,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-161.35755000000063,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-158.35755000000063,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-97.35755000000063,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-122.35755000000063,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-76.35755000000063,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-96.35755000000063,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-47.35755000000063,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-122.35755000000063,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-115.35755000000063,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-76.35755000000063,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-55.35755000000063,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-100.35755000000063,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-52.35755000000063,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-19.35755000000063,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,11.642449999999371,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-44.35755000000063,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-10.357550000000629,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-17.35755000000063,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-40.35755000000063,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-24.35755000000063,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-34.35755000000063,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-75.35755000000063,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-88.35755000000063,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-55.35755000000063,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,-114.35755000000063,null,null,null,null,null
