date,va,P_Kweek_-27_Kday_17_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Wed Feb 18 17:00:00 UTC 2026,null,-0.003018933841762328
Wed Feb 18 18:00:00 UTC 2026,null,-0.0033357490212426733
Wed Feb 18 19:00:00 UTC 2026,null,-8.609546227684728E-4
Wed Feb 18 20:00:00 UTC 2026,null,0.0024669433286885756
Wed Feb 18 21:00:00 UTC 2026,null,-0.004091578973068666
Wed Feb 18 22:00:00 UTC 2026,null,-0.004038083746778831
Wed Feb 18 23:00:00 UTC 2026,null,-0.0025193654965094403
Thu Feb 19 00:00:00 UTC 2026,null,8.119910586665835E-4
Thu Feb 19 01:00:00 UTC 2026,null,0.004235947841392473
Thu Feb 19 02:00:00 UTC 2026,null,-0.007874403647447403
Thu Feb 19 03:00:00 UTC 2026,null,-0.007888821009628177
Thu Feb 19 04:00:00 UTC 2026,null,-5.131399620004196E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.005855338691159506
Thu Feb 19 06:00:00 UTC 2026,null,-0.009565745793162161
Thu Feb 19 07:00:00 UTC 2026,null,0.004264454056277955
Thu Feb 19 08:00:00 UTC 2026,null,0.0062383811853516935
Thu Feb 19 09:00:00 UTC 2026,null,0.007212820090981342
Thu Feb 19 10:00:00 UTC 2026,null,0.004679075577383118
Thu Feb 19 11:00:00 UTC 2026,null,0.002870264064293915
Thu Feb 19 12:00:00 UTC 2026,null,0.0027811841893636835
Thu Feb 19 13:00:00 UTC 2026,null,0.02059905693928199
Thu Feb 19 14:00:00 UTC 2026,null,0.016188289322617733
Thu Feb 19 15:00:00 UTC 2026,null,0.015026984732494864
Thu Feb 19 16:00:00 UTC 2026,null,0.011124097744031447
Thu Feb 19 17:00:00 UTC 2026,null,0.007897745492041253
Thu Feb 19 18:00:00 UTC 2026,null,0.013502009730265163
Thu Feb 19 19:00:00 UTC 2026,null,0.016557923561082433
Thu Feb 19 20:00:00 UTC 2026,null,0.016815620340175252
Thu Feb 19 21:00:00 UTC 2026,null,0.017909281576779845
Thu Feb 19 22:00:00 UTC 2026,null,0.015248193594402881
Thu Feb 19 23:00:00 UTC 2026,null,0.019363813808797925
Fri Feb 20 00:00:00 UTC 2026,null,0.019713201349572662
Fri Feb 20 01:00:00 UTC 2026,null,0.018224438553108735
Fri Feb 20 02:00:00 UTC 2026,null,0.0142487841893022
Fri Feb 20 03:00:00 UTC 2026,null,0.01971817829805378
Fri Feb 20 04:00:00 UTC 2026,null,0.01967538651713885
Fri Feb 20 05:00:00 UTC 2026,null,0.01712902417072848
Fri Feb 20 06:00:00 UTC 2026,null,0.013430800539076193
Fri Feb 20 07:00:00 UTC 2026,null,0.016268049096156645
Fri Feb 20 08:00:00 UTC 2026,null,0.013702567722241987
Fri Feb 20 09:00:00 UTC 2026,null,0.021952803618120464
Fri Feb 20 10:00:00 UTC 2026,null,0.018599072387368354
Fri Feb 20 11:00:00 UTC 2026,null,0.022560275545350228
Fri Feb 20 12:00:00 UTC 2026,null,0.018010126478102517
Fri Feb 20 13:00:00 UTC 2026,null,0.027177766050151764
Fri Feb 20 14:00:00 UTC 2026,null,0.016391450275261787
Fri Feb 20 15:00:00 UTC 2026,null,0.017078248759382353
Fri Feb 20 16:00:00 UTC 2026,null,0.0159710950659242
Fri Feb 20 17:00:00 UTC 2026,null,0.01920293297305853
Fri Feb 20 18:00:00 UTC 2026,null,0.01497450130694844
Fri Feb 20 19:00:00 UTC 2026,null,0.014731243901889846
Fri Feb 20 20:00:00 UTC 2026,null,0.012819831726008868
Sun Feb 22 21:00:00 UTC 2026,null,0.01863344687581292
Sun Feb 22 22:00:00 UTC 2026,null,0.015393940895884972
Sun Feb 22 23:00:00 UTC 2026,null,0.011319809129756386
Mon Feb 23 00:00:00 UTC 2026,null,0.013452722853039445
Mon Feb 23 01:00:00 UTC 2026,null,0.011478150901982564
Mon Feb 23 02:00:00 UTC 2026,null,0.013812418007032923
Mon Feb 23 03:00:00 UTC 2026,null,0.012622031155830271
Mon Feb 23 04:00:00 UTC 2026,null,0.011774932307081043
Mon Feb 23 05:00:00 UTC 2026,null,0.014296374278878421
Mon Feb 23 06:00:00 UTC 2026,null,0.009982993419135333
Mon Feb 23 07:00:00 UTC 2026,null,0.01944177800690694
Mon Feb 23 08:00:00 UTC 2026,null,0.013985189382521135
