date,P_Kweek_53_Kday_0_ETE_58_ORD_57_EXT_75_E2Ekor_81_EXTkor_63_DIFF_21,a,b,c,d,e
Wed Apr 01 20:00:00 UTC 2026,1.67047,1.6424499999848194,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.67025,-313.3575500000152,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.67032,31.64244999998482,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.66891,-146.35755000001518,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.6723,3.6424499999848194,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.67222,45.64244999998482,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.6739,129.64244999998482,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.67251,-111.35755000001518,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.67261,-38.35755000001518,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.67258,-118.35755000001518,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.67415,-298.3575500000152,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.67323,-408.3575500000152,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.67278,-110.35755000001518,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.67276,-302.3575500000152,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.67396,-152.35755000001518,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.67403,-157.35755000001518,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.67299,-695.3575500000152,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.6777,81.64244999998482,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.67648,-49.35755000001518,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.67651,260.6424499999848,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.67717,-60.35755000001518,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.67842,-190.35755000001518,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.67786,46.64244999998482,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.67511,150.64244999998482,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.67648,194.64244999998482,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.67629,-409.3575500000152,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.67709,-343.3575500000152,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.67746,-154.35755000001518,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.67476,-140.35755000001518,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.67253,-369.3575500000152,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.67102,-858.3575500000152,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.67093,-1137.3575500000152,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.67011,-1033.3575500000152,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.67071,-1128.3575500000152,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.67054,-765.3575500000152,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.67005,-1233.3575500000152,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.66981,-892.3575500000152,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.67125,-739.3575500000152,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.6699,-357.3575500000152,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.67008,-790.3575500000152,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,-650.3575500000152,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-841.3575500000152,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,-517.3575500000152,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-893.3575500000152,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-1033.3575500000152,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-1215.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-1149.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-817.3575500000152,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-1210.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-1210.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-1210.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-1210.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-1210.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-1210.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-1210.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-1210.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-1210.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-1210.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-1210.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-1210.3575500000152,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-1210.3575500000152,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-1210.3575500000152,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-1210.3575500000152,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-1210.3575500000152,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-1210.3575500000152,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-1210.3575500000152,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-1210.3575500000152,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-1210.3575500000152,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-1210.3575500000152,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,-1210.3575500000152,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,-1210.3575500000152,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,-1210.3575500000152,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,-1210.3575500000152,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,-1210.3575500000152,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,-1210.3575500000152,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,-1210.3575500000152,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,-1210.3575500000152,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,-1210.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,-1210.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,-1210.3575500000152,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,-1210.3575500000152,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,-1210.3575500000152,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,-1210.3575500000152,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,-1210.3575500000152,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,-1210.3575500000152,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,-1210.3575500000152,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,-1210.3575500000152,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,-1210.3575500000152,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,-1210.3575500000152,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,-1210.3575500000152,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,-1210.3575500000152,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,-1210.3575500000152,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,-1210.3575500000152,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,-1210.3575500000152,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,-1210.3575500000152,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,-1210.3575500000152,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-1210.3575500000152,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-1210.3575500000152,null,null,-1010.3575500000152,null,null
Sun Apr 05 21:00:00 UTC 2026,-1298.3575500000152,null,null,-934.9575500000153,null,null
Sun Apr 05 22:00:00 UTC 2026,-1062.3575500000152,null,null,-859.5575500000151,null,null
Sun Apr 05 23:00:00 UTC 2026,-1033.3575500000152,null,null,-784.1575500000151,null,null
Mon Apr 06 00:00:00 UTC 2026,-875.3575500000152,null,null,-708.7575500000153,null,null
Mon Apr 06 01:00:00 UTC 2026,-833.3575500000152,null,null,-633.3575500000152,null,null
Mon Apr 06 02:00:00 UTC 2026,-1249.3575500000152,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-1488.3575500000152,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-1281.3575500000152,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-1227.3575500000152,null,null,null,null,null
