date,va,P_Kweek_-66_Kday_-35_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Mon Feb 16 16:00:00 UTC 2026,null,-0.00920449051303196
Mon Feb 16 17:00:00 UTC 2026,null,-0.005648047135454082
Mon Feb 16 18:00:00 UTC 2026,null,-0.006865322509510774
Mon Feb 16 19:00:00 UTC 2026,null,-0.007482727427632341
Mon Feb 16 20:00:00 UTC 2026,null,-0.007882635049870412
Mon Feb 16 21:00:00 UTC 2026,null,-0.006661826086468148
Mon Feb 16 22:00:00 UTC 2026,null,-0.0126445437629632
Mon Feb 16 23:00:00 UTC 2026,null,-0.002914955901992755
Tue Feb 17 00:00:00 UTC 2026,null,-0.002993680079337535
Tue Feb 17 01:00:00 UTC 2026,null,-0.009273239274336653
Tue Feb 17 02:00:00 UTC 2026,null,0.0013224608585760134
Tue Feb 17 03:00:00 UTC 2026,null,0.004334135288328822
Tue Feb 17 04:00:00 UTC 2026,null,-0.0032901325867800146
Tue Feb 17 05:00:00 UTC 2026,null,-0.006609672467999372
Tue Feb 17 06:00:00 UTC 2026,null,-0.0066879125724230715
Tue Feb 17 07:00:00 UTC 2026,null,-0.00934699619279411
Tue Feb 17 08:00:00 UTC 2026,null,-0.00463584417837537
Tue Feb 17 09:00:00 UTC 2026,null,-0.004900441022210433
Tue Feb 17 10:00:00 UTC 2026,null,-0.002033790133131097
Tue Feb 17 11:00:00 UTC 2026,null,-9.768557018201562E-4
Tue Feb 17 12:00:00 UTC 2026,null,-0.00582908737371568
Tue Feb 17 13:00:00 UTC 2026,null,-0.0037932087600196507
Tue Feb 17 14:00:00 UTC 2026,null,5.670895761824557E-4
Tue Feb 17 15:00:00 UTC 2026,null,6.002598898626754E-4
Tue Feb 17 16:00:00 UTC 2026,null,0.007815129354342698
Tue Feb 17 17:00:00 UTC 2026,null,-0.01183175295060912
Tue Feb 17 18:00:00 UTC 2026,null,-0.010343779935188202
Tue Feb 17 19:00:00 UTC 2026,null,-0.01293675906153835
Tue Feb 17 20:00:00 UTC 2026,null,-0.006715751585183005
Tue Feb 17 21:00:00 UTC 2026,null,-0.004145712726981277
Tue Feb 17 22:00:00 UTC 2026,null,-0.005231361698069259
Tue Feb 17 23:00:00 UTC 2026,null,-0.010402035964148126
Wed Feb 18 00:00:00 UTC 2026,null,-0.012589979430023046
Wed Feb 18 01:00:00 UTC 2026,null,-0.00879945170942098
Wed Feb 18 02:00:00 UTC 2026,null,-0.006175014060138206
Wed Feb 18 03:00:00 UTC 2026,null,-0.005959707716407969
Wed Feb 18 04:00:00 UTC 2026,null,0.0050205633557973695
Wed Feb 18 05:00:00 UTC 2026,null,-6.606378379148126E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0011170968553753102
Wed Feb 18 07:00:00 UTC 2026,null,-0.007964108638863099
Wed Feb 18 08:00:00 UTC 2026,null,-0.006199262182780441
Wed Feb 18 09:00:00 UTC 2026,null,1.7809482818376132E-4
Wed Feb 18 10:00:00 UTC 2026,null,5.458941419074215E-4
Wed Feb 18 11:00:00 UTC 2026,null,0.0064663037785313016
Wed Feb 18 12:00:00 UTC 2026,null,0.004697898526268451
Wed Feb 18 13:00:00 UTC 2026,null,-0.0013900259892729583
Wed Feb 18 14:00:00 UTC 2026,null,0.003974702958871257
Wed Feb 18 15:00:00 UTC 2026,null,-0.002695731646520594
Wed Feb 18 16:00:00 UTC 2026,null,5.058322836939411E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.0011491435815103035
Wed Feb 18 18:00:00 UTC 2026,null,-8.68506972711014E-5
Wed Feb 18 19:00:00 UTC 2026,null,-6.020749301092199E-4
Wed Feb 18 20:00:00 UTC 2026,null,0.004213417518031504
Wed Feb 18 21:00:00 UTC 2026,null,-0.0010165505069099634
Wed Feb 18 22:00:00 UTC 2026,null,-0.0034388297448142424
Wed Feb 18 23:00:00 UTC 2026,null,-0.003020878919108849
Thu Feb 19 00:00:00 UTC 2026,null,0.003178180232461081
Thu Feb 19 01:00:00 UTC 2026,null,0.003533665847919698
Thu Feb 19 02:00:00 UTC 2026,null,-0.002995142584845123
Thu Feb 19 03:00:00 UTC 2026,null,-0.002992161096109669
Thu Feb 19 04:00:00 UTC 2026,null,0.0023153616133677613
Thu Feb 19 05:00:00 UTC 2026,null,0.004990605922674973
Thu Feb 19 06:00:00 UTC 2026,null,-0.0054832136055560365
Thu Feb 19 07:00:00 UTC 2026,null,0.0025459161724199486
Thu Feb 19 08:00:00 UTC 2026,null,6.119332127609844E-4
Thu Feb 19 09:00:00 UTC 2026,null,0.0038272809215018633
Thu Feb 19 10:00:00 UTC 2026,null,0.004250310742592633
Thu Feb 19 11:00:00 UTC 2026,null,3.7705304946555884E-4
Thu Feb 19 12:00:00 UTC 2026,null,-0.0029973638273703695
Thu Feb 19 13:00:00 UTC 2026,null,0.013658018346348166
Thu Feb 19 14:00:00 UTC 2026,null,0.00961279621225053
Thu Feb 19 15:00:00 UTC 2026,null,0.010145205664883417
Thu Feb 19 16:00:00 UTC 2026,null,0.006559365092190461
Thu Feb 19 17:00:00 UTC 2026,null,0.003698425852111109
Thu Feb 19 18:00:00 UTC 2026,null,0.010800120576210492
Thu Feb 19 19:00:00 UTC 2026,null,0.011808526571106537
Thu Feb 19 20:00:00 UTC 2026,null,0.012424324246925966
Thu Feb 19 21:00:00 UTC 2026,null,0.01192617186561784
Thu Feb 19 22:00:00 UTC 2026,null,0.010418716828552332
Thu Feb 19 23:00:00 UTC 2026,null,0.015349853078695741
Fri Feb 20 00:00:00 UTC 2026,null,0.01417322604650284
Fri Feb 20 01:00:00 UTC 2026,null,0.016655404028224297
Fri Feb 20 02:00:00 UTC 2026,null,0.01264117061938741
Fri Feb 20 03:00:00 UTC 2026,null,0.014441313472898676
Fri Feb 20 04:00:00 UTC 2026,null,0.016750908261440545
Fri Feb 20 05:00:00 UTC 2026,null,0.0118535468490224
Fri Feb 20 06:00:00 UTC 2026,null,0.00880017994794291
Fri Feb 20 07:00:00 UTC 2026,null,0.006025865782903317
Fri Feb 20 08:00:00 UTC 2026,null,0.004350459602680434
Fri Feb 20 09:00:00 UTC 2026,null,0.013771841399448093
Fri Feb 20 10:00:00 UTC 2026,null,0.014187833428443541
Fri Feb 20 11:00:00 UTC 2026,null,0.01686072336224953
Fri Feb 20 12:00:00 UTC 2026,null,0.011543631029383494
Fri Feb 20 13:00:00 UTC 2026,null,0.018534472622471876
Fri Feb 20 14:00:00 UTC 2026,null,0.011817921212676996
Fri Feb 20 15:00:00 UTC 2026,null,0.012070710212709113
Fri Feb 20 16:00:00 UTC 2026,null,0.008727203005480133
Fri Feb 20 17:00:00 UTC 2026,null,0.014074162758652031
Fri Feb 20 18:00:00 UTC 2026,null,0.007142893712769327
Fri Feb 20 19:00:00 UTC 2026,null,0.00786021324181485
Fri Feb 20 20:00:00 UTC 2026,null,0.006227827767041116
Sun Feb 22 21:00:00 UTC 2026,null,0.013189454862498007
Sun Feb 22 22:00:00 UTC 2026,null,0.009627015039129327
Sun Feb 22 23:00:00 UTC 2026,null,0.00714730438188016
Mon Feb 23 00:00:00 UTC 2026,null,0.009248207599675817
Mon Feb 23 01:00:00 UTC 2026,null,0.004402298153056705
Mon Feb 23 02:00:00 UTC 2026,null,0.0060281830595807495
Mon Feb 23 03:00:00 UTC 2026,null,0.005039683449103327
Mon Feb 23 04:00:00 UTC 2026,null,0.005695350029290891
Mon Feb 23 05:00:00 UTC 2026,null,0.0063855384187021524
Mon Feb 23 06:00:00 UTC 2026,null,0.0015569961760029116
Mon Feb 23 07:00:00 UTC 2026,null,0.007955810052705292
Mon Feb 23 08:00:00 UTC 2026,null,0.003759582875475065
Mon Feb 23 09:00:00 UTC 2026,null,0.015192524276870678
Mon Feb 23 10:00:00 UTC 2026,null,0.01284168581899281
