date,P_Kweek_-33_Kday_-7_ETE_56_ORD_58_EXT_67_E2Ekor_68_EXTkor_58_DIFF_24,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-114.5043103434806,1.6424499999993714,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-201.83608239656226,-51.35755000000063,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-252.68385757220776,-69.35755000000063,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-329.38643368461857,-282.35755000000063,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-316.1717576502731,-244.35755000000063,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-331.39736264636764,-312.35755000000063,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-315.88448208430714,-217.35755000000063,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-350.35755000000063,-258.35755000000063,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-349.78299886806866,-192.35755000000063,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-332.54646491022515,-223.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-344.32476311475347,-234.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-324.21547349726933,-217.35755000000063,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-339.4410784933638,-262.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-327.3755047228695,-216.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-284.8587209601862,-229.35755000000063,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-270.2076670960173,-174.35755000000063,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-267.0476358704107,-179.35755000000063,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-297.7861214285721,-224.35755000000063,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-267.0476358704107,-255.35755000000063,-155.35755000000063,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-232.86184352068318,-25.35755000000063,-151.47519705882414,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-234.58549691647266,-43.35755000000063,-147.59284411764767,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-195.8032955113151,-57.35755000000063,-143.7104911764712,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-188.33413079625083,-57.35755000000063,-139.82813823529472,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-206.14521588602634,-57.35755000000063,-135.94578529411828,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-213.32710503512462,-57.35755000000063,-132.06343235294182,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-197.81422447306414,-57.35755000000063,-128.18107941176535,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-231.42546569086608,-57.35755000000063,-124.29872647058886,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-203.8470113583113,-57.35755000000063,-120.41637352941238,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-180.86496608118657,-57.35755000000063,-116.53402058823592,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-188.04685523028488,-57.35755000000063,-112.65166764705944,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-187.4723040983593,-57.35755000000063,-108.76931470588298,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-192.35598871974892,-57.35755000000063,-104.88696176470651,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-104.44966553473537,-57.35755000000063,-101.00460882353003,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-119.67527053083623,-57.35755000000063,-97.12225588235358,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-120.2498216627618,-57.35755000000063,-93.2399029411771,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-120.82437279468735,-57.35755000000063,-89.35755000000063,null,null,null
