date,P_Kweek_-62_Kday_0_ETE_58_ORD_56_EXT_66_E2Ekor_69_EXTkor_59_DIFF_23,a,b,c,d,e
Wed Apr 08 20:00:00 UTC 2026,142.57378047212,1.6424500000139233,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,168.18644141632245,52.64245000001392,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,88.54159163091487,100.64245000001392,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,18.369917811172257,7.642450000013923,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,60.82378047212194,46.64245000001392,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,35.91283626611374,107.64245000001392,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-31.101112231743087,83.64245000001392,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-46.889738841187324,-105.35754999998608,-5.357549999986077,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-18.82106931328562,46.64245000001392,73.14245000001392,null,null,null
Thu Apr 09 05:00:00 UTC 2026,25.036226824052534,51.64245000001392,151.64245000001392,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-53.9069062231608,-122.35754999998608,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-10.400468454915881,70.64245000001392,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-19.171927682386638,55.64245000001392,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-31.45197060084412,-0.3575499999860767,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,8.195025107313086,60.64245000001392,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,31.000819098730773,64.64245000001392,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,70.64781480688015,81.64245000001392,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,44.333437124475694,14.642450000013923,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,15.212192489286537,53.64245000001392,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,38.01798648070425,90.64245000001392,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,60.82378047212194,52.64245000001392,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,27.843093776837236,92.64245000001392,192.64245000001392,292.6424500000139,null,null
Thu Apr 09 18:00:00 UTC 2026,114.85596931331929,83.64245000001392,212.14245000001392,312.1424500000139,null,null
Thu Apr 09 19:00:00 UTC 2026,170.64245000001392,94.64245000001392,231.64245000001392,331.6424500000139,null,null
Thu Apr 09 20:00:00 UTC 2026,138.36348004293126,135.64245000001392,251.14245000001392,351.1424500000139,null,null
Thu Apr 09 21:00:00 UTC 2026,150.64352296138873,170.64245000001392,270.6424500000139,370.6424500000139,null,null
Thu Apr 09 22:00:00 UTC 2026,105.73365171675533,81.64245000001392,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,131.69717103005877,66.64245000001392,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,25.036226824052534,54.64245000001392,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-37.06570450642134,36.64245000001392,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-130.74488905577587,-148.35754999998608,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-114.60540407723842,-76.35754999998608,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-133.20089763946737,-153.35754999998608,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-114.25454570813741,-104.35754999998608,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-156.35754999998608,-43.35754999998608,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-155.65583326178407,-66.35754999998608,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-134.6043311158636,-109.35754999998608,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-148.98952424891158,-104.35754999998608,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-124.4294384120044,-119.35754999998608,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-143.02493197423334,-138.35754999998608,-38.35754999998608,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-128.28888047208437,-121.35754999998608,-7.357549999986077,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-76.3618418454775,-76.35754999998608,23.642450000013923,123.64245000001392,null,null
Fri Apr 10 14:00:00 UTC 2026,-58.46806502144278,-32.35754999998608,null,108.64245000001392,null,null
Fri Apr 10 15:00:00 UTC 2026,-54.60862296135504,-39.35754999998608,null,93.64245000001392,null,null
Fri Apr 10 16:00:00 UTC 2026,-92.15046845492172,-62.35754999998608,null,78.64245000001392,null,null
Fri Apr 10 17:00:00 UTC 2026,-92.15046845492172,-136.35754999998608,-36.35754999998608,63.64245000001392,null,null
Fri Apr 10 18:00:00 UTC 2026,-92.15046845492172,-119.35754999998608,-36.20370384613992,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-92.15046845492172,-156.35754999998608,-36.04985769229377,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-92.15046845492172,-134.35754999998608,-35.89601153844762,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-92.15046845492172,-134.35754999998608,-35.74216538460146,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-92.15046845492172,-134.35754999998608,-35.58831923075531,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-92.15046845492172,-134.35754999998608,-35.43447307690916,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-92.15046845492172,-134.35754999998608,-35.280626923063,null,null,null
