date,P_Kweek_-18_Kday_-27_ETE_57_ORD_58_EXT_67_E2Ekor_68_EXTkor_59_DIFF_24,a,b,c,d,e
Fri Apr 10 05:00:00 UTC 2026,-81.07183571428374,1.6424499999993714,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-115.35755000000063,5.642449999999371,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-114.78612142856831,8.642449999999371,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-97.64326428571304,-0.35755000000062864,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-109.35754999999938,-16.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-89.35755000000157,2.6424499999993714,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-104.50040714285642,-10.357550000000629,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-92.50040714285393,-24.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-50.21469285714171,3.6424499999993714,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-35.64326428571283,35.64244999999937,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-32.50040714285413,73.64244999999937,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-63.071835714286344,34.64244999999937,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-32.50040714285413,-29.35755000000063,70.64244999999937,null,270.64244999999937,null
Fri Apr 10 18:00:00 UTC 2026,1.4995928571466095,167.64244999999937,74.48558725490133,null,274.4855872549013,null
Fri Apr 10 19:00:00 UTC 2026,-0.21469285714400144,148.64244999999937,78.3287245098033,null,278.3287245098033,null
Fri Apr 10 20:00:00 UTC 2026,38.35673571428987,166.64244999999937,82.17186176470526,null,282.1718617647052,null
Fri Apr 10 21:00:00 UTC 2026,45.78530714285921,166.64244999999937,86.01499901960722,null,286.0149990196072,null
Fri Apr 10 22:00:00 UTC 2026,28.07102142857164,166.64244999999937,89.85813627450918,null,289.85813627450915,null
Fri Apr 10 23:00:00 UTC 2026,20.928164285718452,166.64244999999937,93.70127352941114,null,293.70127352941114,null
Sat Apr 11 00:00:00 UTC 2026,36.35673571428947,166.64244999999937,97.5444107843131,null,297.54441078431313,null
Sat Apr 11 01:00:00 UTC 2026,2.9281642857147006,166.64244999999937,101.38754803921506,null,301.38754803921506,null
Sat Apr 11 02:00:00 UTC 2026,30.35673571428822,166.64244999999937,105.23068529411702,null,305.230685294117,null
Sat Apr 11 03:00:00 UTC 2026,53.21387857142858,166.64244999999937,109.07382254901898,null,309.073822549019,null
Sat Apr 11 04:00:00 UTC 2026,46.071021428575364,166.64244999999937,112.91695980392095,null,312.916959803921,null
Sat Apr 11 05:00:00 UTC 2026,46.64245000000133,166.64244999999937,116.76009705882291,null,316.7600970588229,null
Sat Apr 11 06:00:00 UTC 2026,41.785307142858386,166.64244999999937,120.60323431372487,null,320.60323431372484,null
Sat Apr 11 07:00:00 UTC 2026,129.21387857143168,166.64244999999937,124.44637156862683,null,324.44637156862683,null
Sat Apr 11 08:00:00 UTC 2026,114.07102142857048,166.64244999999937,128.2895088235288,null,328.28950882352876,null
Sat Apr 11 09:00:00 UTC 2026,113.4995928571445,166.64244999999937,132.13264607843075,null,332.13264607843075,null
Sat Apr 11 10:00:00 UTC 2026,112.92816428571854,166.64244999999937,135.97578333333269,null,335.9757833333327,null
Sat Apr 11 11:00:00 UTC 2026,78.35673571428549,166.64244999999937,139.81892058823468,null,339.8189205882347,null
Sat Apr 11 12:00:00 UTC 2026,78.64245000000165,166.64244999999937,143.66205784313664,null,343.6620578431366,null
Sat Apr 11 13:00:00 UTC 2026,78.07102142857568,166.64244999999937,147.50519509803857,null,347.5051950980386,null
Sat Apr 11 14:00:00 UTC 2026,78.35673571428549,166.64244999999937,151.34833235294053,null,351.34833235294053,null
Sat Apr 11 15:00:00 UTC 2026,78.35673571428549,166.64244999999937,155.19146960784252,null,355.1914696078425,null
Sat Apr 11 16:00:00 UTC 2026,84.92816428571271,166.64244999999937,159.03460686274448,null,359.03460686274445,null
Sat Apr 11 17:00:00 UTC 2026,84.64245000000292,166.64244999999937,162.87774411764644,null,362.87774411764644,null
Sat Apr 11 18:00:00 UTC 2026,87.78530714285529,166.64244999999937,166.7208813725484,null,366.7208813725484,null
Sat Apr 11 19:00:00 UTC 2026,86.35673571428717,166.64244999999937,170.56401862745034,null,370.5640186274503,null
Sat Apr 11 20:00:00 UTC 2026,85.7853071428612,166.64244999999937,174.40715588235233,null,374.4071558823523,null
Sat Apr 11 21:00:00 UTC 2026,85.7853071428612,166.64244999999937,178.2502931372543,null,378.2502931372543,null
Sat Apr 11 22:00:00 UTC 2026,88.3567357142876,166.64244999999937,182.09343039215622,null,382.0934303921563,null
Sat Apr 11 23:00:00 UTC 2026,92.35673571428839,166.64244999999937,185.93656764705818,null,385.9365676470582,null
Sun Apr 12 00:00:00 UTC 2026,89.78530714285569,166.64244999999937,189.77970490196014,null,389.77970490196014,null
Sun Apr 12 01:00:00 UTC 2026,88.92816428571356,166.64244999999937,193.62284215686213,null,393.62284215686213,null
Sun Apr 12 02:00:00 UTC 2026,89.49959285714587,166.64244999999937,197.4659794117641,null,397.4659794117641,null
Sun Apr 12 03:00:00 UTC 2026,91.21387857143012,166.64244999999937,201.30911666666603,null,401.309116666666,null
Sun Apr 12 04:00:00 UTC 2026,97.49959285714121,166.64244999999937,205.152253921568,null,405.152253921568,null
Sun Apr 12 05:00:00 UTC 2026,80.64245000000207,166.64244999999937,208.99539117646998,null,408.99539117647,null
Sun Apr 12 06:00:00 UTC 2026,92.07102142857224,166.64244999999937,212.8385284313719,null,412.8385284313719,null
Sun Apr 12 07:00:00 UTC 2026,106.07102142857514,166.64244999999937,216.6816656862739,null,416.6816656862739,null
Sun Apr 12 08:00:00 UTC 2026,86.07102142857102,166.64244999999937,220.5248029411758,null,420.52480294117584,null
Sun Apr 12 09:00:00 UTC 2026,91.78530714285608,166.64244999999937,224.3679401960778,null,424.36794019607777,null
Sun Apr 12 10:00:00 UTC 2026,92.35673571428839,166.64244999999937,228.21107745097976,null,428.2110774509798,null
Sun Apr 12 11:00:00 UTC 2026,100.92816428571606,166.64244999999937,232.05421470588172,null,432.0542147058817,null
Sun Apr 12 12:00:00 UTC 2026,98.07102142857352,166.64244999999937,235.8973519607837,null,435.8973519607837,null
Sun Apr 12 13:00:00 UTC 2026,90.64245000000415,166.64244999999937,239.74048921568564,null,439.74048921568567,null
Sun Apr 12 14:00:00 UTC 2026,93.4995928571467,166.64244999999937,243.5836264705876,null,443.5836264705876,null
Sun Apr 12 15:00:00 UTC 2026,94.07102142857266,166.64244999999937,247.42676372548956,null,447.42676372548954,null
Sun Apr 12 16:00:00 UTC 2026,96.92816428571524,166.64244999999937,251.26990098039153,null,451.2699009803915,null
Sun Apr 12 17:00:00 UTC 2026,96.64244999999909,166.64244999999937,255.1130382352935,null,455.11303823529346,null
Sun Apr 12 18:00:00 UTC 2026,96.35673571428927,166.64244999999937,258.95617549019545,null,458.95617549019545,null
Sun Apr 12 19:00:00 UTC 2026,102.64245000000031,166.64244999999937,262.79931274509744,null,462.7993127450974,null
Sun Apr 12 20:00:00 UTC 2026,113.78530714286066,166.64244999999937,266.64244999999937,null,466.64244999999937,null
Sun Apr 12 21:00:00 UTC 2026,113.78530714286066,158.64244999999937,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,99.78530714285776,113.64244999999937,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,115.21387857142878,116.64244999999937,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,126.9281642857151,183.64244999999937,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,82.35673571428632,138.64244999999937,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,100.92816428571606,128.64244999999937,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,97.49959285714121,114.64244999999937,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,86.07102142857102,64.64244999999937,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-31.071835714286024,-115.35755000000063,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,190.35673571428975,105.64244999999937,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,214.64244999999823,110.64244999999937,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,250.64244999999937,146.64244999999937,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,198.64245000000125,126.64244999999937,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,224.07102142857434,74.64244999999937,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,181.49959285714596,150.64244999999937,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,168.07102142857536,148.64244999999937,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,167.49959285714306,96.64244999999937,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,143.49959285714442,144.64244999999937,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,147.78530714286137,151.64244999999937,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,135.49959285714274,146.64244999999937,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,94.92816428571479,138.64244999999937,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,64.35673571428893,106.64244999999937,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,40.35673571428393,122.64244999999937,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,82.64245000000247,98.64244999999937,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,88.07102142857144,163.64244999999937,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,141.49959285714397,171.64244999999937,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,149.49959285714567,209.64244999999937,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,88.3567357142876,210.64244999999937,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,55.49959285714513,190.64244999999937,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,73.78530714285873,234.64244999999937,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,73.78530714285873,215.64244999999937,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,73.78530714285873,250.64244999999937,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,193.64244999999937,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,163.64244999999937,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,107.64244999999937,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,158.64244999999937,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,169.64244999999937,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,180.64244999999937,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,179.64244999999937,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,209.64244999999937,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,252.64244999999937,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,177.64244999999937,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,194.64244999999937,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,198.64244999999937,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,173.64244999999937,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,200.64244999999937,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,207.64244999999937,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,202.64244999999937,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,181.64244999999937,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,164.64244999999937,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,178.64244999999937,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,140.64244999999937,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,179.64244999999937,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,125.64244999999937,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,119.64244999999937,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,34.64244999999937,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,80.64244999999937,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,80.64244999999937,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,97.64244999999937,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,78.64244999999937,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,104.64244999999937,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,153.64244999999937,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,96.64244999999937,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,142.64244999999937,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,97.64244999999937,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,113.64244999999937,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,146.64244999999937,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,127.64244999999937,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,187.64244999999937,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,184.64244999999937,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,163.64244999999937,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,219.64244999999937,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,206.64244999999937,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,180.64244999999937,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,176.64244999999937,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,163.64244999999937,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,147.64244999999937,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,171.64244999999937,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,134.64244999999937,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,162.64244999999937,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,159.64244999999937,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,165.64244999999937,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,104.64244999999937,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,78.64244999999937,null,178.64244999999937,null,null,null
Thu Apr 16 09:00:00 UTC 2026,170.64244999999937,null,179.77526249999937,null,null,null
Thu Apr 16 10:00:00 UTC 2026,149.64244999999937,null,180.90807499999937,null,null,null
Thu Apr 16 11:00:00 UTC 2026,194.64244999999937,null,182.04088749999937,null,null,null
Thu Apr 16 12:00:00 UTC 2026,190.64244999999937,null,183.17369999999937,null,null,null
Thu Apr 16 13:00:00 UTC 2026,233.64244999999937,null,184.30651249999937,null,null,null
Thu Apr 16 14:00:00 UTC 2026,255.64244999999937,null,185.43932499999937,null,null,null
Thu Apr 16 15:00:00 UTC 2026,254.64244999999937,null,186.57213749999937,null,null,null
Thu Apr 16 16:00:00 UTC 2026,245.64244999999937,null,187.70494999999937,null,null,null
Thu Apr 16 17:00:00 UTC 2026,221.64244999999937,null,188.83776249999937,null,null,null
Thu Apr 16 18:00:00 UTC 2026,248.64244999999937,null,189.97057499999937,null,null,null
