date,P_Kweek_0_Kday_72_ETE_57_ORD_58_EXT_67_E2Ekor_68_EXTkor_59_DIFF_24,a,b,c,d,e
Sat Apr 11 15:00:00 UTC 2026,-164.23422560321626,1.6424499999993714,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-155.04655804289646,1.6424499999993714,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-155.44602184986073,1.6424499999993714,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-151.05191997319181,1.6424499999993714,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-153.0492390080397,1.6424499999993714,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-153.8481666219771,1.6424499999993714,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-153.8481666219771,1.6424499999993714,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-150.25299235924558,1.6424499999993714,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-144.6604990616573,1.6424499999993714,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-148.2556733243977,1.6424499999993714,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-149.45406474530822,1.6424499999993714,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-148.65513713136195,1.6424499999993714,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-146.25835428954093,1.6424499999993714,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-137.47015053619427,1.6424499999993714,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-161.038515147449,1.6424499999993714,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-145.05996286863046,1.6424499999993714,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-125.48623632707151,1.6424499999993714,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-153.44870281501284,1.6424499999993714,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-145.45942667560357,1.6424499999993714,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-144.6604990616573,1.6424499999993714,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-132.6765848525434,1.6424499999993714,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-136.671222922248,1.6424499999993714,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-147.05728190347833,1.6424499999993714,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-143.06264383377365,1.6424499999993714,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-142.26371621983628,1.6424499999993714,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-138.26907815013166,1.6424499999993714,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-138.66854195710476,1.6424499999993714,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-139.06800576406903,1.6424499999993714,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-130.27980201072236,1.6424499999993714,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-114.70071353886809,1.6424499999993714,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-114.70071353886809,76.64244999999937,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-134.27444008042698,-93.35755000000063,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-112.7033945040202,-68.35755000000063,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-96.32537841822847,-56.35755000000063,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-158.641732305628,-152.35755000000063,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-132.6765848525434,-158.35755000000063,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-137.47015053619427,-204.35755000000063,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-153.44870281501284,-121.35755000000063,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-317.2288636729209,-294.35755000000063,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-7.644413270771224,-94.35755000000063,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,26.310010321713776,-59.35755000000063,null,null,null,null
