date,P_Kweek_-45_Kday_0_ETE_66_ORD_67_EXT_82_E2Ekor_89_EXTkor_71_DIFF_23,a,b,c,d,e
Mon Mar 30 16:00:00 UTC 2026,1.67649,1.6424499999993714,null,null,null,623.2674499999994
Mon Mar 30 17:00:00 UTC 2026,1.67629,-24.35755000000063,null,null,null,589.3924499999994
Mon Mar 30 18:00:00 UTC 2026,1.67757,-81.35755000000063,null,null,null,555.5174499999994
Mon Mar 30 19:00:00 UTC 2026,1.67812,-105.35755000000063,null,null,null,521.6424499999994
Mon Mar 30 20:00:00 UTC 2026,1.67722,-230.35755000000063,null,null,null,487.76744999999937
Mon Mar 30 21:00:00 UTC 2026,1.67628,-267.35755000000063,null,null,null,453.8924499999994
Mon Mar 30 22:00:00 UTC 2026,1.6757,-380.35755000000063,null,null,null,420.0174499999993
Mon Mar 30 23:00:00 UTC 2026,1.67447,-321.35755000000063,null,null,null,386.14244999999937
Tue Mar 31 00:00:00 UTC 2026,1.67332,-303.35755000000063,null,null,null,352.26744999999937
Tue Mar 31 01:00:00 UTC 2026,1.67529,-300.35755000000063,null,null,null,318.39244999999937
Tue Mar 31 02:00:00 UTC 2026,1.67283,-397.35755000000063,null,null,null,284.51744999999937
Tue Mar 31 03:00:00 UTC 2026,1.67027,-369.35755000000063,null,null,null,250.64244999999937
Tue Mar 31 04:00:00 UTC 2026,1.67157,-417.35755000000063,null,null,null,216.7674499999994
Tue Mar 31 05:00:00 UTC 2026,1.67159,-434.35755000000063,null,null,null,182.89244999999937
Tue Mar 31 06:00:00 UTC 2026,1.6728,-310.35755000000063,null,null,null,149.01744999999937
Tue Mar 31 07:00:00 UTC 2026,1.67317,-310.35755000000063,null,null,null,115.14244999999937
Tue Mar 31 08:00:00 UTC 2026,1.6727,-380.35755000000063,null,null,null,81.26744999999937
Tue Mar 31 09:00:00 UTC 2026,1.67312,-158.35755000000063,null,null,null,47.39244999999937
Tue Mar 31 10:00:00 UTC 2026,1.67206,-473.35755000000063,null,null,null,13.517449999999371
Tue Mar 31 11:00:00 UTC 2026,1.67397,-420.35755000000063,null,null,null,-20.35755000000063
Tue Mar 31 12:00:00 UTC 2026,1.67305,-109.35755000000063,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.67165,-548.3575500000006,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.6729,-264.35755000000063,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.67466,-454.35755000000063,null,null,null,null
