date,va,P_Kweek_-75_Kday_0_ETE_68_ORD_68_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Fri Feb 13 12:00:00 UTC 2026,null,0.0
Fri Feb 13 13:00:00 UTC 2026,null,-3.826715754192689E-4
Fri Feb 13 14:00:00 UTC 2026,null,-0.0013195571566182451
Fri Feb 13 15:00:00 UTC 2026,null,-7.785387224047424E-4
Fri Feb 13 16:00:00 UTC 2026,null,1.319557156618245E-4
Fri Feb 13 17:00:00 UTC 2026,null,-4.4864943325018114E-4
Fri Feb 13 18:00:00 UTC 2026,null,-8.181254371033564E-4
Fri Feb 13 19:00:00 UTC 2026,null,1.055645725294152E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.0010292545821621868
Fri Feb 13 21:00:00 UTC 2026,null,-0.0010292545821621868
Fri Feb 13 22:00:00 UTC 2026,null,-0.0010292545821621868
Fri Feb 13 23:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 00:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 01:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 02:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 03:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 04:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 05:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 06:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 07:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 08:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 09:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 10:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 11:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 12:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 13:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 14:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 15:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 16:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 17:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 18:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 19:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 20:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 21:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 22:00:00 UTC 2026,null,-0.0010292545821621868
Sat Feb 14 23:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 00:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 01:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 02:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 03:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 04:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 05:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 06:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 07:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 08:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 09:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 10:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 11:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 12:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 13:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 14:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 15:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 16:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 17:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 18:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 19:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 20:00:00 UTC 2026,null,-0.0010292545821621868
Sun Feb 15 21:00:00 UTC 2026,null,-0.0024675718828760518
Sun Feb 15 22:00:00 UTC 2026,null,-3.826715754192689E-4
Sun Feb 15 23:00:00 UTC 2026,null,-6.201918636106196E-4
Mon Feb 16 00:00:00 UTC 2026,null,-0.0016890331604713094
Mon Feb 16 01:00:00 UTC 2026,null,-0.002388398453479046
Mon Feb 16 02:00:00 UTC 2026,null,-0.0035364131797368525
Mon Feb 16 03:00:00 UTC 2026,null,-6.597785783091226E-5
Mon Feb 16 04:00:00 UTC 2026,null,0.005185859625509659
Mon Feb 16 05:00:00 UTC 2026,null,0.005924811633215898
Mon Feb 16 06:00:00 UTC 2026,null,0.0035364131797368525
Mon Feb 16 07:00:00 UTC 2026,null,1.9793357349273677E-4
Mon Feb 16 08:00:00 UTC 2026,null,2.2432471662514608E-4
Mon Feb 16 09:00:00 UTC 2026,null,0.0034572397503397356
Mon Feb 16 10:00:00 UTC 2026,null,0.006492221210561699
Mon Feb 16 11:00:00 UTC 2026,null,0.005251837483340571
Mon Feb 16 12:00:00 UTC 2026,null,0.004262169615876887
Mon Feb 16 13:00:00 UTC 2026,null,0.003021785888655759
Mon Feb 16 14:00:00 UTC 2026,null,0.00287663460142773
Mon Feb 16 15:00:00 UTC 2026,null,-0.0012007970125226253
Mon Feb 16 16:00:00 UTC 2026,null,-3.562804322869706E-4
Mon Feb 16 17:00:00 UTC 2026,null,-0.0027842656004645194
Mon Feb 16 18:00:00 UTC 2026,null,-0.004051040470817946
Mon Feb 16 19:00:00 UTC 2026,null,-0.002612723170104081
Mon Feb 16 20:00:00 UTC 2026,null,-0.0034968264650383496
Mon Feb 16 21:00:00 UTC 2026,null,-0.002916221316126344
Mon Feb 16 22:00:00 UTC 2026,null,-0.0019529445917949584
Mon Feb 16 23:00:00 UTC 2026,null,-0.006294287637068963
Tue Feb 17 00:00:00 UTC 2026,null,-0.0012271881556549236
Tue Feb 17 01:00:00 UTC 2026,null,-0.0027710700288983148
Tue Feb 17 02:00:00 UTC 2026,null,-0.005700486916590752
Tue Feb 17 03:00:00 UTC 2026,null,-8.577121518018593E-4
Tue Feb 17 04:00:00 UTC 2026,null,0.0022828338809495197
Tue Feb 17 05:00:00 UTC 2026,null,-0.0023620073103466366
Tue Feb 17 06:00:00 UTC 2026,null,-0.004539276618766741
Tue Feb 17 07:00:00 UTC 2026,null,-0.004473298760935829
Tue Feb 17 08:00:00 UTC 2026,null,-0.0052782286264729805
Tue Feb 17 09:00:00 UTC 2026,null,-0.002309225024081929
Tue Feb 17 10:00:00 UTC 2026,null,-0.002533549740706964
Tue Feb 17 11:00:00 UTC 2026,null,-0.0018341844476993385
Tue Feb 17 12:00:00 UTC 2026,null,-0.0025863320269717827
Tue Feb 17 13:00:00 UTC 2026,null,-0.0021640737368539
Tue Feb 17 14:00:00 UTC 2026,null,-0.0022036604515524028
Tue Feb 17 15:00:00 UTC 2026,null,-0.0016890331604713094
Tue Feb 17 16:00:00 UTC 2026,null,-0.0026259187416702856
Tue Feb 17 17:00:00 UTC 2026,null,0.003668368895398677
Tue Feb 17 18:00:00 UTC 2026,null,-0.005700486916590752
Tue Feb 17 19:00:00 UTC 2026,null,-0.004829579193222799
Tue Feb 17 20:00:00 UTC 2026,null,-0.007666627079951915
Tue Feb 17 21:00:00 UTC 2026,null,-0.004262169615876887
Tue Feb 17 22:00:00 UTC 2026,null,-0.002916221316126344
Tue Feb 17 23:00:00 UTC 2026,null,-0.002005726878059666
Wed Feb 18 00:00:00 UTC 2026,null,-0.004222582901178384
Wed Feb 18 01:00:00 UTC 2026,null,-0.0036947600385310864
Wed Feb 18 02:00:00 UTC 2026,null,-0.003549608751303057
Wed Feb 18 03:00:00 UTC 2026,null,-0.003919084755156121
Wed Feb 18 04:00:00 UTC 2026,null,-0.0020585091643244846
Wed Feb 18 05:00:00 UTC 2026,null,0.003259306176846999
Wed Feb 18 06:00:00 UTC 2026,null,5.806051489120057E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.0026391143132364903
Wed Feb 18 08:00:00 UTC 2026,null,-6.201918636106196E-4
Wed Feb 18 09:00:00 UTC 2026,null,-0.0017286198751699233
Wed Feb 18 10:00:00 UTC 2026,null,0.0022036604515525138
Wed Feb 18 11:00:00 UTC 2026,null,0.0022168560231186074
Wed Feb 18 12:00:00 UTC 2026,null,0.004526081047200536
Wed Feb 18 13:00:00 UTC 2026,null,0.0034968264650383496
Wed Feb 18 14:00:00 UTC 2026,null,2.1112914505894143E-4
Wed Feb 18 15:00:00 UTC 2026,null,0.0022828338809495197
Wed Feb 18 16:00:00 UTC 2026,null,8.70907723368064E-4
Wed Feb 18 17:00:00 UTC 2026,null,-3.0349814602215197E-4
Wed Feb 18 18:00:00 UTC 2026,null,-8.445165802356547E-4
Wed Feb 18 19:00:00 UTC 2026,null,8.445165802356547E-4
Wed Feb 18 20:00:00 UTC 2026,null,0.0015702730163756895
Wed Feb 18 21:00:00 UTC 2026,null,0.004314951902141595
Wed Feb 18 22:00:00 UTC 2026,null,0.001398730586015362
Wed Feb 18 23:00:00 UTC 2026,null,5.27822862647298E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.0012667748703535375
Thu Feb 19 01:00:00 UTC 2026,null,0.003747542324795794
Thu Feb 19 02:00:00 UTC 2026,null,0.004697623477560975
Thu Feb 19 03:00:00 UTC 2026,null,5.542140057797074E-4
Thu Feb 19 04:00:00 UTC 2026,null,5.542140057797074E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.0018869667339640461
Thu Feb 19 06:00:00 UTC 2026,null,0.0030481770317881685
Thu Feb 19 07:00:00 UTC 2026,null,-6.333874351767133E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.002150878165287695
Thu Feb 19 09:00:00 UTC 2026,null,-5.67409577345801E-4
Thu Feb 19 10:00:00 UTC 2026,null,0.002111291450589192
Thu Feb 19 11:00:00 UTC 2026,null,0.0017550110183022216
Thu Feb 19 12:00:00 UTC 2026,null,0.001623055302640397
Thu Feb 19 13:00:00 UTC 2026,null,-0.0015966641595080988
Thu Feb 19 14:00:00 UTC 2026,null,0.007402715648628377
Thu Feb 19 15:00:00 UTC 2026,null,0.007178390932003231
Thu Feb 19 16:00:00 UTC 2026,null,0.003404457464075028
Thu Feb 19 17:00:00 UTC 2026,null,0.0034176530356412327
Thu Feb 19 18:00:00 UTC 2026,null,0.0010160590105960932
Thu Feb 19 19:00:00 UTC 2026,null,0.0046712323344285656
Thu Feb 19 20:00:00 UTC 2026,null,0.005133077339244951
Thu Feb 19 21:00:00 UTC 2026,null,0.0061095496351424305
Thu Feb 19 22:00:00 UTC 2026,null,0.006241505350804255
Thu Feb 19 23:00:00 UTC 2026,null,0.005819247060686483
Fri Feb 20 00:00:00 UTC 2026,null,0.009170922238496804
Fri Feb 20 01:00:00 UTC 2026,null,0.009382051383555634
Fri Feb 20 02:00:00 UTC 2026,null,0.011269018117519791
Fri Feb 20 03:00:00 UTC 2026,null,0.011572516263541943
Fri Feb 20 04:00:00 UTC 2026,null,0.011348191546916908
Fri Feb 20 05:00:00 UTC 2026,null,0.010648826253909172
Fri Feb 20 06:00:00 UTC 2026,null,0.009342464668857131
Fri Feb 20 07:00:00 UTC 2026,null,0.007231173218267939
Fri Feb 20 08:00:00 UTC 2026,null,0.0064526344958631965
Fri Feb 20 09:00:00 UTC 2026,null,0.005106686196112542
Fri Feb 20 10:00:00 UTC 2026,null,0.009883483103070634
Fri Feb 20 11:00:00 UTC 2026,null,0.008616708232717096
Fri Feb 20 12:00:00 UTC 2026,null,0.009408442526688043
Fri Feb 20 13:00:00 UTC 2026,null,0.008128472084768301
Fri Feb 20 14:00:00 UTC 2026,null,0.010292545821622312
Fri Feb 20 15:00:00 UTC 2026,null,0.00830001451512874
Fri Feb 20 16:00:00 UTC 2026,null,0.006861697214414875
Fri Feb 20 17:00:00 UTC 2026,null,0.006505416782127904
Fri Feb 20 18:00:00 UTC 2026,null,0.008088885370069798
Fri Feb 20 19:00:00 UTC 2026,null,0.006808914928150167
Fri Feb 20 20:00:00 UTC 2026,null,0.006690154784054436
Fri Feb 20 21:00:00 UTC 2026,null,0.006690154784054436
Fri Feb 20 22:00:00 UTC 2026,null,0.006690154784054436
Fri Feb 20 23:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 00:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 01:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 02:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 03:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 04:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 05:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 06:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 07:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 08:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 09:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 10:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 11:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 12:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 13:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 14:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 15:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 16:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 17:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 18:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 19:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 20:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 21:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 22:00:00 UTC 2026,null,0.006690154784054436
Sat Feb 21 23:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 00:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 01:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 02:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 03:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 04:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 05:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 06:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 07:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 08:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 09:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 10:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 11:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 12:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 13:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 14:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 15:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 16:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 17:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 18:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 19:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 20:00:00 UTC 2026,null,0.006690154784054436
Sun Feb 22 21:00:00 UTC 2026,null,0.005370597627436191
Sun Feb 22 22:00:00 UTC 2026,null,0.007521475792723997
Sun Feb 22 23:00:00 UTC 2026,null,0.007138804217304728
Mon Feb 23 00:00:00 UTC 2026,null,0.005555335629362834
Mon Feb 23 01:00:00 UTC 2026,null,0.006096354063576226
Mon Feb 23 02:00:00 UTC 2026,null,0.0029294168876924376
Mon Feb 23 03:00:00 UTC 2026,null,0.006069962920443928
Mon Feb 23 04:00:00 UTC 2026,null,0.005449771056833308
Mon Feb 23 05:00:00 UTC 2026,null,0.005212250768642068
Mon Feb 23 06:00:00 UTC 2026,null,0.005740073631289366
Mon Feb 23 07:00:00 UTC 2026,null,0.003787129039494297
Mon Feb 23 08:00:00 UTC 2026,null,0.00830001451512874
Mon Feb 23 09:00:00 UTC 2026,null,0.004658036762862361
Mon Feb 23 10:00:00 UTC 2026,null,0.011717667550769972
Mon Feb 23 11:00:00 UTC 2026,null,0.0075874536505549095
Mon Feb 23 12:00:00 UTC 2026,null,0.008471556945489067
Mon Feb 23 13:00:00 UTC 2026,null,0.009025770951268774
Mon Feb 23 14:00:00 UTC 2026,null,0.010107807819695669
Mon Feb 23 15:00:00 UTC 2026,null,0.013894936859190077
Mon Feb 23 16:00:00 UTC 2026,null,0.012562184131005627
Mon Feb 23 17:00:00 UTC 2026,null,0.009738331815842605
Mon Feb 23 18:00:00 UTC 2026,null,0.006861697214414875
Mon Feb 23 19:00:00 UTC 2026,null,0.005133077339244951
Mon Feb 23 20:00:00 UTC 2026,null,0.008009711940672681
Mon Feb 23 21:00:00 UTC 2026,null,0.010213372392225195
Mon Feb 23 22:00:00 UTC 2026,null,0.007072826359473816
Mon Feb 23 23:00:00 UTC 2026,null,0.009830700816805926
Tue Feb 24 00:00:00 UTC 2026,null,0.0073235422192312605
Tue Feb 24 01:00:00 UTC 2026,null,0.005792855917554074
Tue Feb 24 02:00:00 UTC 2026,null,0.008088885370069798
Tue Feb 24 03:00:00 UTC 2026,null,0.0075478669358562955
Tue Feb 24 04:00:00 UTC 2026,null,0.011242626974387382
Tue Feb 24 05:00:00 UTC 2026,null,0.011757254265468475
Tue Feb 24 06:00:00 UTC 2026,null,0.008669490518981804
Tue Feb 24 07:00:00 UTC 2026,null,0.00987028753150443
Tue Feb 24 08:00:00 UTC 2026,null,0.012826095562329276
Tue Feb 24 09:00:00 UTC 2026,null,0.013063615850520516
Tue Feb 24 10:00:00 UTC 2026,null,0.008102080941636003
Tue Feb 24 11:00:00 UTC 2026,null,0.011018302257762347
Tue Feb 24 12:00:00 UTC 2026,null,0.008049298655371295
Tue Feb 24 13:00:00 UTC 2026,null,0.009936265389335341
Tue Feb 24 14:00:00 UTC 2026,null,0.009078553237533482
Tue Feb 24 15:00:00 UTC 2026,null,0.009104944380665891
Tue Feb 24 16:00:00 UTC 2026,null,0.010002243247166254
Tue Feb 24 17:00:00 UTC 2026,null,0.011598907406674352
Tue Feb 24 18:00:00 UTC 2026,null,0.013485874140638399
Tue Feb 24 19:00:00 UTC 2026,null,0.01393452357388858
Tue Feb 24 20:00:00 UTC 2026,null,0.014633888866896316
Tue Feb 24 21:00:00 UTC 2026,null,0.014779040154124234
Tue Feb 24 22:00:00 UTC 2026,null,0.017035482891941456
Tue Feb 24 23:00:00 UTC 2026,null,0.012812899990763071
Wed Feb 25 00:00:00 UTC 2026,null,0.015465209875565766
Wed Feb 25 01:00:00 UTC 2026,null,0.012205903698718656
Wed Feb 25 02:00:00 UTC 2026,null,0.012258685984983475
Wed Feb 25 03:00:00 UTC 2026,null,0.012786508847630773
Wed Feb 25 04:00:00 UTC 2026,null,0.011018302257762347
Wed Feb 25 05:00:00 UTC 2026,null,0.012496206273174715
Wed Feb 25 06:00:00 UTC 2026,null,0.010873150970534318
Wed Feb 25 07:00:00 UTC 2026,null,0.012403837272211393
Wed Feb 25 08:00:00 UTC 2026,null,0.01345948299750599
Wed Feb 25 09:00:00 UTC 2026,null,0.013274744995579457
Wed Feb 25 10:00:00 UTC 2026,null,0.016085401739176386
Wed Feb 25 11:00:00 UTC 2026,null,0.016111792882308684
Wed Feb 25 12:00:00 UTC 2026,null,0.018421017906390613
Wed Feb 25 13:00:00 UTC 2026,null,0.014699866724727229
Wed Feb 25 14:00:00 UTC 2026,null,0.010965519971497528
Wed Feb 25 15:00:00 UTC 2026,null,0.013353918424976574
Wed Feb 25 16:00:00 UTC 2026,null,0.009263291239460014
Wed Feb 25 17:00:00 UTC 2026,null,0.011493342834144826
Wed Feb 25 18:00:00 UTC 2026,null,0.010530066109813552
Wed Feb 25 19:00:00 UTC 2026,null,0.009461224812952751
Wed Feb 25 20:00:00 UTC 2026,null,0.014000501431719492
Wed Feb 25 21:00:00 UTC 2026,null,0.011915601124262709
Wed Feb 25 22:00:00 UTC 2026,null,0.008735468376812716
Wed Feb 25 23:00:00 UTC 2026,null,0.006954066215378085
Thu Feb 26 00:00:00 UTC 2026,null,0.009104944380665891
Thu Feb 26 01:00:00 UTC 2026,null,0.012113534697755446
Thu Feb 26 02:00:00 UTC 2026,null,0.010411305965717932
Thu Feb 26 03:00:00 UTC 2026,null,0.009236900096327716
Thu Feb 26 04:00:00 UTC 2026,null,0.012403837272211393
Thu Feb 26 05:00:00 UTC 2026,null,0.011783645408600885
Thu Feb 26 06:00:00 UTC 2026,null,0.012931660134858691
Thu Feb 26 07:00:00 UTC 2026,null,0.0123906417006453
Thu Feb 26 08:00:00 UTC 2026,null,0.014026892574851901
Thu Feb 26 09:00:00 UTC 2026,null,0.013987305860153287
