date,P_Kweek_-43_Kday_0_ETE_57_ORD_57_EXT_72_E2Ekor_78_EXTkor_61_DIFF_23,a,b,c,d,e
Thu Apr 09 14:00:00 UTC 2026,-158.86808864168452,1.6424499999993714,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-136.3388146369993,48.64244999999937,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-113.80954063231408,-3.3575500000006286,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-146.39033688524717,22.64244999999937,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-60.43249145199053,44.64244999999937,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-5.322421194379899,82.64244999999937,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-37.21000901639508,115.64244999999937,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-25.078861475408928,89.64244999999937,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-69.44420105386149,26.64244999999937,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-43.79548911006884,22.64244999999937,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-149.16317060889563,3.6424499999993714,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-210.5121167447288,-65.35755000000063,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-303.0554422716592,-314.35755000000063,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-287.11164836065547,-241.35755000000063,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-305.48167177985647,-328.35755000000063,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-286.76504414519655,-240.35755000000063,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-328.35755000000063,-242.35755000000063,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-327.66434156908275,-254.35755000000063,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-306.86808864168455,-267.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-321.0788614754089,-262.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-296.81656639344436,-226.35755000000063,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-315.18658981264537,-207.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-300.629212763462,-261.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-249.3317888758767,-238.35755000000063,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-231.65497388758592,-152.35755000000063,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-227.84232751756062,-148.35755000000063,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-264.9289785714292,-166.35755000000063,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-227.84232751756062,-225.35755000000063,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-186.59642587821546,-1.3575500000006286,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-188.67605117096144,-5.357550000000629,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-141.88448208430395,-19.35755000000063,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-132.87277248243296,-19.35755000000063,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-154.36223384074904,-19.35755000000063,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-163.0273392271611,-19.35755000000063,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-144.31071159250118,-19.35755000000063,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-184.86340480093614,-19.35755000000063,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-151.58940011709285,-19.35755000000063,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-123.86106288056192,-19.35755000000063,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-132.526168266974,-19.35755000000063,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-131.83295983606382,-19.35755000000063,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-137.72523149882738,-19.35755000000063,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-31.66434156908275,-19.35755000000063,null,null,null,null
