date,P_Kweek_-67_Kday_0_ETE_65_ORD_62_EXT_78_E2Ekor_84_EXTkor_69_DIFF_22,a,b,c,d,e
Wed Apr 08 04:00:00 UTC 2026,1.66494,1.6424499999993714,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.66603,150.64244999999937,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.66341,330.64244999999937,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.66231,96.64244999999937,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.66288,229.64244999999937,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.65505,237.64244999999937,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.65153,-1437.3575500000006,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.65494,-25.35755000000063,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.65274,-1362.3575500000006,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.6552,152.64244999999937,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.65472,-1156.3575500000006,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.65211,-1289.3575500000006,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.65326,-1295.3575500000006,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.65377,-1360.3575500000006,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.65629,68.64244999999937,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.65839,28.64244999999937,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.66005,15.642449999999371,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.66078,24.64244999999937,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.65851,77.64244999999937,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.65651,15.642449999999371,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.65772,85.64244999999937,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.65701,59.64244999999937,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.6551,241.64244999999937,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.65465,-1263.3575500000006,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.65545,-260.35755000000063,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.6567,-58.35755000000063,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.65445,-1211.3575500000006,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.65569,-75.35755000000063,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.65544,-81.35755000000063,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.65509,-70.35755000000063,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.65622,-75.35755000000063,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.65687,69.64244999999937,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.658,-39.35755000000063,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.65725,-266.35755000000063,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.65642,-162.35755000000063,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.65707,-140.35755000000063,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.65772,-259.35755000000063,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.65678,-68.35755000000063,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.65926,-190.35755000000063,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.66085,-9.357550000000629,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.65993,-39.35755000000063,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.66028,-121.35755000000063,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.659,-2.3575500000006286,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.65974,-178.35755000000063,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.6567,17.64244999999937,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.65493,-204.35755000000063,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.65226,-1326.3575500000006,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.65272,-1516.3575500000006,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.65219,-1628.3575500000006,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.65273,-1533.3575500000006,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.65153,-1498.3575500000006,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.65155,-1295.3575500000006,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.65215,-1481.3575500000006,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.65174,-1505.3575500000006,null,null,null,null
