date,P_Kweek_-75_Kday_-52_ETE_62_ORD_61_EXT_75_E2Ekor_81_EXTkor_66_DIFF_22,a,b,c,d,e
Tue Apr 07 05:00:00 UTC 2026,1.66857,1.6424500000139233,null,null,null,188.64245000001392
Tue Apr 07 06:00:00 UTC 2026,1.66829,-15.357549999986077,null,null,null,168.49959285715676
Tue Apr 07 07:00:00 UTC 2026,1.66834,-188.35754999998608,null,null,null,148.35673571429967
Tue Apr 07 08:00:00 UTC 2026,1.66862,-111.35754999998608,null,null,null,128.2138785714425
Tue Apr 07 09:00:00 UTC 2026,1.66925,-65.35754999998608,null,null,null,108.07102142858534
Tue Apr 07 10:00:00 UTC 2026,1.66858,-113.35754999998608,null,null,null,87.92816428572817
Tue Apr 07 11:00:00 UTC 2026,1.66921,0.6424500000139233,null,null,null,67.78530714287109
Tue Apr 07 12:00:00 UTC 2026,1.67049,-61.35754999998608,null,null,null,47.64245000001392
Tue Apr 07 13:00:00 UTC 2026,1.66896,186.64245000001392,null,null,null,27.499592857156756
Tue Apr 07 14:00:00 UTC 2026,1.66881,-57.35754999998608,null,null,null,7.3567357142997025
Tue Apr 07 15:00:00 UTC 2026,1.66802,-128.35754999998608,null,null,null,-12.786121428557522
Tue Apr 07 16:00:00 UTC 2026,1.66788,-232.35754999998608,null,null,null,-32.92897857141463
Tue Apr 07 17:00:00 UTC 2026,1.66857,-370.3575499999861,null,null,null,-53.07183571427183
Tue Apr 07 18:00:00 UTC 2026,1.66918,-284.3575499999861,null,null,null,-73.21469285712891
Tue Apr 07 19:00:00 UTC 2026,1.66634,-161.35754999998608,null,null,null,-93.35754999998608
Tue Apr 07 20:00:00 UTC 2026,1.66584,-198.35754999998608,null,null,null,-113.50040714284324
Tue Apr 07 21:00:00 UTC 2026,1.6673,-251.35754999998608,null,null,null,-133.64326428570033
Tue Apr 07 22:00:00 UTC 2026,1.6667,-338.3575499999861,null,null,null,-153.7861214285575
Tue Apr 07 23:00:00 UTC 2026,1.66643,-190.35754999998608,null,null,null,-173.92897857141466
