date,P_Kweek_-54_Kday_0_ETE_59_ORD_59_EXT_73_E2Ekor_79_EXTkor_63_DIFF_24,a,b,c,d,e
Thu Apr 09 03:00:00 UTC 2026,59.55232124463515,1.6424499999993714,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,94.14459592275253,186.64244999999937,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,148.19502510730075,206.64244999999937,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,50.90425257510819,-51.35755000000063,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,104.52227832618681,235.64244999999937,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,93.71219248927332,229.64244999999937,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,78.57807231759634,183.64244999999937,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,127.43966030043228,266.64244999999937,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,155.54588347639964,250.64244999999937,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,204.40747145922592,227.64244999999937,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,171.97721394849506,162.64244999999937,262.64244999999937,null,null,null
Thu Apr 09 14:00:00 UTC 2026,136.0877289699592,238.64244999999937,316.14244999999937,null,null,null
Thu Apr 09 15:00:00 UTC 2026,164.1939521459266,269.64244999999937,369.64244999999937,null,null,null
Thu Apr 09 16:00:00 UTC 2026,192.30017532189396,232.64244999999937,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,151.65425257510577,233.64244999999937,333.64244999999937,433.64244999999937,null,null
Thu Apr 09 18:00:00 UTC 2026,258.8903040772534,270.64244999999937,364.9757833333327,464.97578333333263,null,null
Thu Apr 09 19:00:00 UTC 2026,327.64244999999937,284.64244999999937,396.309116666666,496.309116666666,null,null
Thu Apr 09 20:00:00 UTC 2026,287.86133412016966,327.64244999999937,427.64244999999937,527.6424499999994,null,null
Thu Apr 09 21:00:00 UTC 2026,302.9954542918466,315.64244999999937,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,247.64781480687026,250.64244999999937,350.64244999999937,null,null,null
Thu Apr 09 23:00:00 UTC 2026,279.6456688841219,249.64244999999937,350.14244999999937,null,null,null
Fri Apr 10 00:00:00 UTC 2026,148.19502510730075,249.64244999999937,349.64244999999937,449.64244999999937,null,null
Fri Apr 10 01:00:00 UTC 2026,71.65961738197672,193.64244999999937,null,303.14244999999937,null,null
Fri Apr 10 02:00:00 UTC 2026,-43.79209935621863,-43.35755000000063,56.64244999999937,156.64244999999937,null,null
Fri Apr 10 03:00:00 UTC 2026,-23.901541416308554,15.642449999999371,68.14244999999937,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-46.81892339055402,-44.35755000000063,79.64244999999937,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-23.469137982829338,29.64244999999937,91.14244999999937,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-75.35755000000063,41.64244999999937,102.64244999999937,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-74.49274313304217,46.64244999999937,114.14244999999937,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-48.548537124461326,16.64244999999937,125.64244999999937,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-66.27707789699446,20.64244999999937,137.14244999999937,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-36.008837553650125,48.64244999999937,148.64244999999937,248.64244999999937,null,null
Fri Apr 10 11:00:00 UTC 2026,-58.92621952789558,38.64244999999937,null,226.64244999999937,null,null
Fri Apr 10 12:00:00 UTC 2026,-40.76527532188323,4.642449999999371,104.64244999999937,204.64244999999937,null,null
Fri Apr 10 13:00:00 UTC 2026,23.23043283262004,16.64244999999937,138.97578333333269,null,null,null
Fri Apr 10 14:00:00 UTC 2026,45.283007939916644,102.64244999999937,173.30911666666603,null,null,null
Fri Apr 10 15:00:00 UTC 2026,50.03944570815935,107.64244999999937,207.64244999999937,null,null,null
Fri Apr 10 16:00:00 UTC 2026,3.7722783261795882,93.64244999999937,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,3.7722783261795882,20.64244999999937,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,3.7722783261795882,21.64244999999937,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,3.7722783261795882,13.642449999999371,113.64244999999937,null,null,null
Fri Apr 10 20:00:00 UTC 2026,3.7722783261795882,57.64244999999937,117.02706538461476,null,null,null
Fri Apr 10 21:00:00 UTC 2026,3.7722783261795882,57.64244999999937,120.41168076923014,null,null,null
Fri Apr 10 22:00:00 UTC 2026,3.7722783261795882,57.64244999999937,123.79629615384553,null,null,null
Fri Apr 10 23:00:00 UTC 2026,3.7722783261795882,57.64244999999937,127.18091153846092,null,null,null
Sat Apr 11 00:00:00 UTC 2026,3.7722783261795882,57.64244999999937,130.5655269230763,null,null,null
Sat Apr 11 01:00:00 UTC 2026,3.7722783261795882,57.64244999999937,133.9501423076917,null,null,null
Sat Apr 11 02:00:00 UTC 2026,3.7722783261795882,57.64244999999937,137.33475769230705,null,null,null
Sat Apr 11 03:00:00 UTC 2026,3.7722783261795882,57.64244999999937,140.71937307692247,null,null,null
Sat Apr 11 04:00:00 UTC 2026,3.7722783261795882,57.64244999999937,144.10398846153782,null,null,null
Sat Apr 11 05:00:00 UTC 2026,3.7722783261795882,57.64244999999937,147.48860384615324,null,null,null
Sat Apr 11 06:00:00 UTC 2026,3.7722783261795882,57.64244999999937,150.8732192307686,null,null,null
Sat Apr 11 07:00:00 UTC 2026,3.7722783261795882,57.64244999999937,154.25783461538398,null,null,null
Sat Apr 11 08:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,null,null
Sat Apr 11 09:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,3.7722783261795882,57.64244999999937,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,357.64244999999937,null
Sun Apr 12 07:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,357.64244999999937,null
Sun Apr 12 08:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,357.64244999999937,null
Sun Apr 12 09:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,357.64244999999937,null
Sun Apr 12 10:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,357.64244999999937,null
Sun Apr 12 11:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,357.64244999999937,null
Sun Apr 12 12:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,357.64244999999937,null
Sun Apr 12 13:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,357.64244999999937,null
Sun Apr 12 14:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,357.64244999999937,null
Sun Apr 12 15:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,357.64244999999937,null
Sun Apr 12 16:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,357.64244999999937,null
Sun Apr 12 17:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,357.64244999999937,null
Sun Apr 12 18:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,357.64244999999937,null
Sun Apr 12 19:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,null,357.64244999999937,null
Sun Apr 12 20:00:00 UTC 2026,3.7722783261795882,57.64244999999937,157.64244999999937,257.64244999999937,357.64244999999937,null
Sun Apr 12 21:00:00 UTC 2026,3.7722783261795882,-11.357550000000629,null,213.309116666666,null,null
