date,P_Kweek_-44_Kday_-13_ETE_66_ORD_66_EXT_82_E2Ekor_88_EXTkor_71_DIFF_23,a,b,c,d,e
Mon Mar 30 08:00:00 UTC 2026,1.67441,1.6424499999993714,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.67477,-19.35755000000063,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.6771,77.64244999999937,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.67755,129.64244999999937,null,null,null,529.6424499999994
Mon Mar 30 12:00:00 UTC 2026,1.67929,4.642449999999371,null,null,null,495.7674499999994
Mon Mar 30 13:00:00 UTC 2026,1.67916,-124.35755000000063,null,null,null,461.8924499999993
Mon Mar 30 14:00:00 UTC 2026,1.67861,-260.35755000000063,null,null,null,428.01744999999937
Mon Mar 30 15:00:00 UTC 2026,1.67635,-214.35755000000063,null,null,null,394.1424499999994
Mon Mar 30 16:00:00 UTC 2026,1.67649,-261.35755000000063,null,null,null,360.2674499999993
Mon Mar 30 17:00:00 UTC 2026,1.67629,-287.35755000000063,null,null,null,326.39244999999937
Mon Mar 30 18:00:00 UTC 2026,1.67757,-344.35755000000063,null,null,null,292.51744999999937
Mon Mar 30 19:00:00 UTC 2026,1.67812,-368.35755000000063,null,null,null,258.64244999999937
Mon Mar 30 20:00:00 UTC 2026,1.67722,-493.35755000000063,null,null,null,224.76744999999937
Mon Mar 30 21:00:00 UTC 2026,1.67628,-530.3575500000006,null,null,null,190.8924499999994
Mon Mar 30 22:00:00 UTC 2026,1.6757,-643.3575500000006,null,null,null,157.01744999999934
Mon Mar 30 23:00:00 UTC 2026,1.67447,-584.3575500000006,null,null,null,123.14244999999937
Tue Mar 31 00:00:00 UTC 2026,1.67332,-566.3575500000006,null,null,null,89.26744999999937
Tue Mar 31 01:00:00 UTC 2026,1.67529,-563.3575500000006,null,null,null,55.39244999999937
Tue Mar 31 02:00:00 UTC 2026,1.67283,-660.3575500000006,null,null,null,21.51744999999937
Tue Mar 31 03:00:00 UTC 2026,1.67027,-632.3575500000006,null,null,null,-12.357550000000629
Tue Mar 31 04:00:00 UTC 2026,1.67157,-680.3575500000006,null,null,null,-46.23255000000063
Tue Mar 31 05:00:00 UTC 2026,1.67159,-697.3575500000006,null,null,null,-80.10755000000063
Tue Mar 31 06:00:00 UTC 2026,1.6728,-573.3575500000006,null,null,null,-113.9825500000006
Tue Mar 31 07:00:00 UTC 2026,1.67317,-573.3575500000006,null,null,null,-147.85755000000066
Tue Mar 31 08:00:00 UTC 2026,1.6727,-643.3575500000006,null,null,null,-181.73255000000063
Tue Mar 31 09:00:00 UTC 2026,1.67312,-421.35755000000063,null,null,null,-215.60755000000063
Tue Mar 31 10:00:00 UTC 2026,1.67206,-736.3575500000006,null,null,null,-249.48255000000066
Tue Mar 31 11:00:00 UTC 2026,1.67397,-683.3575500000006,null,null,null,-283.35755000000063
Tue Mar 31 12:00:00 UTC 2026,1.67305,-372.35755000000063,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.67165,-811.3575500000006,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.6729,-527.3575500000006,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.67466,-717.3575500000006,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.67571,-657.3575500000006,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.67326,-533.3575500000006,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.67399,-376.35755000000063,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.67066,-884.3575500000006,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.67173,-839.3575500000006,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.67279,-504.35755000000063,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.67238,-746.3575500000006,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.66945,-877.3575500000006,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.6728,-539.3575500000006,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.67527,-530.3575500000006,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.68254,-589.3575500000006,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.68025,-743.3575500000006,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.67637,-486.35755000000063,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.67658,-450.35755000000063,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.67552,-444.35755000000063,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.67522,-688.3575500000006,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.67426,-663.3575500000006,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.67471,-424.35755000000063,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.67452,-496.35755000000063,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.6726,-717.3575500000006,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.67088,-845.3575500000006,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.67199,-790.3575500000006,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.67356,-470.35755000000063,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.67485,-465.35755000000063,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.67517,-515.3575500000006,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.67543,-305.35755000000063,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.66921,-1164.3575500000006,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.67146,-1109.3575500000006,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.67047,-1109.3575500000006,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.67025,-988.3575500000006,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.67032,-1097.3575500000006,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.66891,-928.3575500000006,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.6723,-1053.3575500000006,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.67222,-1115.3575500000006,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.6739,-885.3575500000006,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.67251,-1156.3575500000006,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.67261,-1103.3575500000006,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.67258,-1055.3575500000006,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.67415,-768.3575500000006,null,null,null,null
