date,P_Kweek_-34_Kday_0_ETE_61_ORD_62_EXT_73_E2Ekor_70_EXTkor_60_DIFF_26,a,b,c,d,e
Tue Mar 17 15:00:00 UTC 2026,1.62378,1.6424499999993714,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.6232,108.64244999999937,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.62299,113.64244999999937,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1.62243,130.64244999999937,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1.62405,136.64244999999937,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1.62363,128.64244999999937,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1.62343,213.64244999999937,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1.62373,255.64244999999937,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1.62344,306.64244999999937,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1.6231,217.64244999999937,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.62263,254.64244999999937,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1.62142,308.64244999999937,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1.62383,92.64244999999937,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1.62201,236.64244999999937,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.62209,126.64244999999937,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1.62185,116.64244999999937,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1.62131,164.64244999999937,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1.62043,95.64244999999937,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1.62228,117.64244999999937,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1.62217,71.64244999999937,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1.62437,133.64244999999937,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1.62625,116.64244999999937,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1.63034,137.64244999999937,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1.62941,106.64244999999937,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,1.62719,94.64244999999937,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,1.62663,124.64244999999937,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,1.62663,363.64244999999937,463.64244999999937,null,663.6424499999994,763.6424499999994
Wed Mar 18 18:00:00 UTC 2026,1.62663,315.64244999999937,418.64244999999937,null,618.6424499999994,718.6424499999994
Wed Mar 18 19:00:00 UTC 2026,1.62663,324.64244999999937,373.64244999999937,null,573.6424499999994,673.6424499999994
Wed Mar 18 20:00:00 UTC 2026,1.62663,218.64244999999937,328.64244999999937,null,528.6424499999994,628.6424499999994
Wed Mar 18 21:00:00 UTC 2026,1.62663,290.64244999999937,283.64244999999937,null,483.64244999999937,583.6424499999994
Wed Mar 18 22:00:00 UTC 2026,1.62663,260.64244999999937,238.64244999999937,null,438.64244999999937,538.6424499999994
Wed Mar 18 23:00:00 UTC 2026,1.62663,142.64244999999937,193.64244999999937,null,393.64244999999937,493.64244999999937
Thu Mar 19 00:00:00 UTC 2026,1.62663,123.64244999999937,148.64244999999937,null,348.64244999999937,448.64244999999937
Thu Mar 19 01:00:00 UTC 2026,1.62663,129.64244999999937,103.64244999999937,null,303.64244999999937,403.64244999999937
Thu Mar 19 02:00:00 UTC 2026,1.62663,51.64244999999937,58.64244999999937,null,258.64244999999937,358.64244999999937
Thu Mar 19 03:00:00 UTC 2026,1.62663,11.642449999999371,13.642449999999371,null,213.64244999999937,313.64244999999937
Thu Mar 19 04:00:00 UTC 2026,1.62663,-97.35755000000063,-31.35755000000063,null,168.64244999999937,268.64244999999937
Thu Mar 19 05:00:00 UTC 2026,1.62663,-120.35755000000063,-76.35755000000063,null,123.64244999999937,223.64244999999937
Thu Mar 19 06:00:00 UTC 2026,1.62663,-166.35755000000063,-121.35755000000063,null,78.64244999999937,178.64244999999937
Thu Mar 19 07:00:00 UTC 2026,1.62663,-143.35755000000063,-166.35755000000063,null,33.64244999999937,133.64244999999937
Thu Mar 19 08:00:00 UTC 2026,1.62982,-248.35755000000063,-211.35755000000063,null,-11.357550000000629,88.64244999999937
Thu Mar 19 09:00:00 UTC 2026,1.62714,-356.35755000000063,-256.35755000000063,null,-56.35755000000063,43.64244999999937
Thu Mar 19 10:00:00 UTC 2026,1.62643,-292.35755000000063,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,1.62717,-194.35755000000063,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,1.62991,-220.35755000000063,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,1.63651,-134.35755000000063,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,1.63599,-55.35755000000063,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1.63444,-5.357550000000629,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.63651,-97.35755000000063,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.63686,-49.35755000000063,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.63831,-101.35755000000063,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.63718,-81.35755000000063,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.63504,-13.357550000000629,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.63414,-141.35755000000063,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.63326,-9.357550000000629,null,null,null,null
