date,P_Kweek_-17_Kday_-17_ETE_56_ORD_59_EXT_67_E2Ekor_69_EXTkor_58_DIFF_24,a,b,c,d,e
Fri Apr 10 05:00:00 UTC 2026,-64.79080526931885,1.6424499999993714,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-99.35755000000063,8.642449999999371,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-98.78143758781887,11.642449999999371,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-81.49806522248117,7.642449999999371,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-93.30836967213051,-4.357550000000629,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-73.14443524590321,3.6424499999993714,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-88.41141416861754,-5.357550000000629,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-76.3130535128773,-18.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-33.68073501170845,5.642449999999371,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-18.989868501169497,56.64244999999937,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-15.821250234188994,88.64244999999937,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-46.64326428571492,49.64244999999937,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-15.821250234188994,-19.35755000000063,80.64244999999937,null,280.64244999999937,null
Fri Apr 10 18:00:00 UTC 2026,18.45743829040191,203.64244999999937,84.81892058823466,null,284.8189205882346,null
Fri Apr 10 19:00:00 UTC 2026,16.72910105386302,179.64244999999937,88.99539117646995,null,288.99539117647,null
Fri Apr 10 20:00:00 UTC 2026,55.6166888758824,193.64244999999937,93.17186176470526,null,293.1718617647052,null
Fri Apr 10 21:00:00 UTC 2026,63.10615023419413,193.64244999999937,97.34833235294055,null,297.34833235294053,null
Fri Apr 10 22:00:00 UTC 2026,45.24666545667469,193.64244999999937,101.52480294117585,null,301.52480294117584,null
Fri Apr 10 23:00:00 UTC 2026,38.04526030445385,193.64244999999937,105.70127352941114,null,305.70127352941114,null
Sat Apr 11 00:00:00 UTC 2026,53.60029543325905,193.64244999999937,109.87774411764644,null,309.87774411764644,null
Sat Apr 11 01:00:00 UTC 2026,19.89771932084352,193.64244999999937,114.05421470588172,null,314.0542147058817,null
Sat Apr 11 02:00:00 UTC 2026,47.55111510538893,193.64244999999937,118.23068529411702,null,318.23068529411705,null
Sat Apr 11 03:00:00 UTC 2026,70.59561159250586,193.64244999999937,122.40715588235233,null,322.4071558823523,null
Sat Apr 11 04:00:00 UTC 2026,63.39420644028502,193.64244999999937,126.5836264705876,null,326.5836264705876,null
Sat Apr 11 05:00:00 UTC 2026,63.970318852460366,193.64244999999937,130.7600970588229,null,330.7600970588229,null
Sat Apr 11 06:00:00 UTC 2026,59.073363348947396,193.64244999999937,134.93656764705818,null,334.93656764705815,null
Sat Apr 11 07:00:00 UTC 2026,147.21856241218111,193.64244999999937,139.1130382352935,null,339.1130382352935,null
Sat Apr 11 08:00:00 UTC 2026,131.9515834894604,193.64244999999937,143.2895088235288,null,343.28950882352876,null
Sat Apr 11 09:00:00 UTC 2026,131.37547107728506,193.64244999999937,147.46597941176407,null,347.4659794117641,null
Sat Apr 11 10:00:00 UTC 2026,130.79935866510968,193.64244999999937,151.64244999999937,null,351.64244999999937,null
Sat Apr 11 11:00:00 UTC 2026,95.94455772833703,193.64244999999937,155.81892058823468,null,355.8189205882347,null
Sat Apr 11 12:00:00 UTC 2026,96.23261393442792,193.64244999999937,159.99539117646995,null,359.99539117647,null
