date,va,P_Kweek_-85_Kday_64_ETE_68_ORD_68_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Thu Feb 12 16:00:00 UTC 2026,null,0.0
Thu Feb 12 17:00:00 UTC 2026,null,-0.0011612102978241223
Thu Feb 12 18:00:00 UTC 2026,null,1.3195571566093633E-5
Thu Feb 12 19:00:00 UTC 2026,null,0.003180132747449882
Thu Feb 12 20:00:00 UTC 2026,null,0.004987926052016922
Thu Feb 12 21:00:00 UTC 2026,null,0.004512885475634332
Thu Feb 12 22:00:00 UTC 2026,null,0.004631645619729952
Thu Feb 12 23:00:00 UTC 2026,null,9.368855811988652E-4
Fri Feb 13 00:00:00 UTC 2026,null,0.0018605755908316368
Fri Feb 13 01:00:00 UTC 2026,null,0.004037844899251741
Fri Feb 13 02:00:00 UTC 2026,null,0.0031141548896189697
Fri Feb 13 03:00:00 UTC 2026,null,0.004288560759009186
Fri Feb 13 04:00:00 UTC 2026,null,0.0027050921710672915
Fri Feb 13 05:00:00 UTC 2026,null,0.002427985168177549
Fri Feb 13 06:00:00 UTC 2026,null,0.0030481770317880574
Fri Feb 13 07:00:00 UTC 2026,null,0.0013723394428829527
Fri Feb 13 08:00:00 UTC 2026,null,0.0015834685879418942
Fri Feb 13 09:00:00 UTC 2026,null,-0.0010292545821622978
Fri Feb 13 10:00:00 UTC 2026,null,-0.003602391037567876
Fri Feb 13 11:00:00 UTC 2026,null,-9.500811527651809E-4
Fri Feb 13 12:00:00 UTC 2026,null,-1.5834685879423382E-4
Fri Feb 13 13:00:00 UTC 2026,null,-5.410184342135027E-4
Fri Feb 13 14:00:00 UTC 2026,null,-0.001477904015412479
Fri Feb 13 15:00:00 UTC 2026,null,-9.368855811989762E-4
Fri Feb 13 16:00:00 UTC 2026,null,-2.639114313240931E-5
Fri Feb 13 17:00:00 UTC 2026,null,-6.06996292044415E-4
Fri Feb 13 18:00:00 UTC 2026,null,-9.764722958975902E-4
Fri Feb 13 19:00:00 UTC 2026,null,-5.278228626481862E-5
Fri Feb 13 20:00:00 UTC 2026,null,-0.0011876014409564206
Fri Feb 13 21:00:00 UTC 2026,null,-0.0011876014409564206
Fri Feb 13 22:00:00 UTC 2026,null,-0.0011876014409564206
