date,P_Kweek_60_Kday_-36_ETE_57_ORD_57_EXT_75_E2Ekor_81_EXTkor_62_DIFF_21,a,b,c,d,e
Fri Apr 03 11:00:00 UTC 2026,1.67008,1.6424499999848194,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.66915,138.64244999998482,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.66952,-76.35755000001518,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.67,188.64244999998482,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.67034,-94.35755000001518,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.67002,-260.3575500000152,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.67025,-462.3575500000152,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.67008,-422.3575500000152,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.67064,-141.35755000001518,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.67076,-503.3575500000152,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.67129,-503.3575500000152,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.67158,-503.3575500000152,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.67116,-503.3575500000152,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.67126,-503.3575500000152,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.67092,-503.3575500000152,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.67136,-503.3575500000152,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.67158,-503.3575500000152,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.67163,-503.3575500000152,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.67137,-503.3575500000152,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.67134,-503.3575500000152,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.67224,-503.3575500000152,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.67065,-503.3575500000152,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.67125,-503.3575500000152,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.67121,-503.3575500000152,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.6712,-503.3575500000152,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.67157,-503.3575500000152,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.67124,-503.3575500000152,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.67114,-503.3575500000152,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.6711,-503.3575500000152,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.67169,-503.3575500000152,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.67133,-503.3575500000152,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.67116,-503.3575500000152,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.6712,-503.3575500000152,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.67105,-503.3575500000152,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.67099,-503.3575500000152,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.67055,-503.3575500000152,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.67159,-503.3575500000152,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.6717,-503.3575500000152,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.67158,-503.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67158,-503.3575500000152,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.67133,-503.3575500000152,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.67129,-503.3575500000152,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.6715,-503.3575500000152,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.67173,-503.3575500000152,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.67172,-503.3575500000152,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.67099,-503.3575500000152,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,-503.3575500000152,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,-503.3575500000152,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,-503.3575500000152,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,-503.3575500000152,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,-503.3575500000152,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,-503.3575500000152,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,-503.3575500000152,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,-503.3575500000152,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,-503.3575500000152,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,-503.3575500000152,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,-503.3575500000152,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.67135,-503.3575500000152,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.67124,-503.3575500000152,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.67145,-684.3575500000152,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.67129,-365.3575500000152,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.67177,-274.3575500000152,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.67092,-204.35755000001518,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.67233,-75.35755000001518,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.67288,-271.3575500000152,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.67254,-693.3575500000152,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.67189,-548.3575500000152,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.67052,-587.3575500000152,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.67173,-225.35755000001518,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.67224,-505.3575500000152,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.67275,-667.3575500000152,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.67154,-759.3575500000152,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.67175,-640.3575500000152,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.66961,-354.3575500000152,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.66898,-374.3575500000152,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.66834,-205.35755000001518,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.66873,176.64244999998482,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.66801,-36.35755000001518,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.66842,8.64244999998482,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.66827,-115.35755000001518,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.66888,-156.35755000001518,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.66728,-35.35755000001518,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.66779,47.64244999998482,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.6671,-149.35755000001518,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.66658,-107.35755000001518,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.66759,-219.35755000001518,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.668,28.64244999998482,null,null,null,null
